Feb. 22, 2024   16:46:37
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_35.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.925e-7, -6.408e-7, -4.827e-8
0.508, -5.795e-7, -6.232e-7, -4.369e-8
0.512, -5.907e-7, -6.377e-7, -4.704e-8
0.516, -6.083e-7, -6.585e-7, -5.023e-8
0.520, -6.149e-7, -6.696e-7, -5.477e-8
0.524, -6.226e-7, -6.861e-7, -6.354e-8
0.528, -6.386e-7, -7.119e-7, -7.327e-8
0.532, -6.487e-7, -7.294e-7, -8.071e-8
0.536, -6.615e-7, -7.476e-7, -8.603e-8
0.540, -6.713e-7, -7.682e-7, -9.682e-8
0.544, -6.875e-7, -7.930e-7, -1.054e-7
0.548, -7.025e-7, -8.163e-7, -1.138e-7
0.552, -7.137e-7, -8.340e-7, -1.203e-7
0.556, -7.240e-7, -8.548e-7, -1.308e-7
0.560, -7.328e-7, -8.796e-7, -1.468e-7
0.564, -7.477e-7, -9.030e-7, -1.553e-7
0.568, -7.638e-7, -9.243e-7, -1.605e-7
0.572, -7.715e-7, -9.426e-7, -1.711e-7
0.576, -7.832e-7, -9.685e-7, -1.852e-7
0.580, -7.992e-7, -9.948e-7, -1.956e-7
0.584, -8.060e-7, -1.013e-6, -2.073e-7
0.588, -8.185e-7, -1.033e-6, -2.149e-7
0.592, -8.300e-7, -1.057e-6, -2.272e-7
0.596, -8.367e-7, -1.082e-6, -2.451e-7
0.600, -8.597e-7, -1.109e-6, -2.496e-7
0.604, -8.679e-7, -1.131e-6, -2.628e-7
0.608, -8.756e-7, -1.152e-6, -2.763e-7
0.612, -8.908e-7, -1.180e-6, -2.889e-7
0.616, -9.033e-7, -1.206e-6, -3.032e-7
0.620, -9.144e-7, -1.228e-6, -3.137e-7
0.624, -9.231e-7, -1.248e-6, -3.249e-7
0.628, -9.338e-7, -1.277e-6, -3.434e-7
0.632, -9.456e-7, -1.302e-6, -3.563e-7
0.636, -9.593e-7, -1.325e-6, -3.657e-7
0.640, -9.709e-7, -1.349e-6, -3.785e-7
0.644, -9.806e-7, -1.375e-6, -3.947e-7
0.648, -9.951e-7, -1.406e-6, -4.107e-7
0.652, -1.002e-6, -1.425e-6, -4.232e-7
0.656, -1.017e-6, -1.451e-6, -4.340e-7
0.660, -1.023e-6, -1.479e-6, -4.558e-7
0.664, -1.039e-6, -1.507e-6, -4.679e-7
0.668, -1.053e-6, -1.532e-6, -4.789e-7
0.672, -1.061e-6, -1.557e-6, -4.953e-7
0.676, -1.074e-6, -1.587e-6, -5.129e-7
0.680, -1.089e-6, -1.619e-6, -5.298e-7
0.684, -1.099e-6, -1.642e-6, -5.428e-7
0.688, -1.111e-6, -1.666e-6, -5.559e-7
0.692, -1.123e-6, -1.699e-6, -5.755e-7
0.696, -1.131e-6, -1.728e-6, -5.972e-7
0.700, -1.148e-6, -1.756e-6, -6.084e-7
0.704, -1.160e-6, -1.785e-6, -6.243e-7
0.708, -1.171e-6, -1.815e-6, -6.437e-7
0.712, -1.185e-6, -1.847e-6, -6.615e-7
0.716, -1.201e-6, -1.877e-6, -6.767e-7
0.720, -1.212e-6, -1.905e-6, -6.934e-7
0.724, -1.221e-6, -1.936e-6, -7.152e-7
0.728, -1.235e-6, -1.970e-6, -7.355e-7
0.732, -1.247e-6, -1.999e-6, -7.518e-7
0.736, -1.262e-6, -2.030e-6, -7.681e-7
0.740, -1.272e-6, -2.061e-6, -7.892e-7
0.744, -1.287e-6, -2.098e-6, -8.118e-7
0.748, -1.302e-6, -2.135e-6, -8.331e-7
0.752, -1.314e-6, -2.163e-6, -8.493e-7
0.756, -1.328e-6, -2.198e-6, -8.695e-7
0.760, -1.338e-6, -2.232e-6, -8.939e-7
0.764, -1.348e-6, -2.267e-6, -9.189e-7
0.768, -1.368e-6, -2.303e-6, -9.348e-7
0.772, -1.378e-6, -2.335e-6, -9.573e-7
0.776, -1.391e-6, -2.371e-6, -9.799e-7
0.780, -1.406e-6, -2.410e-6, -1.004e-6
0.784, -1.423e-6, -2.449e-6, -1.026e-6
0.788, -1.434e-6, -2.484e-6, -1.050e-6
0.792, -1.446e-6, -2.518e-6, -1.072e-6
0.796, -1.459e-6, -2.552e-6, -1.093e-6
0.800, -1.474e-6, -2.593e-6, -1.119e-6
0.804, -1.483e-6, -2.630e-6, -1.147e-6
0.808, -1.499e-6, -2.672e-6, -1.174e-6
0.812, -1.506e-6, -2.710e-6, -1.204e-6
0.816, -1.523e-6, -2.750e-6, -1.227e-6
0.820, -1.534e-6, -2.789e-6, -1.255e-6
0.824, -1.548e-6, -2.828e-6, -1.280e-6
0.828, -1.561e-6, -2.867e-6, -1.306e-6
0.832, -1.572e-6, -2.908e-6, -1.336e-6
0.836, -1.588e-6, -2.951e-6, -1.363e-6
0.840, -1.593e-6, -2.986e-6, -1.392e-6
0.844, -1.618e-6, -3.036e-6, -1.418e-6
0.848, -1.629e-6, -3.078e-6, -1.449e-6
0.852, -1.641e-6, -3.122e-6, -1.480e-6
0.856, -1.655e-6, -3.166e-6, -1.511e-6
0.860, -1.670e-6, -3.211e-6, -1.541e-6
0.864, -1.682e-6, -3.255e-6, -1.573e-6
0.868, -1.696e-6, -3.300e-6, -1.604e-6
0.872, -1.706e-6, -3.347e-6, -1.640e-6
0.876, -1.724e-6, -3.394e-6, -1.669e-6
0.880, -1.739e-6, -3.442e-6, -1.703e-6
0.884, -1.754e-6, -3.490e-6, -1.736e-6
0.888, -1.767e-6, -3.538e-6, -1.771e-6
0.892, -1.782e-6, -3.587e-6, -1.805e-6
0.896, -1.798e-6, -3.635e-6, -1.837e-6
0.900, -1.813e-6, -3.685e-6, -1.872e-6
0.904, -1.827e-6, -3.736e-6, -1.909e-6
0.908, -1.846e-6, -3.787e-6, -1.941e-6
0.912, -1.858e-6, -3.839e-6, -1.981e-6
0.916, -1.874e-6, -3.889e-6, -2.015e-6
0.920, -1.891e-6, -3.943e-6, -2.052e-6
0.924, -1.909e-6, -3.998e-6, -2.089e-6
0.928, -1.928e-6, -4.054e-6, -2.126e-6
0.932, -1.943e-6, -4.106e-6, -2.163e-6
0.936, -1.960e-6, -4.163e-6, -2.202e-6
0.940, -1.978e-6, -4.220e-6, -2.241e-6
0.944, -1.999e-6, -4.278e-6, -2.278e-6
0.948, -2.019e-6, -4.335e-6, -2.316e-6
0.952, -2.038e-6, -4.396e-6, -2.358e-6
0.956, -2.059e-6, -4.456e-6, -2.397e-6
0.960, -2.079e-6, -4.517e-6, -2.438e-6
0.964, -2.103e-6, -4.579e-6, -2.476e-6
0.968, -2.123e-6, -4.643e-6, -2.520e-6
0.972, -2.147e-6, -4.707e-6, -2.560e-6
0.976, -2.171e-6, -4.775e-6, -2.605e-6
0.980, -2.198e-6, -4.841e-6, -2.643e-6
0.984, -2.223e-6, -4.910e-6, -2.687e-6
0.988, -2.249e-6, -4.980e-6, -2.731e-6
0.992, -2.277e-6, -5.050e-6, -2.773e-6
0.996, -2.306e-6, -5.124e-6, -2.818e-6
1.000, -2.338e-6, -5.200e-6, -2.862e-6
1.004, -2.362e-6, -5.271e-6, -2.909e-6
1.008, -2.400e-6, -5.354e-6, -2.954e-6
1.012, -2.429e-6, -5.432e-6, -3.003e-6
1.016, -2.468e-6, -5.517e-6, -3.049e-6
1.020, -2.507e-6, -5.601e-6, -3.095e-6
1.024, -2.537e-6, -5.685e-6, -3.149e-6
1.028, -2.578e-6, -5.774e-6, -3.196e-6
1.032, -2.617e-6, -5.863e-6, -3.246e-6
1.036, -2.651e-6, -5.951e-6, -3.300e-6
1.040, -2.688e-6, -6.039e-6, -3.351e-6
1.044, -2.724e-6, -6.126e-6, -3.402e-6
1.048, -2.756e-6, -6.211e-6, -3.455e-6
1.052, -2.788e-6, -6.296e-6, -3.508e-6
1.056, -2.814e-6, -6.376e-6, -3.562e-6
1.060, -2.844e-6, -6.459e-6, -3.615e-6
1.064, -2.868e-6, -6.536e-6, -3.668e-6
1.068, -2.889e-6, -6.614e-6, -3.725e-6
1.072, -2.916e-6, -6.694e-6, -3.778e-6
1.076, -2.942e-6, -6.774e-6, -3.832e-6
1.080, -2.971e-6, -6.857e-6, -3.887e-6
1.084, -2.997e-6, -6.940e-6, -3.944e-6
1.088, -3.033e-6, -7.029e-6, -3.996e-6
1.092, -3.060e-6, -7.114e-6, -4.054e-6
1.096, -3.095e-6, -7.208e-6, -4.114e-6
1.100, -3.129e-6, -7.302e-6, -4.173e-6
1.104, -3.167e-6, -7.401e-6, -4.234e-6
1.108, -3.204e-6, -7.501e-6, -4.297e-6
1.112, -3.246e-6, -7.606e-6, -4.360e-6
1.116, -3.285e-6, -7.710e-6, -4.425e-6
1.120, -3.330e-6, -7.822e-6, -4.492e-6
1.124, -3.373e-6, -7.931e-6, -4.559e-6
1.128, -3.422e-6, -8.048e-6, -4.626e-6
1.132, -3.468e-6, -8.164e-6, -4.696e-6
1.136, -3.518e-6, -8.287e-6, -4.769e-6
1.140, -3.573e-6, -8.411e-6, -4.837e-6
1.144, -3.630e-6, -8.540e-6, -4.910e-6
1.148, -3.685e-6, -8.669e-6, -4.984e-6
1.152, -3.748e-6, -8.806e-6, -5.059e-6
1.156, -3.806e-6, -8.941e-6, -5.136e-6
1.160, -3.876e-6, -9.088e-6, -5.213e-6
1.164, -3.941e-6, -9.232e-6, -5.291e-6
1.168, -4.013e-6, -9.385e-6, -5.372e-6
1.172, -4.086e-6, -9.544e-6, -5.457e-6
1.176, -4.163e-6, -9.703e-6, -5.540e-6
1.180, -4.237e-6, -9.865e-6, -5.628e-6
1.184, -4.321e-6, -1.004e-5, -5.715e-6
1.188, -4.396e-6, -1.021e-5, -5.813e-6
1.192, -4.487e-6, -1.039e-5, -5.901e-6
1.196, -4.567e-6, -1.057e-5, -6.001e-6
1.200, -4.659e-6, -1.076e-5, -6.096e-6
