Feb. 22, 2024   12:58:18
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_18.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.634e-7, -6.329e-7, -6.948e-8
0.508, -5.626e-7, -6.194e-7, -5.673e-8
0.512, -5.643e-7, -6.267e-7, -6.234e-8
0.516, -5.817e-7, -6.515e-7, -6.980e-8
0.520, -5.949e-7, -6.762e-7, -8.123e-8
0.524, -6.147e-7, -6.989e-7, -8.414e-8
0.528, -6.300e-7, -7.153e-7, -8.532e-8
0.532, -6.380e-7, -7.319e-7, -9.384e-8
0.536, -6.502e-7, -7.559e-7, -1.058e-7
0.540, -6.635e-7, -7.834e-7, -1.199e-7
0.544, -6.769e-7, -8.062e-7, -1.293e-7
0.548, -6.908e-7, -8.238e-7, -1.330e-7
0.552, -7.076e-7, -8.444e-7, -1.369e-7
0.556, -7.170e-7, -8.650e-7, -1.479e-7
0.560, -7.287e-7, -8.919e-7, -1.631e-7
0.564, -7.455e-7, -9.193e-7, -1.738e-7
0.568, -7.637e-7, -9.433e-7, -1.796e-7
0.572, -7.710e-7, -9.589e-7, -1.879e-7
0.576, -7.852e-7, -9.829e-7, -1.977e-7
0.580, -7.966e-7, -1.006e-6, -2.089e-7
0.584, -8.091e-7, -1.035e-6, -2.262e-7
0.588, -8.186e-7, -1.058e-6, -2.399e-7
0.592, -8.337e-7, -1.077e-6, -2.437e-7
0.596, -8.483e-7, -1.103e-6, -2.542e-7
0.600, -8.567e-7, -1.126e-6, -2.689e-7
0.604, -8.741e-7, -1.157e-6, -2.825e-7
0.608, -8.843e-7, -1.181e-6, -2.970e-7
0.612, -8.983e-7, -1.203e-6, -3.044e-7
0.616, -9.065e-7, -1.222e-6, -3.155e-7
0.620, -9.181e-7, -1.251e-6, -3.324e-7
0.624, -9.265e-7, -1.278e-6, -3.519e-7
0.628, -9.473e-7, -1.306e-6, -3.586e-7
0.632, -9.622e-7, -1.325e-6, -3.626e-7
0.636, -9.693e-7, -1.351e-6, -3.818e-7
0.640, -9.796e-7, -1.379e-6, -3.998e-7
0.644, -9.986e-7, -1.412e-6, -4.138e-7
0.648, -1.010e-6, -1.432e-6, -4.218e-7
0.652, -1.016e-6, -1.454e-6, -4.371e-7
0.656, -1.027e-6, -1.486e-6, -4.590e-7
0.660, -1.036e-6, -1.513e-6, -4.765e-7
0.664, -1.057e-6, -1.536e-6, -4.790e-7
0.668, -1.064e-6, -1.561e-6, -4.964e-7
0.672, -1.074e-6, -1.592e-6, -5.184e-7
0.676, -1.094e-6, -1.626e-6, -5.321e-7
0.680, -1.109e-6, -1.652e-6, -5.435e-7
0.684, -1.116e-6, -1.672e-6, -5.564e-7
0.688, -1.130e-6, -1.705e-6, -5.750e-7
0.692, -1.142e-6, -1.737e-6, -5.957e-7
0.696, -1.152e-6, -1.767e-6, -6.150e-7
0.700, -1.168e-6, -1.793e-6, -6.253e-7
0.704, -1.181e-6, -1.823e-6, -6.414e-7
0.708, -1.191e-6, -1.854e-6, -6.629e-7
0.712, -1.210e-6, -1.890e-6, -6.808e-7
0.716, -1.224e-6, -1.924e-6, -6.996e-7
0.720, -1.236e-6, -1.948e-6, -7.124e-7
0.724, -1.246e-6, -1.977e-6, -7.302e-7
0.728, -1.264e-6, -2.018e-6, -7.539e-7
0.732, -1.268e-6, -2.048e-6, -7.797e-7
0.736, -1.289e-6, -2.080e-6, -7.910e-7
0.740, -1.304e-6, -2.109e-6, -8.056e-7
0.744, -1.311e-6, -2.143e-6, -8.326e-7
0.748, -1.323e-6, -2.181e-6, -8.580e-7
0.752, -1.339e-6, -2.218e-6, -8.793e-7
0.756, -1.356e-6, -2.251e-6, -8.948e-7
0.760, -1.367e-6, -2.283e-6, -9.156e-7
0.764, -1.379e-6, -2.319e-6, -9.408e-7
0.768, -1.386e-6, -2.356e-6, -9.703e-7
0.772, -1.402e-6, -2.394e-6, -9.919e-7
0.776, -1.422e-6, -2.429e-6, -1.007e-6
0.780, -1.426e-6, -2.459e-6, -1.033e-6
0.784, -1.442e-6, -2.499e-6, -1.058e-6
0.788, -1.452e-6, -2.540e-6, -1.088e-6
0.792, -1.465e-6, -2.578e-6, -1.113e-6
0.796, -1.480e-6, -2.612e-6, -1.132e-6
0.800, -1.489e-6, -2.649e-6, -1.160e-6
0.804, -1.502e-6, -2.685e-6, -1.183e-6
0.808, -1.518e-6, -2.734e-6, -1.215e-6
0.812, -1.524e-6, -2.770e-6, -1.246e-6
0.816, -1.538e-6, -2.806e-6, -1.268e-6
0.820, -1.547e-6, -2.847e-6, -1.299e-6
0.824, -1.556e-6, -2.889e-6, -1.333e-6
0.828, -1.574e-6, -2.936e-6, -1.361e-6
0.832, -1.587e-6, -2.975e-6, -1.388e-6
0.836, -1.593e-6, -3.013e-6, -1.420e-6
0.840, -1.605e-6, -3.054e-6, -1.448e-6
