Feb. 22, 2024   10:08:35
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_06.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.623e-6, -2.130e-6, -5.076e-7
0.508, -1.643e-6, -2.123e-6, -4.796e-7
0.512, -1.695e-6, -2.175e-6, -4.799e-7
0.516, -1.772e-6, -2.265e-6, -4.927e-7
0.520, -1.833e-6, -2.348e-6, -5.145e-7
0.524, -1.920e-6, -2.446e-6, -5.262e-7
0.528, -1.998e-6, -2.539e-6, -5.417e-7
0.532, -2.068e-6, -2.634e-6, -5.660e-7
0.536, -2.155e-6, -2.741e-6, -5.863e-7
0.540, -2.227e-6, -2.844e-6, -6.176e-7
0.544, -2.314e-6, -2.953e-6, -6.392e-7
0.548, -2.391e-6, -3.056e-6, -6.653e-7
0.552, -2.464e-6, -3.163e-6, -6.989e-7
0.556, -2.554e-6, -3.276e-6, -7.221e-7
0.560, -2.625e-6, -3.378e-6, -7.532e-7
0.564, -2.707e-6, -3.493e-6, -7.860e-7
0.568, -2.777e-6, -3.594e-6, -8.164e-7
0.572, -2.845e-6, -3.709e-6, -8.639e-7
0.576, -2.938e-6, -3.826e-6, -8.888e-7
0.580, -3.009e-6, -3.931e-6, -9.218e-7
0.584, -3.090e-6, -4.050e-6, -9.600e-7
0.588, -3.156e-6, -4.159e-6, -1.002e-6
0.592, -3.242e-6, -4.273e-6, -1.031e-6
0.596, -3.304e-6, -4.381e-6, -1.077e-6
0.600, -3.389e-6, -4.496e-6, -1.107e-6
0.604, -3.443e-6, -4.603e-6, -1.160e-6
0.608, -3.523e-6, -4.714e-6, -1.191e-6
0.612, -3.580e-6, -4.817e-6, -1.237e-6
0.616, -3.649e-6, -4.928e-6, -1.279e-6
0.620, -3.718e-6, -5.039e-6, -1.321e-6
0.624, -3.791e-6, -5.145e-6, -1.354e-6
0.628, -3.849e-6, -5.250e-6, -1.402e-6
0.632, -3.908e-6, -5.348e-6, -1.441e-6
0.636, -3.960e-6, -5.451e-6, -1.491e-6
0.640, -4.008e-6, -5.545e-6, -1.538e-6
0.644, -4.072e-6, -5.650e-6, -1.577e-6
0.648, -4.132e-6, -5.748e-6, -1.616e-6
0.652, -4.187e-6, -5.851e-6, -1.664e-6
0.656, -4.235e-6, -5.951e-6, -1.716e-6
0.660, -4.295e-6, -6.048e-6, -1.753e-6
0.664, -4.355e-6, -6.154e-6, -1.799e-6
0.668, -4.405e-6, -6.249e-6, -1.844e-6
0.672, -4.467e-6, -6.356e-6, -1.889e-6
0.676, -4.507e-6, -6.449e-6, -1.942e-6
0.680, -4.557e-6, -6.545e-6, -1.987e-6
0.684, -4.623e-6, -6.656e-6, -2.033e-6
0.688, -4.677e-6, -6.755e-6, -2.078e-6
0.692, -4.732e-6, -6.863e-6, -2.132e-6
0.696, -4.771e-6, -6.961e-6, -2.190e-6
0.700, -4.821e-6, -7.065e-6, -2.245e-6
0.704, -4.894e-6, -7.175e-6, -2.281e-6
0.708, -4.935e-6, -7.288e-6, -2.354e-6
0.712, -4.991e-6, -7.397e-6, -2.406e-6
0.716, -5.038e-6, -7.502e-6, -2.463e-6
0.720, -5.090e-6, -7.616e-6, -2.526e-6
0.724, -5.144e-6, -7.726e-6, -2.582e-6
0.728, -5.198e-6, -7.842e-6, -2.643e-6
0.732, -5.238e-6, -7.958e-6, -2.720e-6
0.736, -5.291e-6, -8.076e-6, -2.784e-6
0.740, -5.349e-6, -8.194e-6, -2.845e-6
0.744, -5.405e-6, -8.314e-6, -2.908e-6
0.748, -5.440e-6, -8.427e-6, -2.987e-6
0.752, -5.498e-6, -8.556e-6, -3.057e-6
0.756, -5.542e-6, -8.678e-6, -3.136e-6
0.760, -5.589e-6, -8.791e-6, -3.203e-6
0.764, -5.629e-6, -8.915e-6, -3.286e-6
0.768, -5.679e-6, -9.040e-6, -3.361e-6
0.772, -5.713e-6, -9.170e-6, -3.457e-6
0.776, -5.768e-6, -9.296e-6, -3.529e-6
0.780, -5.811e-6, -9.428e-6, -3.617e-6
0.784, -5.864e-6, -9.551e-6, -3.687e-6
0.788, -5.889e-6, -9.680e-6, -3.791e-6
0.792, -5.920e-6, -9.796e-6, -3.877e-6
0.796, -5.949e-6, -9.930e-6, -3.981e-6
0.800, -6.000e-6, -1.006e-5, -4.063e-6
0.804, -6.030e-6, -1.019e-5, -4.161e-6
0.808, -6.058e-6, -1.033e-5, -4.270e-6
0.812, -6.098e-6, -1.046e-5, -4.364e-6
0.816, -6.140e-6, -1.060e-5, -4.462e-6
0.820, -6.155e-6, -1.073e-5, -4.576e-6
0.824, -6.187e-6, -1.087e-5, -4.678e-6
0.828, -6.215e-6, -1.101e-5, -4.798e-6
0.832, -6.261e-6, -1.116e-5, -4.896e-6
0.836, -6.281e-6, -1.130e-5, -5.021e-6
0.840, -6.305e-6, -1.144e-5, -5.137e-6
0.844, -6.331e-6, -1.159e-5, -5.259e-6
0.848, -6.370e-6, -1.174e-5, -5.369e-6
0.852, -6.378e-6, -1.190e-5, -5.519e-6
0.856, -6.416e-6, -1.204e-5, -5.624e-6
0.860, -6.447e-6, -1.221e-5, -5.758e-6
0.864, -6.493e-6, -1.236e-5, -5.869e-6
0.868, -6.520e-6, -1.253e-5, -6.006e-6
0.872, -6.551e-6, -1.269e-5, -6.137e-6
0.876, -6.583e-6, -1.286e-5, -6.273e-6
0.880, -6.640e-6, -1.304e-5, -6.396e-6
0.884, -6.670e-6, -1.321e-5, -6.540e-6
0.888, -6.707e-6, -1.338e-5, -6.675e-6
0.892, -6.744e-6, -1.357e-5, -6.823e-6
0.896, -6.804e-6, -1.375e-5, -6.944e-6
0.900, -6.831e-6, -1.393e-5, -7.100e-6
0.904, -6.876e-6, -1.412e-5, -7.242e-6
0.908, -6.910e-6, -1.430e-5, -7.393e-6
0.912, -6.967e-6, -1.450e-5, -7.530e-6
0.916, -7.016e-6, -1.469e-5, -7.678e-6
0.920, -7.063e-6, -1.489e-5, -7.830e-6
0.924, -7.127e-6, -1.510e-5, -7.977e-6
0.928, -7.173e-6, -1.530e-5, -8.126e-6
0.932, -7.233e-6, -1.550e-5, -8.271e-6
0.936, -7.291e-6, -1.571e-5, -8.423e-6
0.940, -7.350e-6, -1.593e-5, -8.579e-6
0.944, -7.405e-6, -1.614e-5, -8.732e-6
0.948, -7.476e-6, -1.636e-5, -8.883e-6
0.952, -7.542e-6, -1.658e-5, -9.039e-6
