Feb. 22, 2024   09:51:58
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_02.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.576e-6, -1.834e-6, -2.581e-7
0.508, -1.567e-6, -1.800e-6, -2.329e-7
0.512, -1.615e-6, -1.848e-6, -2.333e-7
0.516, -1.667e-6, -1.910e-6, -2.428e-7
0.520, -1.715e-6, -1.974e-6, -2.586e-7
0.524, -1.779e-6, -2.051e-6, -2.725e-7
0.528, -1.844e-6, -2.132e-6, -2.876e-7
0.532, -1.900e-6, -2.208e-6, -3.079e-7
0.536, -1.953e-6, -2.288e-6, -3.351e-7
0.540, -2.015e-6, -2.370e-6, -3.556e-7
0.544, -2.092e-6, -2.461e-6, -3.695e-7
0.548, -2.151e-6, -2.552e-6, -4.008e-7
0.552, -2.210e-6, -2.637e-6, -4.266e-7
0.556, -2.268e-6, -2.719e-6, -4.512e-7
0.560, -2.341e-6, -2.814e-6, -4.727e-7
0.564, -2.400e-6, -2.901e-6, -5.005e-7
0.568, -2.472e-6, -2.994e-6, -5.222e-7
0.572, -2.521e-6, -3.080e-6, -5.597e-7
0.576, -2.574e-6, -3.162e-6, -5.887e-7
0.580, -2.626e-6, -3.247e-6, -6.204e-7
0.584, -2.689e-6, -3.335e-6, -6.464e-7
0.588, -2.748e-6, -3.422e-6, -6.733e-7
0.592, -2.797e-6, -3.500e-6, -7.032e-7
0.596, -2.842e-6, -3.577e-6, -7.350e-7
0.600, -2.898e-6, -3.664e-6, -7.655e-7
0.604, -2.947e-6, -3.742e-6, -7.943e-7
0.608, -2.999e-6, -3.820e-6, -8.218e-7
0.612, -3.033e-6, -3.891e-6, -8.571e-7
0.616, -3.077e-6, -3.961e-6, -8.846e-7
0.620, -3.118e-6, -4.041e-6, -9.232e-7
0.624, -3.168e-6, -4.115e-6, -9.476e-7
0.628, -3.203e-6, -4.187e-6, -9.837e-7
0.632, -3.245e-6, -4.252e-6, -1.008e-6
0.636, -3.276e-6, -4.318e-6, -1.042e-6
0.640, -3.313e-6, -4.391e-6, -1.078e-6
0.644, -3.351e-6, -4.458e-6, -1.107e-6
0.648, -3.385e-6, -4.525e-6, -1.140e-6
0.652, -3.421e-6, -4.594e-6, -1.173e-6
0.656, -3.457e-6, -4.666e-6, -1.209e-6
0.660, -3.494e-6, -4.727e-6, -1.233e-6
0.664, -3.531e-6, -4.802e-6, -1.271e-6
0.668, -3.561e-6, -4.873e-6, -1.312e-6
0.672, -3.593e-6, -4.937e-6, -1.344e-6
0.676, -3.648e-6, -5.020e-6, -1.372e-6
0.680, -3.677e-6, -5.085e-6, -1.408e-6
0.684, -3.708e-6, -5.166e-6, -1.457e-6
0.688, -3.747e-6, -5.240e-6, -1.493e-6
