Feb. 22, 2024   17:42:32
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_38.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -3.274e-6, -3.593e-6, -3.189e-7
0.508, -3.260e-6, -3.557e-6, -2.969e-7
0.512, -3.315e-6, -3.628e-6, -3.124e-7
0.516, -3.378e-6, -3.720e-6, -3.419e-7
0.520, -3.448e-6, -3.821e-6, -3.732e-7
0.524, -3.519e-6, -3.930e-6, -4.104e-7
0.528, -3.595e-6, -4.046e-6, -4.515e-7
0.532, -3.673e-6, -4.164e-6, -4.914e-7
0.536, -3.746e-6, -4.283e-6, -5.367e-7
0.540, -3.839e-6, -4.409e-6, -5.699e-7
0.544, -3.919e-6, -4.550e-6, -6.306e-7
0.548, -4.004e-6, -4.680e-6, -6.764e-7
0.552, -4.085e-6, -4.813e-6, -7.284e-7
0.556, -4.179e-6, -4.956e-6, -7.770e-7
0.560, -4.268e-6, -5.109e-6, -8.410e-7
0.564, -4.359e-6, -5.252e-6, -8.931e-7
0.568, -4.441e-6, -5.395e-6, -9.539e-7
0.572, -4.543e-6, -5.555e-6, -1.012e-6
0.576, -4.647e-6, -5.718e-6, -1.070e-6
0.580, -4.743e-6, -5.882e-6, -1.139e-6
0.584, -4.849e-6, -6.049e-6, -1.200e-6
0.588, -4.952e-6, -6.222e-6, -1.270e-6
0.592, -5.063e-6, -6.396e-6, -1.333e-6
0.596, -5.166e-6, -6.573e-6, -1.407e-6
0.600, -5.277e-6, -6.755e-6, -1.478e-6
0.604, -5.387e-6, -6.942e-6, -1.555e-6
0.608, -5.505e-6, -7.132e-6, -1.627e-6
0.612, -5.610e-6, -7.315e-6, -1.705e-6
0.616, -5.735e-6, -7.517e-6, -1.782e-6
0.620, -5.838e-6, -7.703e-6, -1.865e-6
0.624, -5.959e-6, -7.906e-6, -1.947e-6
0.628, -6.078e-6, -8.101e-6, -2.024e-6
0.632, -6.194e-6, -8.304e-6, -2.110e-6
0.636, -6.308e-6, -8.503e-6, -2.195e-6
0.640, -6.419e-6, -8.700e-6, -2.281e-6
