Feb. 22, 2024   17:08:33
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_38.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.683e-6, -2.010e-6, -3.270e-7
0.508, -1.679e-6, -1.985e-6, -3.064e-7
0.512, -1.720e-6, -2.044e-6, -3.232e-7
0.516, -1.761e-6, -2.103e-6, -3.418e-7
0.520, -1.801e-6, -2.169e-6, -3.681e-7
0.524, -1.856e-6, -2.248e-6, -3.912e-7
0.528, -1.917e-6, -2.332e-6, -4.147e-7
0.532, -1.965e-6, -2.411e-6, -4.464e-7
0.536, -2.022e-6, -2.499e-6, -4.771e-7
0.540, -2.069e-6, -2.576e-6, -5.078e-7
0.544, -2.128e-6, -2.662e-6, -5.332e-7
0.548, -2.190e-6, -2.758e-6, -5.678e-7
0.552, -2.246e-6, -2.845e-6, -5.988e-7
0.556, -2.293e-6, -2.929e-6, -6.351e-7
0.560, -2.351e-6, -3.021e-6, -6.706e-7
0.564, -2.406e-6, -3.111e-6, -7.051e-7
0.568, -2.465e-6, -3.199e-6, -7.335e-7
0.572, -2.518e-6, -3.289e-6, -7.703e-7
0.576, -2.567e-6, -3.380e-6, -8.122e-7
0.580, -2.615e-6, -3.464e-6, -8.493e-7
0.584, -2.670e-6, -3.552e-6, -8.821e-7
0.588, -2.727e-6, -3.641e-6, -9.137e-7
0.592, -2.777e-6, -3.731e-6, -9.547e-7
0.596, -2.822e-6, -3.813e-6, -9.914e-7
0.600, -2.864e-6, -3.894e-6, -1.031e-6
0.604, -2.915e-6, -3.978e-6, -1.062e-6
0.608, -2.956e-6, -4.059e-6, -1.103e-6
0.612, -2.996e-6, -4.135e-6, -1.139e-6
0.616, -3.038e-6, -4.213e-6, -1.175e-6
0.620, -3.065e-6, -4.282e-6, -1.218e-6
0.624, -3.111e-6, -4.355e-6, -1.244e-6
0.628, -3.145e-6, -4.430e-6, -1.285e-6
0.632, -3.182e-6, -4.498e-6, -1.316e-6
0.636, -3.206e-6, -4.568e-6, -1.361e-6
0.640, -3.247e-6, -4.636e-6, -1.389e-6
0.644, -3.272e-6, -4.700e-6, -1.429e-6
0.648, -3.295e-6, -4.764e-6, -1.468e-6
0.652, -3.336e-6, -4.832e-6, -1.495e-6
0.656, -3.363e-6, -4.900e-6, -1.537e-6
0.660, -3.392e-6, -4.962e-6, -1.570e-6
0.664, -3.416e-6, -5.025e-6, -1.609e-6
0.668, -3.441e-6, -5.090e-6, -1.650e-6
0.672, -3.485e-6, -5.164e-6, -1.678e-6
0.676, -3.503e-6, -5.224e-6, -1.721e-6
0.680, -3.536e-6, -5.296e-6, -1.760e-6
0.684, -3.558e-6, -5.359e-6, -1.801e-6
0.688, -3.589e-6, -5.428e-6, -1.839e-6
0.692, -3.627e-6, -5.501e-6, -1.874e-6
0.696, -3.654e-6, -5.576e-6, -1.922e-6
0.700, -3.691e-6, -5.655e-6, -1.964e-6
0.704, -3.720e-6, -5.729e-6, -2.009e-6
0.708, -3.745e-6, -5.797e-6, -2.053e-6
0.712, -3.782e-6, -5.880e-6, -2.097e-6
0.716, -3.828e-6, -5.963e-6, -2.135e-6
0.720, -3.856e-6, -6.045e-6, -2.189e-6
0.724, -3.892e-6, -6.124e-6, -2.232e-6
0.728, -3.918e-6, -6.206e-6, -2.287e-6
0.732, -3.961e-6, -6.295e-6, -2.335e-6
0.736, -3.996e-6, -6.382e-6, -2.386e-6
0.740, -4.036e-6, -6.474e-6, -2.438e-6
0.744, -4.067e-6, -6.558e-6, -2.491e-6
0.748, -4.105e-6, -6.652e-6, -2.547e-6
0.752, -4.134e-6, -6.737e-6, -2.603e-6
0.756, -4.178e-6, -6.837e-6, -2.660e-6
0.760, -4.220e-6, -6.932e-6, -2.712e-6
0.764, -4.252e-6, -7.027e-6, -2.774e-6
0.768, -4.290e-6, -7.122e-6, -2.832e-6
0.772, -4.329e-6, -7.228e-6, -2.899e-6
0.776, -4.355e-6, -7.324e-6, -2.969e-6
0.780, -4.401e-6, -7.429e-6, -3.028e-6
0.784, -4.442e-6, -7.531e-6, -3.089e-6
0.788, -4.482e-6, -7.637e-6, -3.155e-6
0.792, -4.522e-6, -7.747e-6, -3.225e-6
0.796, -4.551e-6, -7.850e-6, -3.299e-6
0.800, -4.587e-6, -7.955e-6, -3.368e-6
0.804, -4.617e-6, -8.063e-6, -3.446e-6
0.808, -4.661e-6, -8.178e-6, -3.517e-6
0.812, -4.701e-6, -8.293e-6, -3.592e-6
0.816, -4.740e-6, -8.410e-6, -3.671e-6
0.820, -4.774e-6, -8.523e-6, -3.749e-6
0.824, -4.806e-6, -8.643e-6, -3.837e-6
0.828, -4.852e-6, -8.762e-6, -3.910e-6
0.832, -4.895e-6, -8.888e-6, -3.993e-6
0.836, -4.929e-6, -9.010e-6, -4.081e-6
0.840, -4.955e-6, -9.134e-6, -4.179e-6
0.844, -4.999e-6, -9.257e-6, -4.259e-6
0.848, -5.042e-6, -9.392e-6, -4.349e-6
0.852, -5.090e-6, -9.524e-6, -4.434e-6
0.856, -5.131e-6, -9.661e-6, -4.530e-6
0.860, -5.163e-6, -9.793e-6, -4.630e-6
0.864, -5.194e-6, -9.921e-6, -4.727e-6
0.868, -5.250e-6, -1.007e-5, -4.822e-6
0.872, -5.300e-6, -1.021e-5, -4.912e-6
0.876, -5.347e-6, -1.037e-5, -5.018e-6
0.880, -5.393e-6, -1.051e-5, -5.120e-6
0.884, -5.434e-6, -1.065e-5, -5.220e-6
0.888, -5.487e-6, -1.081e-5, -5.323e-6
0.892, -5.537e-6, -1.096e-5, -5.426e-6
0.896, -5.595e-6, -1.113e-5, -5.531e-6
0.900, -5.637e-6, -1.128e-5, -5.643e-6
0.904, -5.692e-6, -1.145e-5, -5.753e-6
0.908, -5.735e-6, -1.160e-5, -5.868e-6
0.912, -5.798e-6, -1.177e-5, -5.976e-6
0.916, -5.859e-6, -1.194e-5, -6.083e-6
0.920, -5.920e-6, -1.212e-5, -6.196e-6
0.924, -5.972e-6, -1.229e-5, -6.315e-6
0.928, -6.033e-6, -1.246e-5, -6.431e-6
0.932, -6.090e-6, -1.264e-5, -6.549e-6
0.936, -6.158e-6, -1.282e-5, -6.661e-6
0.940, -6.216e-6, -1.300e-5, -6.782e-6
0.944, -6.283e-6, -1.319e-5, -6.902e-6
0.948, -6.345e-6, -1.337e-5, -7.024e-6
0.952, -6.414e-6, -1.356e-5, -7.144e-6
0.956, -6.485e-6, -1.375e-5, -7.266e-6
0.960, -6.554e-6, -1.395e-5, -7.391e-6
0.964, -6.615e-6, -1.413e-5, -7.517e-6
0.968, -6.696e-6, -1.434e-5, -7.643e-6
0.972, -6.764e-6, -1.453e-5, -7.771e-6
0.976, -6.850e-6, -1.475e-5, -7.895e-6
0.980, -6.916e-6, -1.495e-5, -8.029e-6
0.984, -6.996e-6, -1.515e-5, -8.154e-6
0.988, -7.073e-6, -1.536e-5, -8.291e-6
0.992, -7.160e-6, -1.558e-5, -8.417e-6
0.996, -7.236e-6, -1.579e-5, -8.554e-6
1.000, -7.322e-6, -1.601e-5, -8.686e-6
1.004, -7.402e-6, -1.623e-5, -8.825e-6
1.008, -7.499e-6, -1.645e-5, -8.954e-6
1.012, -7.580e-6, -1.668e-5, -9.102e-6
1.016, -7.674e-6, -1.691e-5, -9.240e-6
1.020, -7.760e-6, -1.714e-5, -9.380e-6
1.024, -7.868e-6, -1.739e-5, -9.519e-6
1.028, -7.960e-6, -1.762e-5, -9.663e-6
1.032, -8.056e-6, -1.786e-5, -9.808e-6
1.036, -8.152e-6, -1.811e-5, -9.958e-6
1.040, -8.273e-6, -1.838e-5, -1.011e-5
1.044, -8.386e-6, -1.864e-5, -1.026e-5
1.048, -8.513e-6, -1.892e-5, -1.040e-5
1.052, -8.622e-6, -1.919e-5, -1.057e-5
1.056, -8.754e-6, -1.947e-5, -1.072e-5
1.060, -8.876e-6, -1.976e-5, -1.088e-5
1.064, -9.017e-6, -2.006e-5, -1.104e-5
1.068, -9.162e-6, -2.037e-5, -1.121e-5
1.072, -9.315e-6, -2.069e-5, -1.137e-5
1.076, -9.470e-6, -2.102e-5, -1.155e-5
1.080, -9.632e-6, -2.135e-5, -1.172e-5
1.084, -9.801e-6, -2.170e-5, -1.190e-5
1.088, -9.986e-6, -2.206e-5, -1.208e-5
1.092, -1.018e-5, -2.245e-5, -1.227e-5
1.096, -1.038e-5, -2.283e-5, -1.246e-5
1.100, -1.058e-5, -2.324e-5, -1.265e-5
1.104, -1.082e-5, -2.367e-5, -1.285e-5
1.108, -1.105e-5, -2.411e-5, -1.306e-5
1.112, -1.131e-5, -2.457e-5, -1.326e-5
1.116, -1.157e-5, -2.505e-5, -1.348e-5
1.120, -1.185e-5, -2.556e-5, -1.371e-5
1.124, -1.214e-5, -2.608e-5, -1.394e-5
1.128, -1.247e-5, -2.665e-5, -1.418e-5
1.132, -1.280e-5, -2.723e-5, -1.443e-5
1.136, -1.317e-5, -2.784e-5, -1.467e-5
1.140, -1.354e-5, -2.849e-5, -1.495e-5
1.144, -1.393e-5, -2.916e-5, -1.523e-5
1.148, -1.434e-5, -2.986e-5, -1.552e-5
1.152, -1.476e-5, -3.060e-5, -1.584e-5
1.156, -1.524e-5, -3.137e-5, -1.614e-5
1.160, -1.573e-5, -3.219e-5, -1.646e-5
1.164, -1.623e-5, -3.304e-5, -1.680e-5
1.168, -1.677e-5, -3.392e-5, -1.716e-5
1.172, -1.732e-5, -3.485e-5, -1.753e-5
1.176, -1.792e-5, -3.582e-5, -1.790e-5
1.180, -1.851e-5, -3.683e-5, -1.831e-5
1.184, -1.914e-5, -3.787e-5, -1.873e-5
1.188, -1.980e-5, -3.897e-5, -1.917e-5
1.192, -2.048e-5, -4.010e-5, -1.962e-5
1.196, -2.116e-5, -4.126e-5, -2.010e-5
1.200, -2.188e-5, -4.247e-5, -2.058e-5
