Feb. 22, 2024   14:45:14
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_25.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.724e-7, -9.845e-7, -1.121e-7
0.508, -8.635e-7, -9.674e-7, -1.038e-7
0.512, -8.805e-7, -9.895e-7, -1.090e-7
0.516, -8.998e-7, -1.014e-6, -1.143e-7
0.520, -9.192e-7, -1.043e-6, -1.234e-7
0.524, -9.435e-7, -1.084e-6, -1.405e-7
0.528, -9.658e-7, -1.116e-6, -1.498e-7
0.532, -9.929e-7, -1.153e-6, -1.600e-7
0.536, -1.016e-6, -1.191e-6, -1.752e-7
0.540, -1.032e-6, -1.227e-6, -1.942e-7
0.544, -1.055e-6, -1.262e-6, -2.071e-7
0.548, -1.078e-6, -1.299e-6, -2.208e-7
0.552, -1.102e-6, -1.338e-6, -2.357e-7
0.556, -1.121e-6, -1.372e-6, -2.516e-7
0.560, -1.164e-6, -1.423e-6, -2.585e-7
0.564, -1.175e-6, -1.456e-6, -2.808e-7
0.568, -1.190e-6, -1.489e-6, -2.987e-7
0.572, -1.214e-6, -1.527e-6, -3.128e-7
0.576, -1.234e-6, -1.567e-6, -3.337e-7
0.580, -1.253e-6, -1.603e-6, -3.494e-7
0.584, -1.277e-6, -1.639e-6, -3.627e-7
0.588, -1.288e-6, -1.678e-6, -3.899e-7
0.592, -1.316e-6, -1.716e-6, -3.999e-7
0.596, -1.343e-6, -1.756e-6, -4.135e-7
0.600, -1.349e-6, -1.785e-6, -4.361e-7
0.604, -1.363e-6, -1.820e-6, -4.565e-7
0.608, -1.390e-6, -1.859e-6, -4.689e-7
0.612, -1.398e-6, -1.891e-6, -4.927e-7
0.616, -1.424e-6, -1.928e-6, -5.034e-7
0.620, -1.436e-6, -1.958e-6, -5.216e-7
0.624, -1.454e-6, -1.996e-6, -5.419e-7
0.628, -1.473e-6, -2.026e-6, -5.536e-7
0.632, -1.485e-6, -2.062e-6, -5.769e-7
0.636, -1.499e-6, -2.095e-6, -5.957e-7
0.640, -1.509e-6, -2.122e-6, -6.133e-7
0.644, -1.523e-6, -2.157e-6, -6.340e-7
0.648, -1.538e-6, -2.191e-6, -6.530e-7
0.652, -1.546e-6, -2.221e-6, -6.749e-7
0.656, -1.571e-6, -2.259e-6, -6.880e-7
0.660, -1.581e-6, -2.288e-6, -7.071e-7
0.664, -1.598e-6, -2.322e-6, -7.237e-7
0.668, -1.612e-6, -2.358e-6, -7.463e-7
0.672, -1.627e-6, -2.395e-6, -7.684e-7
