Feb. 22, 2024   16:59:54
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_35.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.398e-7, -9.147e-7, -1.748e-7
0.508, -7.331e-7, -9.021e-7, -1.690e-7
0.512, -7.533e-7, -9.221e-7, -1.688e-7
0.516, -7.525e-7, -9.349e-7, -1.824e-7
0.520, -7.650e-7, -9.654e-7, -2.004e-7
0.524, -7.806e-7, -9.892e-7, -2.086e-7
0.528, -7.983e-7, -1.015e-6, -2.167e-7
0.532, -8.042e-7, -1.037e-6, -2.326e-7
0.536, -8.210e-7, -1.068e-6, -2.475e-7
0.540, -8.410e-7, -1.102e-6, -2.606e-7
0.544, -8.466e-7, -1.121e-6, -2.745e-7
0.548, -8.599e-7, -1.150e-6, -2.901e-7
0.552, -8.821e-7, -1.186e-6, -3.040e-7
0.556, -8.907e-7, -1.211e-6, -3.203e-7
0.560, -9.040e-7, -1.235e-6, -3.306e-7
0.564, -9.205e-7, -1.269e-6, -3.483e-7
0.568, -9.438e-7, -1.305e-6, -3.612e-7
0.572, -9.448e-7, -1.326e-6, -3.815e-7
0.576, -9.600e-7, -1.358e-6, -3.979e-7
0.580, -9.795e-7, -1.393e-6, -4.134e-7
0.584, -9.947e-7, -1.420e-6, -4.251e-7
0.588, -1.008e-6, -1.451e-6, -4.435e-7
0.592, -1.023e-6, -1.484e-6, -4.608e-7
0.596, -1.035e-6, -1.509e-6, -4.744e-7
0.600, -1.053e-6, -1.548e-6, -4.945e-7
0.604, -1.072e-6, -1.581e-6, -5.089e-7
0.608, -1.075e-6, -1.604e-6, -5.288e-7
0.612, -1.098e-6, -1.641e-6, -5.428e-7
0.616, -1.117e-6, -1.676e-6, -5.591e-7
0.620, -1.124e-6, -1.703e-6, -5.787e-7
0.624, -1.132e-6, -1.736e-6, -6.033e-7
0.628, -1.156e-6, -1.772e-6, -6.156e-7
0.632, -1.173e-6, -1.801e-6, -6.273e-7
0.636, -1.182e-6, -1.835e-6, -6.526e-7
0.640, -1.199e-6, -1.868e-6, -6.691e-7
0.644, -1.223e-6, -1.907e-6, -6.840e-7
0.648, -1.229e-6, -1.933e-6, -7.036e-7
0.652, -1.245e-6, -1.969e-6, -7.237e-7
0.656, -1.262e-6, -2.007e-6, -7.453e-7
0.660, -1.272e-6, -2.039e-6, -7.672e-7
0.664, -1.287e-6, -2.068e-6, -7.813e-7
0.668, -1.305e-6, -2.107e-6, -8.014e-7
0.672, -1.319e-6, -2.144e-6, -8.252e-7
0.676, -1.336e-6, -2.179e-6, -8.425e-7
0.680, -1.361e-6, -2.221e-6, -8.595e-7
0.684, -1.366e-6, -2.249e-6, -8.834e-7
0.688, -1.376e-6, -2.283e-6, -9.073e-7
0.692, -1.401e-6, -2.329e-6, -9.281e-7
0.696, -1.414e-6, -2.363e-6, -9.491e-7
0.700, -1.427e-6, -2.397e-6, -9.700e-7
0.704, -1.440e-6, -2.433e-6, -9.937e-7
0.708, -1.465e-6, -2.481e-6, -1.016e-6
0.712, -1.485e-6, -2.520e-6, -1.035e-6
0.716, -1.500e-6, -2.553e-6, -1.053e-6
0.720, -1.515e-6, -2.598e-6, -1.083e-6
0.724, -1.532e-6, -2.642e-6, -1.111e-6
0.728, -1.551e-6, -2.679e-6, -1.128e-6
0.732, -1.564e-6, -2.719e-6, -1.154e-6
0.736, -1.576e-6, -2.762e-6, -1.185e-6
0.740, -1.598e-6, -2.807e-6, -1.210e-6
0.744, -1.624e-6, -2.853e-6, -1.229e-6
0.748, -1.633e-6, -2.892e-6, -1.258e-6
0.752, -1.650e-6, -2.937e-6, -1.287e-6
0.756, -1.672e-6, -2.985e-6, -1.313e-6
0.760, -1.688e-6, -3.027e-6, -1.340e-6
0.764, -1.700e-6, -3.071e-6, -1.371e-6
0.768, -1.726e-6, -3.123e-6, -1.398e-6
0.772, -1.748e-6, -3.171e-6, -1.423e-6
0.776, -1.764e-6, -3.216e-6, -1.451e-6
0.780, -1.777e-6, -3.263e-6, -1.486e-6
0.784, -1.803e-6, -3.317e-6, -1.515e-6
0.788, -1.816e-6, -3.367e-6, -1.551e-6
0.792, -1.833e-6, -3.412e-6, -1.579e-6
0.796, -1.847e-6, -3.461e-6, -1.615e-6
0.800, -1.876e-6, -3.523e-6, -1.647e-6
0.804, -1.890e-6, -3.572e-6, -1.682e-6
0.808, -1.907e-6, -3.623e-6, -1.715e-6
0.812, -1.929e-6, -3.679e-6, -1.751e-6
0.816, -1.948e-6, -3.734e-6, -1.786e-6
0.820, -1.963e-6, -3.786e-6, -1.823e-6
0.824, -1.984e-6, -3.844e-6, -1.860e-6
0.828, -2.007e-6, -3.906e-6, -1.899e-6
0.832, -2.026e-6, -3.962e-6, -1.936e-6
0.836, -2.036e-6, -4.013e-6, -1.976e-6
0.840, -2.063e-6, -4.081e-6, -2.018e-6
0.844, -2.083e-6, -4.142e-6, -2.059e-6
0.848, -2.103e-6, -4.198e-6, -2.095e-6
0.852, -2.127e-6, -4.262e-6, -2.135e-6
0.856, -2.149e-6, -4.330e-6, -2.181e-6
0.860, -2.165e-6, -4.391e-6, -2.226e-6
0.864, -2.188e-6, -4.451e-6, -2.264e-6
0.868, -2.214e-6, -4.524e-6, -2.310e-6
0.872, -2.233e-6, -4.592e-6, -2.358e-6
0.876, -2.256e-6, -4.656e-6, -2.400e-6
0.880, -2.280e-6, -4.727e-6, -2.447e-6
0.884, -2.307e-6, -4.801e-6, -2.494e-6
0.888, -2.331e-6, -4.871e-6, -2.539e-6
0.892, -2.348e-6, -4.937e-6, -2.589e-6
0.896, -2.379e-6, -5.015e-6, -2.636e-6
0.900, -2.401e-6, -5.086e-6, -2.685e-6
0.904, -2.417e-6, -5.156e-6, -2.739e-6
0.908, -2.450e-6, -5.232e-6, -2.782e-6
0.912, -2.485e-6, -5.318e-6, -2.833e-6
0.916, -2.502e-6, -5.388e-6, -2.886e-6
0.920, -2.521e-6, -5.463e-6, -2.942e-6
0.924, -2.562e-6, -5.554e-6, -2.992e-6
