Feb. 22, 2024   05:42:20
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_01.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.442e-7, -5.908e-7, -4.660e-8
0.508, -5.496e-7, -5.759e-7, -2.634e-8
0.512, -5.584e-7, -5.971e-7, -3.873e-8
0.516, -5.691e-7, -6.077e-7, -3.865e-8
0.520, -5.596e-7, -6.181e-7, -5.847e-8
0.524, -5.927e-7, -6.468e-7, -5.408e-8
0.528, -6.083e-7, -6.596e-7, -5.129e-8
0.532, -6.350e-7, -6.976e-7, -6.253e-8
0.536, -6.395e-7, -7.073e-7, -6.777e-8
0.540, -6.415e-7, -7.260e-7, -8.455e-8
0.544, -6.616e-7, -7.474e-7, -8.575e-8
0.548, -6.783e-7, -7.672e-7, -8.895e-8
0.552, -7.059e-7, -7.983e-7, -9.249e-8
0.556, -7.206e-7, -8.209e-7, -1.003e-7
0.560, -7.280e-7, -8.423e-7, -1.143e-7
0.564, -7.288e-7, -8.566e-7, -1.279e-7
0.568, -7.472e-7, -8.809e-7, -1.336e-7
0.572, -7.701e-7, -9.051e-7, -1.350e-7
0.576, -7.941e-7, -9.432e-7, -1.491e-7
0.580, -8.056e-7, -9.608e-7, -1.552e-7
0.584, -7.943e-7, -9.757e-7, -1.814e-7
0.588, -8.077e-7, -9.997e-7, -1.920e-7
0.592, -8.215e-7, -1.018e-6, -1.967e-7
0.596, -8.531e-7, -1.062e-6, -2.091e-7
0.600, -8.647e-7, -1.081e-6, -2.160e-7
0.604, -8.549e-7, -1.100e-6, -2.451e-7
0.608, -8.660e-7, -1.119e-6, -2.531e-7
0.612, -8.689e-7, -1.133e-6, -2.640e-7
0.616, -9.016e-7, -1.175e-6, -2.730e-7
0.620, -9.183e-7, -1.193e-6, -2.744e-7
0.624, -9.192e-7, -1.222e-6, -3.027e-7
0.628, -9.263e-7, -1.238e-6, -3.115e-7
0.632, -9.184e-7, -1.251e-6, -3.326e-7
0.636, -9.428e-7, -1.280e-6, -3.375e-7
0.640, -9.629e-7, -1.306e-6, -3.429e-7
0.644, -9.772e-7, -1.339e-6, -3.613e-7
0.648, -9.784e-7, -1.352e-6, -3.731e-7
0.652, -9.640e-7, -1.364e-6, -4.000e-7
0.656, -9.873e-7, -1.387e-6, -3.995e-7
0.660, -1.010e-6, -1.415e-6, -4.054e-7
0.664, -1.028e-6, -1.448e-6, -4.200e-7
0.668, -1.030e-6, -1.465e-6, -4.354e-7
0.672, -1.026e-6, -1.480e-6, -4.547e-7
0.676, -1.037e-6, -1.502e-6, -4.653e-7
0.680, -1.043e-6, -1.526e-6, -4.826e-7
0.684, -1.069e-6, -1.555e-6, -4.857e-7
0.688, -1.087e-6, -1.586e-6, -4.990e-7
0.692, -1.087e-6, -1.608e-6, -5.203e-7
0.696, -1.080e-6, -1.623e-6, -5.430e-7
0.700, -1.097e-6, -1.653e-6, -5.558e-7
0.704, -1.110e-6, -1.670e-6, -5.596e-7
0.708, -1.139e-6, -1.718e-6, -5.794e-7
0.712, -1.148e-6, -1.741e-6, -5.923e-7
0.716, -1.140e-6, -1.762e-6, -6.218e-7
0.720, -1.151e-6, -1.789e-6, -6.380e-7
0.724, -1.159e-6, -1.809e-6, -6.500e-7
0.728, -1.193e-6, -1.854e-6, -6.614e-7
0.732, -1.204e-6, -1.884e-6, -6.804e-7
0.736, -1.204e-6, -1.911e-6, -7.077e-7
0.740, -1.204e-6, -1.929e-6, -7.244e-7
0.744, -1.221e-6, -1.959e-6, -7.385e-7
0.748, -1.250e-6, -2.001e-6, -7.507e-7
0.752, -1.264e-6, -2.030e-6, -7.660e-7
0.756, -1.257e-6, -2.057e-6, -7.998e-7
0.760, -1.263e-6, -2.081e-6, -8.185e-7
0.764, -1.283e-6, -2.109e-6, -8.259e-7
0.768, -1.318e-6, -2.161e-6, -8.429e-7
0.772, -1.317e-6, -2.182e-6, -8.651e-7
0.776, -1.309e-6, -2.207e-6, -8.986e-7
0.780, -1.333e-6, -2.245e-6, -9.123e-7
0.784, -1.359e-6, -2.286e-6, -9.271e-7
0.788, -1.369e-6, -2.325e-6, -9.560e-7
0.792, -1.350e-6, -2.349e-6, -9.981e-7
0.796, -1.374e-6, -2.387e-6, -1.014e-6
0.800, -1.399e-6, -2.429e-6, -1.030e-6
0.804, -1.413e-6, -2.474e-6, -1.061e-6
0.808, -1.414e-6, -2.499e-6, -1.085e-6
0.812, -1.423e-6, -2.526e-6, -1.103e-6
0.816, -1.451e-6, -2.578e-6, -1.127e-6
0.820, -1.467e-6, -2.612e-6, -1.145e-6
0.824, -1.452e-6, -2.640e-6, -1.188e-6
0.828, -1.471e-6, -2.678e-6, -1.207e-6
0.832, -1.502e-6, -2.735e-6, -1.233e-6
0.836, -1.503e-6, -2.771e-6, -1.268e-6
0.840, -1.495e-6, -2.805e-6, -1.310e-6
