Feb. 22, 2024   11:12:09
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_06.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.116e-6, -1.254e-6, -1.379e-7
0.508, -1.113e-6, -1.239e-6, -1.254e-7
0.512, -1.126e-6, -1.266e-6, -1.395e-7
0.516, -1.147e-6, -1.303e-6, -1.557e-7
0.520, -1.167e-6, -1.343e-6, -1.765e-7
0.524, -1.199e-6, -1.388e-6, -1.894e-7
0.528, -1.225e-6, -1.434e-6, -2.094e-7
0.532, -1.251e-6, -1.486e-6, -2.347e-7
0.536, -1.277e-6, -1.533e-6, -2.560e-7
0.540, -1.302e-6, -1.580e-6, -2.788e-7
0.544, -1.333e-6, -1.634e-6, -3.011e-7
0.548, -1.371e-6, -1.691e-6, -3.201e-7
0.552, -1.395e-6, -1.743e-6, -3.479e-7
0.556, -1.424e-6, -1.799e-6, -3.756e-7
0.560, -1.447e-6, -1.854e-6, -4.069e-7
0.564, -1.491e-6, -1.917e-6, -4.258e-7
0.568, -1.526e-6, -1.976e-6, -4.503e-7
0.572, -1.560e-6, -2.041e-6, -4.812e-7
0.576, -1.589e-6, -2.099e-6, -5.097e-7
0.580, -1.622e-6, -2.160e-6, -5.380e-7
0.584, -1.667e-6, -2.232e-6, -5.649e-7
0.588, -1.707e-6, -2.303e-6, -5.963e-7
0.592, -1.739e-6, -2.367e-6, -6.281e-7
0.596, -1.777e-6, -2.436e-6, -6.589e-7
0.600, -1.820e-6, -2.512e-6, -6.923e-7
0.604, -1.867e-6, -2.589e-6, -7.222e-7
0.608, -1.898e-6, -2.656e-6, -7.576e-7
0.612, -1.943e-6, -2.734e-6, -7.910e-7
0.616, -1.985e-6, -2.814e-6, -8.289e-7
0.620, -2.029e-6, -2.889e-6, -8.596e-7
0.624, -2.070e-6, -2.969e-6, -8.989e-7
0.628, -2.111e-6, -3.045e-6, -9.333e-7
0.632, -2.154e-6, -3.121e-6, -9.669e-7
0.636, -2.205e-6, -3.207e-6, -1.002e-6
0.640, -2.246e-6, -3.287e-6, -1.041e-6
0.644, -2.292e-6, -3.369e-6, -1.077e-6
0.648, -2.328e-6, -3.442e-6, -1.114e-6
0.652, -2.375e-6, -3.529e-6, -1.154e-6
0.656, -2.407e-6, -3.605e-6, -1.198e-6
0.660, -2.454e-6, -3.687e-6, -1.233e-6
0.664, -2.497e-6, -3.767e-6, -1.270e-6
0.668, -2.537e-6, -3.847e-6, -1.310e-6
0.672, -2.585e-6, -3.929e-6, -1.344e-6
0.676, -2.614e-6, -4.006e-6, -1.393e-6
0.680, -2.656e-6, -4.086e-6, -1.430e-6
0.684, -2.693e-6, -4.167e-6, -1.474e-6
0.688, -2.742e-6, -4.252e-6, -1.510e-6
0.692, -2.772e-6, -4.329e-6, -1.557e-6
0.696, -2.805e-6, -4.406e-6, -1.601e-6
0.700, -2.845e-6, -4.494e-6, -1.649e-6
0.704, -2.890e-6, -4.573e-6, -1.683e-6
0.708, -2.917e-6, -4.655e-6, -1.738e-6
0.712, -2.954e-6, -4.738e-6, -1.784e-6
0.716, -2.988e-6, -4.818e-6, -1.829e-6
0.720, -3.024e-6, -4.898e-6, -1.874e-6
0.724, -3.046e-6, -4.977e-6, -1.931e-6
