Feb. 22, 2024   14:08:27
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_23.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.136e-7, -7.898e-7, -7.622e-8
0.508, -7.061e-7, -7.745e-7, -6.841e-8
0.512, -7.187e-7, -7.910e-7, -7.234e-8
0.516, -7.335e-7, -8.136e-7, -8.007e-8
0.520, -7.453e-7, -8.349e-7, -8.963e-8
0.524, -7.577e-7, -8.588e-7, -1.010e-7
0.528, -7.772e-7, -8.881e-7, -1.109e-7
0.532, -7.966e-7, -9.139e-7, -1.173e-7
0.536, -8.116e-7, -9.437e-7, -1.321e-7
0.540, -8.323e-7, -9.731e-7, -1.408e-7
0.544, -8.485e-7, -1.000e-6, -1.519e-7
0.548, -8.697e-7, -1.032e-6, -1.625e-7
0.552, -8.868e-7, -1.058e-6, -1.711e-7
0.556, -9.065e-7, -1.090e-6, -1.835e-7
0.560, -9.188e-7, -1.117e-6, -1.980e-7
0.564, -9.410e-7, -1.148e-6, -2.073e-7
0.568, -9.587e-7, -1.178e-6, -2.197e-7
0.572, -9.771e-7, -1.212e-6, -2.354e-7
0.576, -9.909e-7, -1.238e-6, -2.475e-7
0.580, -1.005e-6, -1.275e-6, -2.694e-7
0.584, -1.030e-6, -1.304e-6, -2.739e-7
0.588, -1.044e-6, -1.336e-6, -2.922e-7
0.592, -1.068e-6, -1.372e-6, -3.046e-7
0.596, -1.080e-6, -1.402e-6, -3.221e-7
0.600, -1.098e-6, -1.435e-6, -3.374e-7
0.604, -1.114e-6, -1.466e-6, -3.529e-7
0.608, -1.125e-6, -1.497e-6, -3.715e-7
0.612, -1.142e-6, -1.525e-6, -3.835e-7
0.616, -1.161e-6, -1.559e-6, -3.984e-7
0.620, -1.175e-6, -1.588e-6, -4.128e-7
0.624, -1.190e-6, -1.620e-6, -4.307e-7
0.628, -1.208e-6, -1.654e-6, -4.459e-7
0.632, -1.222e-6, -1.685e-6, -4.630e-7
0.636, -1.241e-6, -1.714e-6, -4.733e-7
0.640, -1.252e-6, -1.746e-6, -4.940e-7
0.644, -1.266e-6, -1.779e-6, -5.128e-7
0.648, -1.278e-6, -1.808e-6, -5.296e-7
0.652, -1.286e-6, -1.838e-6, -5.520e-7
0.656, -1.313e-6, -1.876e-6, -5.635e-7
0.660, -1.324e-6, -1.907e-6, -5.826e-7
0.664, -1.345e-6, -1.940e-6, -5.946e-7
0.668, -1.354e-6, -1.969e-6, -6.153e-7
