Feb. 22, 2024   10:00:14
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_04.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.560e-6, -1.672e-6, -1.121e-7
0.508, -1.552e-6, -1.647e-6, -9.523e-8
0.512, -1.587e-6, -1.684e-6, -9.696e-8
0.516, -1.637e-6, -1.746e-6, -1.094e-7
0.520, -1.686e-6, -1.810e-6, -1.246e-7
0.524, -1.729e-6, -1.877e-6, -1.483e-7
0.528, -1.790e-6, -1.955e-6, -1.653e-7
0.532, -1.850e-6, -2.037e-6, -1.865e-7
0.536, -1.892e-6, -2.105e-6, -2.131e-7
0.540, -1.955e-6, -2.183e-6, -2.284e-7
0.544, -2.003e-6, -2.264e-6, -2.608e-7
0.548, -2.063e-6, -2.348e-6, -2.844e-7
0.552, -2.108e-6, -2.421e-6, -3.128e-7
0.556, -2.167e-6, -2.507e-6, -3.401e-7
0.560, -2.229e-6, -2.590e-6, -3.614e-7
0.564, -2.283e-6, -2.675e-6, -3.927e-7
0.568, -2.333e-6, -2.753e-6, -4.201e-7
0.572, -2.381e-6, -2.832e-6, -4.503e-7
0.576, -2.431e-6, -2.911e-6, -4.795e-7
0.580, -2.486e-6, -2.992e-6, -5.053e-7
0.584, -2.524e-6, -3.063e-6, -5.385e-7
0.588, -2.563e-6, -3.133e-6, -5.703e-7
0.592, -2.609e-6, -3.207e-6, -5.975e-7
0.596, -2.660e-6, -3.279e-6, -6.190e-7
0.600, -2.693e-6, -3.348e-6, -6.552e-7
0.604, -2.726e-6, -3.411e-6, -6.857e-7
0.608, -2.754e-6, -3.466e-6, -7.125e-7
0.612, -2.792e-6, -3.533e-6, -7.416e-7
0.616, -2.819e-6, -3.587e-6, -7.681e-7
0.620, -2.849e-6, -3.647e-6, -7.980e-7
0.624, -2.868e-6, -3.692e-6, -8.237e-7
0.628, -2.895e-6, -3.748e-6, -8.534e-7
0.632, -2.932e-6, -3.801e-6, -8.690e-7
0.636, -2.948e-6, -3.852e-6, -9.044e-7
0.640, -2.957e-6, -3.888e-6, -9.310e-7
0.644, -2.985e-6, -3.944e-6, -9.594e-7
0.648, -3.010e-6, -3.989e-6, -9.798e-7
0.652, -3.023e-6, -4.031e-6, -1.008e-6
0.656, -3.043e-6, -4.080e-6, -1.036e-6
0.660, -3.054e-6, -4.118e-6, -1.064e-6
0.664, -3.078e-6, -4.167e-6, -1.089e-6
0.668, -3.099e-6, -4.214e-6, -1.114e-6
0.672, -3.118e-6, -4.263e-6, -1.145e-6
0.676, -3.132e-6, -4.304e-6, -1.173e-6
0.680, -3.163e-6, -4.363e-6, -1.200e-6
0.684, -3.180e-6, -4.405e-6, -1.225e-6
0.688, -3.202e-6, -4.460e-6, -1.258e-6
0.692, -3.214e-6, -4.501e-6, -1.288e-6
0.696, -3.251e-6, -4.570e-6, -1.320e-6
0.700, -3.274e-6, -4.621e-6, -1.347e-6
0.704, -3.295e-6, -4.675e-6, -1.380e-6
0.708, -3.312e-6, -4.733e-6, -1.421e-6
0.712, -3.341e-6, -4.791e-6, -1.450e-6
0.716, -3.368e-6, -4.846e-6, -1.478e-6
0.720, -3.396e-6, -4.914e-6, -1.518e-6
0.724, -3.415e-6, -4.972e-6, -1.557e-6
0.728, -3.442e-6, -5.032e-6, -1.590e-6
0.732, -3.478e-6, -5.100e-6, -1.622e-6
0.736, -3.498e-6, -5.162e-6, -1.664e-6
0.740, -3.528e-6, -5.233e-6, -1.705e-6
0.744, -3.557e-6, -5.300e-6, -1.743e-6
0.748, -3.575e-6, -5.370e-6, -1.795e-6
0.752, -3.617e-6, -5.439e-6, -1.822e-6
0.756, -3.639e-6, -5.507e-6, -1.868e-6
0.760, -3.674e-6, -5.581e-6, -1.907e-6
0.764, -3.707e-6, -5.660e-6, -1.953e-6
0.768, -3.732e-6, -5.729e-6, -1.998e-6
0.772, -3.758e-6, -5.801e-6, -2.043e-6
0.776, -3.796e-6, -5.884e-6, -2.088e-6
0.780, -3.828e-6, -5.964e-6, -2.136e-6
0.784, -3.861e-6, -6.045e-6, -2.183e-6
0.788, -3.891e-6, -6.123e-6, -2.233e-6
0.792, -3.921e-6, -6.203e-6, -2.282e-6
0.796, -3.958e-6, -6.293e-6, -2.335e-6
0.800, -3.982e-6, -6.374e-6, -2.392e-6
0.804, -4.010e-6, -6.456e-6, -2.446e-6
0.808, -4.051e-6, -6.548e-6, -2.497e-6
0.812, -4.070e-6, -6.628e-6, -2.558e-6
0.816, -4.104e-6, -6.716e-6, -2.611e-6
0.820, -4.140e-6, -6.809e-6, -2.669e-6
0.824, -4.163e-6, -6.894e-6, -2.732e-6
0.828, -4.199e-6, -6.988e-6, -2.789e-6
0.832, -4.232e-6, -7.083e-6, -2.851e-6
0.836, -4.268e-6, -7.182e-6, -2.915e-6
0.840, -4.302e-6, -7.280e-6, -2.978e-6
0.844, -4.326e-6, -7.371e-6, -3.045e-6
0.848, -4.368e-6, -7.475e-6, -3.107e-6
0.852, -4.401e-6, -7.577e-6, -3.176e-6
0.856, -4.435e-6, -7.676e-6, -3.241e-6
0.860, -4.464e-6, -7.776e-6, -3.312e-6
0.864, -4.509e-6, -7.885e-6, -3.376e-6
0.868, -4.546e-6, -7.998e-6, -3.452e-6
0.872, -4.573e-6, -8.096e-6, -3.523e-6
0.876, -4.622e-6, -8.212e-6, -3.590e-6
0.880, -4.658e-6, -8.326e-6, -3.668e-6
0.884, -4.689e-6, -8.435e-6, -3.746e-6
0.888, -4.735e-6, -8.556e-6, -3.821e-6
0.892, -4.774e-6, -8.671e-6, -3.897e-6
0.896, -4.825e-6, -8.798e-6, -3.973e-6
0.900, -4.852e-6, -8.911e-6, -4.058e-6
0.904, -4.908e-6, -9.037e-6, -4.128e-6
0.908, -4.946e-6, -9.158e-6, -4.212e-6
0.912, -4.988e-6, -9.282e-6, -4.294e-6
0.916, -5.038e-6, -9.418e-6, -4.380e-6
0.920, -5.090e-6, -9.544e-6, -4.454e-6
0.924, -5.132e-6, -9.677e-6, -4.544e-6
0.928, -5.178e-6, -9.806e-6, -4.627e-6
0.932, -5.229e-6, -9.942e-6, -4.713e-6
0.936, -5.282e-6, -1.008e-5, -4.797e-6
0.940, -5.331e-6, -1.022e-5, -4.887e-6
0.944, -5.383e-6, -1.036e-5, -4.973e-6
0.948, -5.440e-6, -1.050e-5, -5.059e-6
0.952, -5.493e-6, -1.064e-5, -5.149e-6
0.956, -5.549e-6, -1.079e-5, -5.241e-6
0.960, -5.606e-6, -1.093e-5, -5.327e-6
0.964, -5.671e-6, -1.109e-5, -5.415e-6
0.968, -5.732e-6, -1.124e-5, -5.508e-6
0.972, -5.784e-6, -1.139e-5, -5.608e-6
0.976, -5.851e-6, -1.155e-5, -5.702e-6
0.980, -5.918e-6, -1.171e-5, -5.793e-6
0.984, -5.989e-6, -1.188e-5, -5.892e-6
0.988, -6.047e-6, -1.204e-5, -5.993e-6
0.992, -6.126e-6, -1.222e-5, -6.092e-6
0.996, -6.213e-6, -1.240e-5, -6.188e-6
1.000, -6.266e-6, -1.257e-5, -6.301e-6
1.004, -6.360e-6, -1.276e-5, -6.395e-6
1.008, -6.456e-6, -1.295e-5, -6.496e-6
1.012, -6.539e-6, -1.314e-5, -6.603e-6
1.016, -6.631e-6, -1.335e-5, -6.717e-6
1.020, -6.724e-6, -1.355e-5, -6.824e-6
1.024, -6.835e-6, -1.377e-5, -6.934e-6
1.028, -6.941e-6, -1.399e-5, -7.047e-6
1.032, -7.047e-6, -1.422e-5, -7.169e-6
1.036, -7.154e-6, -1.444e-5, -7.288e-6
1.040, -7.262e-6, -1.467e-5, -7.409e-6
1.044, -7.383e-6, -1.491e-5, -7.530e-6
1.048, -7.502e-6, -1.515e-5, -7.650e-6
1.052, -7.618e-6, -1.539e-5, -7.775e-6
1.056, -7.739e-6, -1.564e-5, -7.904e-6
1.060, -7.835e-6, -1.587e-5, -8.033e-6
1.064, -7.954e-6, -1.611e-5, -8.152e-6
1.068, -8.050e-6, -1.633e-5, -8.283e-6
1.072, -8.148e-6, -1.656e-5, -8.411e-6
1.076, -8.243e-6, -1.678e-5, -8.539e-6
1.080, -8.348e-6, -1.701e-5, -8.661e-6
1.084, -8.445e-6, -1.723e-5, -8.787e-6
1.088, -8.549e-6, -1.746e-5, -8.910e-6
1.092, -8.644e-6, -1.769e-5, -9.045e-6
1.096, -8.764e-6, -1.794e-5, -9.172e-6
1.100, -8.882e-6, -1.819e-5, -9.307e-6
1.104, -9.014e-6, -1.847e-5, -9.451e-6
