Feb. 22, 2024   14:16:19
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_24.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.514e-6, -1.722e-6, -2.079e-7
0.508, -1.498e-6, -1.682e-6, -1.841e-7
0.512, -1.532e-6, -1.717e-6, -1.851e-7
0.516, -1.567e-6, -1.774e-6, -2.076e-7
0.520, -1.606e-6, -1.828e-6, -2.216e-7
0.524, -1.662e-6, -1.898e-6, -2.356e-7
0.528, -1.699e-6, -1.956e-6, -2.566e-7
0.532, -1.734e-6, -2.020e-6, -2.856e-7
0.536, -1.785e-6, -2.090e-6, -3.045e-7
0.540, -1.826e-6, -2.162e-6, -3.364e-7
0.544, -1.871e-6, -2.231e-6, -3.602e-7
0.548, -1.925e-6, -2.303e-6, -3.780e-7
0.552, -1.967e-6, -2.374e-6, -4.067e-7
0.556, -2.028e-6, -2.453e-6, -4.249e-7
0.560, -2.073e-6, -2.528e-6, -4.547e-7
0.564, -2.121e-6, -2.606e-6, -4.845e-7
0.568, -2.172e-6, -2.684e-6, -5.117e-7
0.572, -2.216e-6, -2.755e-6, -5.393e-7
0.576, -2.261e-6, -2.826e-6, -5.649e-7
0.580, -2.296e-6, -2.893e-6, -5.974e-7
0.584, -2.338e-6, -2.962e-6, -6.248e-7
0.588, -2.372e-6, -3.031e-6, -6.589e-7
0.592, -2.406e-6, -3.096e-6, -6.902e-7
0.596, -2.450e-6, -3.165e-6, -7.152e-7
0.600, -2.480e-6, -3.228e-6, -7.481e-7
0.604, -2.512e-6, -3.283e-6, -7.714e-7
0.608, -2.550e-6, -3.342e-6, -7.923e-7
0.612, -2.576e-6, -3.399e-6, -8.225e-7
0.616, -2.599e-6, -3.447e-6, -8.480e-7
0.620, -2.629e-6, -3.508e-6, -8.789e-7
0.624, -2.651e-6, -3.556e-6, -9.046e-7
0.628, -2.676e-6, -3.605e-6, -9.295e-7
0.632, -2.702e-6, -3.656e-6, -9.539e-7
0.636, -2.718e-6, -3.693e-6, -9.753e-7
0.640, -2.729e-6, -3.736e-6, -1.007e-6
0.644, -2.738e-6, -3.778e-6, -1.039e-6
0.648, -2.762e-6, -3.825e-6, -1.063e-6
0.652, -2.770e-6, -3.867e-6, -1.097e-6
0.656, -2.794e-6, -3.918e-6, -1.124e-6
0.660, -2.816e-6, -3.962e-6, -1.147e-6
0.664, -2.820e-6, -4.003e-6, -1.183e-6
0.668, -2.854e-6, -4.051e-6, -1.197e-6
0.672, -2.872e-6, -4.099e-6, -1.227e-6
0.676, -2.896e-6, -4.149e-6, -1.253e-6
0.680, -2.914e-6, -4.199e-6, -1.285e-6
0.684, -2.947e-6, -4.256e-6, -1.309e-6
0.688, -2.960e-6, -4.305e-6, -1.345e-6
0.692, -2.985e-6, -4.362e-6, -1.377e-6
0.696, -3.007e-6, -4.420e-6, -1.413e-6
0.700, -3.027e-6, -4.476e-6, -1.450e-6
0.704, -3.070e-6, -4.540e-6, -1.470e-6
0.708, -3.096e-6, -4.602e-6, -1.507e-6
0.712, -3.115e-6, -4.659e-6, -1.543e-6
0.716, -3.142e-6, -4.721e-6, -1.579e-6
0.720, -3.169e-6, -4.784e-6, -1.615e-6
0.724, -3.195e-6, -4.850e-6, -1.655e-6
0.728, -3.226e-6, -4.924e-6, -1.697e-6
0.732, -3.259e-6, -4.992e-6, -1.733e-6
0.736, -3.282e-6, -5.063e-6, -1.781e-6
0.740, -3.314e-6, -5.136e-6, -1.822e-6
0.744, -3.359e-6, -5.217e-6, -1.858e-6
0.748, -3.379e-6, -5.282e-6, -1.903e-6
0.752, -3.425e-6, -5.363e-6, -1.937e-6
0.756, -3.462e-6, -5.445e-6, -1.983e-6
0.760, -3.494e-6, -5.528e-6, -2.034e-6
0.764, -3.527e-6, -5.604e-6, -2.077e-6
0.768, -3.573e-6, -5.696e-6, -2.123e-6
0.772, -3.603e-6, -5.779e-6, -2.176e-6
0.776, -3.635e-6, -5.859e-6, -2.225e-6
0.780, -3.660e-6, -5.939e-6, -2.279e-6
0.784, -3.712e-6, -6.039e-6, -2.327e-6
0.788, -3.737e-6, -6.128e-6, -2.391e-6
0.792, -3.777e-6, -6.219e-6, -2.442e-6
0.796, -3.820e-6, -6.313e-6, -2.493e-6
0.800, -3.862e-6, -6.410e-6, -2.548e-6
0.804, -3.914e-6, -6.507e-6, -2.592e-6
0.808, -3.946e-6, -6.608e-6, -2.662e-6
0.812, -3.992e-6, -6.711e-6, -2.719e-6
0.816, -4.039e-6, -6.818e-6, -2.779e-6
0.820, -4.076e-6, -6.917e-6, -2.841e-6
0.824, -4.117e-6, -7.025e-6, -2.908e-6
0.828, -4.159e-6, -7.127e-6, -2.969e-6
0.832, -4.196e-6, -7.234e-6, -3.038e-6
0.836, -4.233e-6, -7.346e-6, -3.114e-6
0.840, -4.280e-6, -7.461e-6, -3.182e-6
0.844, -4.328e-6, -7.575e-6, -3.247e-6
0.848, -4.381e-6, -7.689e-6, -3.308e-6
0.852, -4.424e-6, -7.809e-6, -3.385e-6
0.856, -4.471e-6, -7.929e-6, -3.457e-6
0.860, -4.517e-6, -8.050e-6, -3.532e-6
0.864, -4.565e-6, -8.177e-6, -3.611e-6
0.868, -4.614e-6, -8.304e-6, -3.690e-6
0.872, -4.650e-6, -8.420e-6, -3.770e-6
0.876, -4.694e-6, -8.552e-6, -3.857e-6
0.880, -4.744e-6, -8.683e-6, -3.939e-6
0.884, -4.801e-6, -8.822e-6, -4.021e-6
0.888, -4.841e-6, -8.951e-6, -4.111e-6
0.892, -4.889e-6, -9.078e-6, -4.189e-6
0.896, -4.959e-6, -9.232e-6, -4.273e-6
0.900, -4.995e-6, -9.367e-6, -4.372e-6
0.904, -5.055e-6, -9.514e-6, -4.460e-6
0.908, -5.102e-6, -9.652e-6, -4.551e-6
0.912, -5.138e-6, -9.791e-6, -4.653e-6
0.916, -5.191e-6, -9.939e-6, -4.748e-6
0.920, -5.243e-6, -1.009e-5, -4.845e-6
0.924, -5.297e-6, -1.024e-5, -4.945e-6
0.928, -5.360e-6, -1.040e-5, -5.036e-6
0.932, -5.403e-6, -1.055e-5, -5.144e-6
0.936, -5.459e-6, -1.070e-5, -5.244e-6
0.940, -5.519e-6, -1.087e-5, -5.349e-6
0.944, -5.579e-6, -1.103e-5, -5.450e-6
0.948, -5.629e-6, -1.119e-5, -5.560e-6
0.952, -5.687e-6, -1.135e-5, -5.666e-6
0.956, -5.733e-6, -1.152e-5, -5.784e-6
0.960, -5.797e-6, -1.168e-5, -5.882e-6
0.964, -5.867e-6, -1.186e-5, -5.992e-6
0.968, -5.922e-6, -1.203e-5, -6.112e-6
0.972, -5.991e-6, -1.221e-5, -6.217e-6
0.976, -6.042e-6, -1.238e-5, -6.339e-6
0.980, -6.107e-6, -1.256e-5, -6.455e-6
0.984, -6.171e-6, -1.275e-5, -6.580e-6
0.988, -6.241e-6, -1.293e-5, -6.692e-6
0.992, -6.302e-6, -1.311e-5, -6.812e-6
0.996, -6.385e-6, -1.332e-5, -6.934e-6
1.000, -6.455e-6, -1.351e-5, -7.051e-6
1.004, -6.510e-6, -1.369e-5, -7.185e-6
1.008, -6.587e-6, -1.390e-5, -7.311e-6
1.012, -6.674e-6, -1.411e-5, -7.432e-6
1.016, -6.746e-6, -1.431e-5, -7.566e-6
1.020, -6.830e-6, -1.453e-5, -7.698e-6
1.024, -6.905e-6, -1.474e-5, -7.832e-6
1.028, -6.997e-6, -1.497e-5, -7.968e-6
1.032, -7.076e-6, -1.519e-5, -8.113e-6
1.036, -7.171e-6, -1.541e-5, -8.243e-6
1.040, -7.269e-6, -1.565e-5, -8.382e-6
1.044, -7.364e-6, -1.589e-5, -8.527e-6
1.048, -7.474e-6, -1.615e-5, -8.673e-6
1.052, -7.561e-6, -1.639e-5, -8.829e-6
1.056, -7.671e-6, -1.665e-5, -8.983e-6
1.060, -7.797e-6, -1.692e-5, -9.125e-6
1.064, -7.923e-6, -1.721e-5, -9.283e-6
1.068, -8.043e-6, -1.749e-5, -9.448e-6
1.072, -8.184e-6, -1.779e-5, -9.606e-6
1.076, -8.322e-6, -1.810e-5, -9.776e-6
1.080, -8.466e-6, -1.842e-5, -9.950e-6
1.084, -8.627e-6, -1.875e-5, -1.012e-5
1.088, -8.801e-6, -1.910e-5, -1.030e-5
1.092, -8.980e-6, -1.947e-5, -1.049e-5
1.096, -9.157e-6, -1.983e-5, -1.068e-5
1.100, -9.337e-6, -2.021e-5, -1.088e-5
1.104, -9.559e-6, -2.064e-5, -1.108e-5
1.108, -9.765e-6, -2.105e-5, -1.129e-5
1.112, -1.001e-5, -2.150e-5, -1.149e-5
1.116, -1.024e-5, -2.197e-5, -1.173e-5
1.120, -1.052e-5, -2.247e-5, -1.195e-5
1.124, -1.079e-5, -2.297e-5, -1.219e-5
1.128, -1.108e-5, -2.352e-5, -1.244e-5
1.132, -1.137e-5, -2.408e-5, -1.271e-5
1.136, -1.170e-5, -2.468e-5, -1.298e-5
1.140, -1.206e-5, -2.530e-5, -1.324e-5
1.144, -1.244e-5, -2.597e-5, -1.353e-5
1.148, -1.282e-5, -2.666e-5, -1.384e-5
1.152, -1.324e-5, -2.739e-5, -1.415e-5
1.156, -1.367e-5, -2.815e-5, -1.448e-5
1.160, -1.412e-5, -2.894e-5, -1.482e-5
1.164, -1.457e-5, -2.976e-5, -1.519e-5
1.168, -1.508e-5, -3.064e-5, -1.556e-5
1.172, -1.560e-5, -3.155e-5, -1.595e-5
1.176, -1.615e-5, -3.250e-5, -1.635e-5
1.180, -1.672e-5, -3.348e-5, -1.677e-5
1.184, -1.729e-5, -3.450e-5, -1.721e-5
1.188, -1.789e-5, -3.556e-5, -1.767e-5
1.192, -1.852e-5, -3.666e-5, -1.813e-5
1.196, -1.915e-5, -3.778e-5, -1.863e-5
1.200, -1.980e-5, -3.893e-5, -1.913e-5
