Feb. 22, 2024   12:22:29
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_15.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -2.127e-6, -2.608e-6, -4.811e-7
0.508, -2.110e-6, -2.579e-6, -4.691e-7
0.512, -2.143e-6, -2.629e-6, -4.857e-7
0.516, -2.191e-6, -2.710e-6, -5.187e-7
0.520, -2.271e-6, -2.804e-6, -5.336e-7
0.524, -2.335e-6, -2.905e-6, -5.699e-7
0.528, -2.394e-6, -3.007e-6, -6.130e-7
0.532, -2.450e-6, -3.096e-6, -6.468e-7
0.536, -2.515e-6, -3.204e-6, -6.893e-7
0.540, -2.589e-6, -3.308e-6, -7.196e-7
0.544, -2.663e-6, -3.424e-6, -7.608e-7
0.548, -2.721e-6, -3.530e-6, -8.090e-7
0.552, -2.779e-6, -3.633e-6, -8.540e-7
0.556, -2.861e-6, -3.752e-6, -8.915e-7
0.560, -2.950e-6, -3.873e-6, -9.228e-7
0.564, -3.001e-6, -3.981e-6, -9.802e-7
0.568, -3.085e-6, -4.104e-6, -1.019e-6
0.572, -3.134e-6, -4.206e-6, -1.072e-6
0.576, -3.199e-6, -4.323e-6, -1.123e-6
0.580, -3.281e-6, -4.440e-6, -1.159e-6
0.584, -3.336e-6, -4.550e-6, -1.215e-6
0.588, -3.398e-6, -4.659e-6, -1.260e-6
0.592, -3.458e-6, -4.766e-6, -1.308e-6
0.596, -3.519e-6, -4.876e-6, -1.357e-6
0.600, -3.583e-6, -4.986e-6, -1.403e-6
0.604, -3.652e-6, -5.105e-6, -1.453e-6
0.608, -3.704e-6, -5.205e-6, -1.500e-6
0.612, -3.745e-6, -5.303e-6, -1.558e-6
0.616, -3.804e-6, -5.407e-6, -1.603e-6
0.620, -3.855e-6, -5.508e-6, -1.653e-6
0.624, -3.920e-6, -5.611e-6, -1.691e-6
0.628, -3.975e-6, -5.714e-6, -1.739e-6
0.632, -4.024e-6, -5.818e-6, -1.794e-6
0.636, -4.072e-6, -5.917e-6, -1.845e-6
0.640, -4.106e-6, -6.001e-6, -1.895e-6
0.644, -4.153e-6, -6.094e-6, -1.941e-6
0.648, -4.205e-6, -6.200e-6, -1.994e-6
0.652, -4.261e-6, -6.301e-6, -2.040e-6
0.656, -4.310e-6, -6.396e-6, -2.086e-6
0.660, -4.355e-6, -6.495e-6, -2.140e-6
0.664, -4.399e-6, -6.593e-6, -2.194e-6
0.668, -4.430e-6, -6.678e-6, -2.248e-6
0.672, -4.487e-6, -6.789e-6, -2.302e-6
0.676, -4.545e-6, -6.896e-6, -2.351e-6
0.680, -4.593e-6, -6.995e-6, -2.403e-6
0.684, -4.632e-6, -7.097e-6, -2.465e-6
0.688, -4.687e-6, -7.206e-6, -2.518e-6
0.692, -4.738e-6, -7.317e-6, -2.579e-6
0.696, -4.777e-6, -7.418e-6, -2.641e-6
0.700, -4.834e-6, -7.534e-6, -2.700e-6
0.704, -4.875e-6, -7.644e-6, -2.769e-6
0.708, -4.939e-6, -7.755e-6, -2.816e-6
0.712, -4.991e-6, -7.880e-6, -2.889e-6
0.716, -5.045e-6, -8.000e-6, -2.955e-6
0.720, -5.096e-6, -8.119e-6, -3.023e-6
0.724, -5.143e-6, -8.236e-6, -3.093e-6
0.728, -5.203e-6, -8.366e-6, -3.163e-6
0.732, -5.257e-6, -8.489e-6, -3.231e-6
0.736, -5.313e-6, -8.618e-6, -3.304e-6
0.740, -5.369e-6, -8.750e-6, -3.381e-6
0.744, -5.425e-6, -8.884e-6, -3.459e-6
0.748, -5.468e-6, -9.013e-6, -3.545e-6
0.752, -5.528e-6, -9.150e-6, -3.622e-6
0.756, -5.589e-6, -9.287e-6, -3.699e-6
0.760, -5.641e-6, -9.426e-6, -3.785e-6
0.764, -5.700e-6, -9.578e-6, -3.878e-6
