Feb. 22, 2024   07:58:28
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_09.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.115e-6, -1.265e-6, -1.497e-7
0.508, -1.090e-6, -1.238e-6, -1.477e-7
0.512, -1.118e-6, -1.269e-6, -1.512e-7
0.516, -1.156e-6, -1.315e-6, -1.588e-7
0.520, -1.195e-6, -1.367e-6, -1.723e-7
0.524, -1.225e-6, -1.418e-6, -1.931e-7
0.528, -1.253e-6, -1.466e-6, -2.135e-7
0.532, -1.274e-6, -1.507e-6, -2.336e-7
0.536, -1.320e-6, -1.569e-6, -2.489e-7
0.540, -1.362e-6, -1.627e-6, -2.651e-7
0.544, -1.394e-6, -1.681e-6, -2.869e-7
0.548, -1.426e-6, -1.736e-6, -3.103e-7
0.552, -1.451e-6, -1.790e-6, -3.392e-7
0.556, -1.487e-6, -1.840e-6, -3.532e-7
0.560, -1.531e-6, -1.899e-6, -3.682e-7
0.564, -1.567e-6, -1.961e-6, -3.942e-7
0.568, -1.595e-6, -2.014e-6, -4.197e-7
0.572, -1.613e-6, -2.057e-6, -4.439e-7
0.576, -1.652e-6, -2.116e-6, -4.638e-7
0.580, -1.692e-6, -2.172e-6, -4.798e-7
0.584, -1.721e-6, -2.229e-6, -5.080e-7
0.588, -1.745e-6, -2.281e-6, -5.361e-7
0.592, -1.766e-6, -2.329e-6, -5.624e-7
0.596, -1.800e-6, -2.382e-6, -5.818e-7
0.600, -1.850e-6, -2.445e-6, -5.949e-7
0.604, -1.870e-6, -2.500e-6, -6.291e-7
0.608, -1.891e-6, -2.545e-6, -6.547e-7
0.612, -1.903e-6, -2.585e-6, -6.814e-7
0.616, -1.939e-6, -2.639e-6, -7.002e-7
0.620, -1.978e-6, -2.696e-6, -7.181e-7
0.624, -2.009e-6, -2.750e-6, -7.415e-7
0.628, -2.015e-6, -2.790e-6, -7.757e-7
