Feb. 22, 2024   14:04:10
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_24.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.041e-7, -1.024e-6, -1.204e-7
0.508, -8.902e-7, -1.003e-6, -1.126e-7
0.512, -9.121e-7, -1.025e-6, -1.126e-7
0.516, -9.322e-7, -1.054e-6, -1.216e-7
0.520, -9.625e-7, -1.094e-6, -1.311e-7
0.524, -9.799e-7, -1.125e-6, -1.446e-7
0.528, -9.974e-7, -1.158e-6, -1.610e-7
0.532, -1.020e-6, -1.198e-6, -1.778e-7
0.536, -1.046e-6, -1.233e-6, -1.868e-7
0.540, -1.076e-6, -1.275e-6, -1.991e-7
0.544, -1.096e-6, -1.313e-6, -2.174e-7
0.548, -1.120e-6, -1.353e-6, -2.324e-7
0.552, -1.142e-6, -1.391e-6, -2.482e-7
0.556, -1.160e-6, -1.427e-6, -2.669e-7
0.560, -1.185e-6, -1.466e-6, -2.809e-7
0.564, -1.215e-6, -1.508e-6, -2.936e-7
0.568, -1.238e-6, -1.552e-6, -3.138e-7
0.572, -1.254e-6, -1.587e-6, -3.334e-7
0.576, -1.273e-6, -1.625e-6, -3.522e-7
0.580, -1.296e-6, -1.666e-6, -3.703e-7
0.584, -1.320e-6, -1.703e-6, -3.831e-7
0.588, -1.352e-6, -1.755e-6, -4.034e-7
0.592, -1.364e-6, -1.787e-6, -4.227e-7
0.596, -1.382e-6, -1.821e-6, -4.396e-7
0.600, -1.401e-6, -1.862e-6, -4.610e-7
0.604, -1.419e-6, -1.900e-6, -4.814e-7
0.608, -1.439e-6, -1.936e-6, -4.966e-7
0.612, -1.458e-6, -1.972e-6, -5.141e-7
0.616, -1.480e-6, -2.012e-6, -5.319e-7
0.620, -1.496e-6, -2.045e-6, -5.492e-7
0.624, -1.506e-6, -2.078e-6, -5.717e-7
0.628, -1.522e-6, -2.114e-6, -5.919e-7
0.632, -1.538e-6, -2.148e-6, -6.103e-7
0.636, -1.556e-6, -2.181e-6, -6.255e-7
0.640, -1.567e-6, -2.211e-6, -6.441e-7
0.644, -1.583e-6, -2.250e-6, -6.672e-7
0.648, -1.600e-6, -2.280e-6, -6.805e-7
0.652, -1.606e-6, -2.307e-6, -7.018e-7
0.656, -1.617e-6, -2.340e-6, -7.228e-7
0.660, -1.633e-6, -2.376e-6, -7.427e-7
0.664, -1.650e-6, -2.408e-6, -7.583e-7
0.668, -1.665e-6, -2.440e-6, -7.752e-7
0.672, -1.679e-6, -2.476e-6, -7.972e-7
0.676, -1.692e-6, -2.507e-6, -8.150e-7
0.680, -1.699e-6, -2.535e-6, -8.364e-7
0.684, -1.715e-6, -2.573e-6, -8.582e-7
0.688, -1.727e-6, -2.607e-6, -8.791e-7
0.692, -1.744e-6, -2.643e-6, -8.994e-7
0.696, -1.763e-6, -2.680e-6, -9.170e-7
0.700, -1.776e-6, -2.718e-6, -9.424e-7
0.704, -1.794e-6, -2.758e-6, -9.633e-7
0.708, -1.811e-6, -2.796e-6, -9.856e-7
0.712, -1.822e-6, -2.830e-6, -1.008e-6
0.716, -1.839e-6, -2.874e-6, -1.035e-6
0.720, -1.852e-6, -2.914e-6, -1.063e-6
0.724, -1.870e-6, -2.950e-6, -1.080e-6
0.728, -1.892e-6, -2.997e-6, -1.106e-6
0.732, -1.910e-6, -3.041e-6, -1.131e-6
0.736, -1.927e-6, -3.083e-6, -1.156e-6
0.740, -1.943e-6, -3.127e-6, -1.184e-6
0.744, -1.953e-6, -3.165e-6, -1.211e-6
0.748, -1.972e-6, -3.211e-6, -1.238e-6
0.752, -1.992e-6, -3.258e-6, -1.266e-6
0.756, -2.015e-6, -3.304e-6, -1.289e-6
0.760, -2.033e-6, -3.350e-6, -1.317e-6
0.764, -2.050e-6, -3.401e-6, -1.351e-6
0.768, -2.071e-6, -3.448e-6, -1.377e-6
0.772, -2.088e-6, -3.496e-6, -1.408e-6
0.776, -2.103e-6, -3.542e-6, -1.440e-6
0.780, -2.118e-6, -3.595e-6, -1.477e-6
0.784, -2.139e-6, -3.645e-6, -1.506e-6
0.788, -2.163e-6, -3.695e-6, -1.533e-6
0.792, -2.186e-6, -3.752e-6, -1.566e-6
0.796, -2.208e-6, -3.806e-6, -1.598e-6
0.800, -2.227e-6, -3.861e-6, -1.634e-6
0.804, -2.246e-6, -3.913e-6, -1.667e-6
0.808, -2.260e-6, -3.966e-6, -1.706e-6
0.812, -2.276e-6, -4.020e-6, -1.744e-6
0.816, -2.294e-6, -4.076e-6, -1.782e-6
0.820, -2.318e-6, -4.134e-6, -1.816e-6
0.824, -2.340e-6, -4.189e-6, -1.849e-6
0.828, -2.360e-6, -4.253e-6, -1.893e-6
0.832, -2.383e-6, -4.313e-6, -1.929e-6
0.836, -2.408e-6, -4.374e-6, -1.966e-6
0.840, -2.427e-6, -4.436e-6, -2.009e-6
0.844, -2.446e-6, -4.495e-6, -2.049e-6
0.848, -2.460e-6, -4.553e-6, -2.093e-6
0.852, -2.482e-6, -4.620e-6, -2.138e-6
0.856, -2.505e-6, -4.685e-6, -2.180e-6
0.860, -2.528e-6, -4.752e-6, -2.224e-6
0.864, -2.553e-6, -4.821e-6, -2.268e-6
0.868, -2.572e-6, -4.887e-6, -2.315e-6
0.872, -2.592e-6, -4.952e-6, -2.360e-6
0.876, -2.617e-6, -5.023e-6, -2.406e-6
0.880, -2.648e-6, -5.099e-6, -2.450e-6
0.884, -2.671e-6, -5.166e-6, -2.495e-6
0.888, -2.702e-6, -5.242e-6, -2.540e-6
0.892, -2.725e-6, -5.315e-6, -2.589e-6
0.896, -2.752e-6, -5.390e-6, -2.638e-6
0.900, -2.783e-6, -5.467e-6, -2.684e-6
0.904, -2.811e-6, -5.547e-6, -2.736e-6
0.908, -2.834e-6, -5.618e-6, -2.784e-6
0.912, -2.871e-6, -5.703e-6, -2.831e-6
0.916, -2.892e-6, -5.778e-6, -2.886e-6
0.920, -2.927e-6, -5.863e-6, -2.936e-6
0.924, -2.951e-6, -5.940e-6, -2.989e-6
0.928, -2.987e-6, -6.027e-6, -3.040e-6
0.932, -3.016e-6, -6.108e-6, -3.092e-6
0.936, -3.049e-6, -6.197e-6, -3.148e-6
0.940, -3.082e-6, -6.284e-6, -3.201e-6
0.944, -3.115e-6, -6.370e-6, -3.255e-6
0.948, -3.149e-6, -6.458e-6, -3.310e-6
0.952, -3.188e-6, -6.551e-6, -3.363e-6
0.956, -3.222e-6, -6.641e-6, -3.419e-6
0.960, -3.262e-6, -6.738e-6, -3.476e-6
0.964, -3.295e-6, -6.833e-6, -3.538e-6
0.968, -3.342e-6, -6.933e-6, -3.591e-6
0.972, -3.381e-6, -7.032e-6, -3.651e-6
0.976, -3.427e-6, -7.139e-6, -3.711e-6
0.980, -3.473e-6, -7.245e-6, -3.772e-6
0.984, -3.516e-6, -7.351e-6, -3.835e-6
0.988, -3.570e-6, -7.467e-6, -3.897e-6
0.992, -3.617e-6, -7.577e-6, -3.961e-6
0.996, -3.668e-6, -7.697e-6, -4.030e-6
1.000, -3.734e-6, -7.823e-6, -4.089e-6
1.004, -3.782e-6, -7.941e-6, -4.159e-6
1.008, -3.848e-6, -8.075e-6, -4.227e-6
1.012, -3.914e-6, -8.208e-6, -4.294e-6
1.016, -3.976e-6, -8.342e-6, -4.367e-6
1.020, -4.043e-6, -8.485e-6, -4.442e-6
1.024, -4.112e-6, -8.625e-6, -4.513e-6
1.028, -4.182e-6, -8.773e-6, -4.591e-6
1.032, -4.251e-6, -8.923e-6, -4.671e-6
1.036, -4.318e-6, -9.067e-6, -4.748e-6
1.040, -4.392e-6, -9.217e-6, -4.825e-6
1.044, -4.460e-6, -9.364e-6, -4.904e-6
1.048, -4.523e-6, -9.507e-6, -4.984e-6
1.052, -4.581e-6, -9.643e-6, -5.062e-6
1.056, -4.635e-6, -9.774e-6, -5.139e-6
1.060, -4.681e-6, -9.900e-6, -5.219e-6
1.064, -4.734e-6, -1.003e-5, -5.295e-6
1.068, -4.769e-6, -1.014e-5, -5.373e-6
1.072, -4.821e-6, -1.026e-5, -5.441e-6
1.076, -4.854e-6, -1.037e-5, -5.521e-6
1.080, -4.902e-6, -1.050e-5, -5.594e-6
1.084, -4.945e-6, -1.062e-5, -5.676e-6
1.088, -4.996e-6, -1.075e-5, -5.753e-6
1.092, -5.050e-6, -1.089e-5, -5.835e-6
1.096, -5.113e-6, -1.103e-5, -5.920e-6
1.100, -5.173e-6, -1.118e-5, -6.007e-6
1.104, -5.253e-6, -1.135e-5, -6.093e-6
1.108, -5.325e-6, -1.152e-5, -6.190e-6
1.112, -5.415e-6, -1.170e-5, -6.280e-6
1.116, -5.505e-6, -1.188e-5, -6.373e-6
1.120, -5.604e-6, -1.207e-5, -6.468e-6
1.124, -5.704e-6, -1.227e-5, -6.570e-6
1.128, -5.814e-6, -1.248e-5, -6.669e-6
1.132, -5.913e-6, -1.269e-5, -6.775e-6
1.136, -6.030e-6, -1.291e-5, -6.884e-6
1.140, -6.148e-6, -1.314e-5, -6.997e-6
1.144, -6.270e-6, -1.338e-5, -7.114e-6
1.148, -6.409e-6, -1.363e-5, -7.222e-6
1.152, -6.544e-6, -1.389e-5, -7.343e-6
1.156, -6.688e-6, -1.416e-5, -7.468e-6
1.160, -6.841e-6, -1.443e-5, -7.588e-6
1.164, -6.980e-6, -1.470e-5, -7.724e-6
1.168, -7.143e-6, -1.500e-5, -7.855e-6
1.172, -7.302e-6, -1.530e-5, -7.996e-6
1.176, -7.473e-6, -1.561e-5, -8.135e-6
1.180, -7.648e-6, -1.592e-5, -8.276e-6
1.184, -7.828e-6, -1.625e-5, -8.425e-6
1.188, -8.014e-6, -1.659e-5, -8.577e-6
1.192, -8.194e-6, -1.693e-5, -8.738e-6
1.196, -8.375e-6, -1.728e-5, -8.903e-6
1.200, -8.572e-6, -1.764e-5, -9.069e-6
