Feb. 22, 2024   14:37:13
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_26.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.290e-7, -6.943e-7, -6.529e-8
0.508, -6.199e-7, -6.757e-7, -5.574e-8
0.512, -6.266e-7, -6.816e-7, -5.502e-8
0.516, -6.393e-7, -7.003e-7, -6.095e-8
0.520, -6.533e-7, -7.235e-7, -7.014e-8
0.524, -6.642e-7, -7.431e-7, -7.888e-8
0.528, -6.767e-7, -7.647e-7, -8.802e-8
0.532, -6.871e-7, -7.848e-7, -9.769e-8
0.536, -7.061e-7, -8.073e-7, -1.012e-7
0.540, -7.188e-7, -8.273e-7, -1.085e-7
0.544, -7.332e-7, -8.481e-7, -1.149e-7
0.548, -7.449e-7, -8.705e-7, -1.256e-7
0.552, -7.562e-7, -8.928e-7, -1.366e-7
0.556, -7.710e-7, -9.181e-7, -1.471e-7
0.560, -7.862e-7, -9.434e-7, -1.572e-7
0.564, -8.008e-7, -9.668e-7, -1.659e-7
0.568, -8.161e-7, -9.936e-7, -1.774e-7
0.572, -8.292e-7, -1.015e-6, -1.860e-7
0.576, -8.408e-7, -1.039e-6, -1.979e-7
0.580, -8.511e-7, -1.060e-6, -2.085e-7
0.584, -8.661e-7, -1.085e-6, -2.189e-7
0.588, -8.779e-7, -1.109e-6, -2.312e-7
0.592, -8.935e-7, -1.133e-6, -2.391e-7
0.596, -9.099e-7, -1.158e-6, -2.486e-7
0.600, -9.209e-7, -1.184e-6, -2.635e-7
0.604, -9.342e-7, -1.213e-6, -2.790e-7
0.608, -9.431e-7, -1.238e-6, -2.948e-7
0.612, -9.599e-7, -1.267e-6, -3.076e-7
0.616, -9.712e-7, -1.294e-6, -3.231e-7
0.620, -9.876e-7, -1.321e-6, -3.337e-7
0.624, -1.006e-6, -1.350e-6, -3.438e-7
0.628, -1.016e-6, -1.372e-6, -3.555e-7
0.632, -1.036e-6, -1.403e-6, -3.665e-7
0.636, -1.043e-6, -1.429e-6, -3.859e-7
0.640, -1.055e-6, -1.459e-6, -4.036e-7
0.644, -1.075e-6, -1.491e-6, -4.156e-7
0.648, -1.092e-6, -1.521e-6, -4.290e-7
0.652, -1.107e-6, -1.551e-6, -4.439e-7
0.656, -1.119e-6, -1.579e-6, -4.601e-7
0.660, -1.135e-6, -1.607e-6, -4.721e-7
0.664, -1.150e-6, -1.638e-6, -4.883e-7
0.668, -1.166e-6, -1.666e-6, -5.001e-7
0.672, -1.179e-6, -1.699e-6, -5.200e-7
0.676, -1.193e-6, -1.732e-6, -5.396e-7
0.680, -1.210e-6, -1.766e-6, -5.559e-7
0.684, -1.223e-6, -1.799e-6, -5.767e-7
0.688, -1.240e-6, -1.829e-6, -5.896e-7
0.692, -1.259e-6, -1.864e-6, -6.050e-7
0.696, -1.274e-6, -1.895e-6, -6.211e-7
0.700, -1.289e-6, -1.931e-6, -6.417e-7
0.704, -1.304e-6, -1.965e-6, -6.610e-7
0.708, -1.321e-6, -2.004e-6, -6.824e-7
0.712, -1.340e-6, -2.040e-6, -7.000e-7
0.716, -1.356e-6, -2.071e-6, -7.149e-7
0.720, -1.365e-6, -2.103e-6, -7.375e-7
0.724, -1.386e-6, -2.145e-6, -7.585e-7
0.728, -1.403e-6, -2.183e-6, -7.795e-7
0.732, -1.416e-6, -2.218e-6, -8.017e-7
0.736, -1.434e-6, -2.257e-6, -8.227e-7
0.740, -1.450e-6, -2.289e-6, -8.383e-7
0.744, -1.465e-6, -2.328e-6, -8.635e-7
0.748, -1.481e-6, -2.369e-6, -8.880e-7
0.752, -1.498e-6, -2.411e-6, -9.129e-7
0.756, -1.517e-6, -2.453e-6, -9.368e-7
0.760, -1.531e-6, -2.489e-6, -9.586e-7
0.764, -1.545e-6, -2.527e-6, -9.822e-7
0.768, -1.561e-6, -2.567e-6, -1.006e-6
0.772, -1.572e-6, -2.609e-6, -1.037e-6
0.776, -1.592e-6, -2.654e-6, -1.063e-6
0.780, -1.606e-6, -2.695e-6, -1.090e-6
0.784, -1.626e-6, -2.738e-6, -1.112e-6
0.788, -1.641e-6, -2.779e-6, -1.138e-6
0.792, -1.653e-6, -2.821e-6, -1.168e-6
0.796, -1.668e-6, -2.867e-6, -1.199e-6
0.800, -1.685e-6, -2.915e-6, -1.230e-6
0.804, -1.700e-6, -2.960e-6, -1.260e-6
0.808, -1.716e-6, -3.003e-6, -1.287e-6
0.812, -1.731e-6, -3.048e-6, -1.317e-6
0.816, -1.745e-6, -3.093e-6, -1.348e-6
0.820, -1.758e-6, -3.144e-6, -1.386e-6
0.824, -1.775e-6, -3.193e-6, -1.419e-6
0.828, -1.790e-6, -3.241e-6, -1.451e-6
0.832, -1.812e-6, -3.292e-6, -1.480e-6
0.836, -1.821e-6, -3.336e-6, -1.516e-6
0.840, -1.831e-6, -3.388e-6, -1.557e-6
0.844, -1.853e-6, -3.442e-6, -1.589e-6
0.848, -1.869e-6, -3.495e-6, -1.626e-6
0.852, -1.891e-6, -3.552e-6, -1.662e-6
0.856, -1.896e-6, -3.598e-6, -1.702e-6
0.860, -1.914e-6, -3.651e-6, -1.737e-6
0.864, -1.928e-6, -3.707e-6, -1.778e-6
0.868, -1.948e-6, -3.766e-6, -1.818e-6
0.872, -1.965e-6, -3.824e-6, -1.860e-6
0.876, -1.980e-6, -3.883e-6, -1.903e-6
0.880, -2.000e-6, -3.939e-6, -1.939e-6
0.884, -2.020e-6, -3.999e-6, -1.979e-6
0.888, -2.037e-6, -4.057e-6, -2.021e-6
0.892, -2.053e-6, -4.119e-6, -2.066e-6
0.896, -2.077e-6, -4.186e-6, -2.109e-6
0.900, -2.100e-6, -4.251e-6, -2.150e-6
0.904, -2.118e-6, -4.311e-6, -2.194e-6
0.908, -2.132e-6, -4.369e-6, -2.237e-6
0.912, -2.155e-6, -4.435e-6, -2.280e-6
0.916, -2.176e-6, -4.505e-6, -2.328e-6
0.920, -2.196e-6, -4.572e-6, -2.375e-6
0.924, -2.218e-6, -4.640e-6, -2.422e-6
0.928, -2.244e-6, -4.710e-6, -2.466e-6
0.932, -2.267e-6, -4.777e-6, -2.509e-6
0.936, -2.294e-6, -4.849e-6, -2.554e-6
0.940, -2.312e-6, -4.920e-6, -2.607e-6
0.944, -2.341e-6, -4.996e-6, -2.655e-6
0.948, -2.371e-6, -5.076e-6, -2.704e-6
0.952, -2.395e-6, -5.147e-6, -2.752e-6
0.956, -2.424e-6, -5.221e-6, -2.797e-6
0.960, -2.452e-6, -5.300e-6, -2.848e-6
0.964, -2.482e-6, -5.381e-6, -2.899e-6
0.968, -2.513e-6, -5.465e-6, -2.951e-6
0.972, -2.547e-6, -5.552e-6, -3.005e-6
0.976, -2.584e-6, -5.637e-6, -3.053e-6
