Feb. 22, 2024   14:41:21
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_26.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.797e-7, -9.873e-7, -2.076e-7
0.508, -7.727e-7, -9.801e-7, -2.074e-7
0.512, -7.824e-7, -9.973e-7, -2.149e-7
0.516, -8.055e-7, -1.030e-6, -2.250e-7
0.520, -8.196e-7, -1.057e-6, -2.372e-7
0.524, -8.388e-7, -1.091e-6, -2.522e-7
0.528, -8.526e-7, -1.120e-6, -2.676e-7
0.532, -8.795e-7, -1.158e-6, -2.789e-7
0.536, -8.943e-7, -1.192e-6, -2.973e-7
0.540, -9.127e-7, -1.225e-6, -3.119e-7
0.544, -9.317e-7, -1.258e-6, -3.268e-7
0.548, -9.458e-7, -1.288e-6, -3.424e-7
0.552, -9.664e-7, -1.325e-6, -3.589e-7
0.556, -9.808e-7, -1.354e-6, -3.734e-7
0.560, -1.000e-6, -1.392e-6, -3.916e-7
0.564, -1.024e-6, -1.423e-6, -3.989e-7
0.568, -1.033e-6, -1.457e-6, -4.240e-7
0.572, -1.055e-6, -1.489e-6, -4.349e-7
0.576, -1.069e-6, -1.522e-6, -4.526e-7
0.580, -1.088e-6, -1.557e-6, -4.692e-7
0.584, -1.105e-6, -1.594e-6, -4.884e-7
0.588, -1.123e-6, -1.628e-6, -5.055e-7
0.592, -1.142e-6, -1.662e-6, -5.200e-7
0.596, -1.157e-6, -1.700e-6, -5.432e-7
0.600, -1.173e-6, -1.736e-6, -5.628e-7
0.604, -1.192e-6, -1.775e-6, -5.839e-7
0.608, -1.207e-6, -1.810e-6, -6.030e-7
0.612, -1.229e-6, -1.852e-6, -6.224e-7
0.616, -1.242e-6, -1.883e-6, -6.404e-7
0.620, -1.261e-6, -1.919e-6, -6.585e-7
0.624, -1.275e-6, -1.957e-6, -6.819e-7
0.628, -1.295e-6, -1.995e-6, -6.999e-7
0.632, -1.314e-6, -2.033e-6, -7.186e-7
0.636, -1.330e-6, -2.073e-6, -7.430e-7
0.640, -1.350e-6, -2.114e-6, -7.640e-7
0.644, -1.365e-6, -2.153e-6, -7.878e-7
0.648, -1.388e-6, -2.196e-6, -8.088e-7
0.652, -1.401e-6, -2.236e-6, -8.358e-7
0.656, -1.424e-6, -2.280e-6, -8.557e-7
0.660, -1.443e-6, -2.321e-6, -8.776e-7
0.664, -1.465e-6, -2.365e-6, -8.993e-7
0.668, -1.483e-6, -2.403e-6, -9.192e-7
0.672, -1.503e-6, -2.446e-6, -9.437e-7
0.676, -1.529e-6, -2.494e-6, -9.659e-7
0.680, -1.539e-6, -2.537e-6, -9.975e-7
0.684, -1.571e-6, -2.586e-6, -1.015e-6
0.688, -1.590e-6, -2.633e-6, -1.043e-6
0.692, -1.612e-6, -2.680e-6, -1.068e-6
0.696, -1.636e-6, -2.735e-6, -1.099e-6
0.700, -1.657e-6, -2.780e-6, -1.123e-6
0.704, -1.688e-6, -2.832e-6, -1.144e-6
0.708, -1.704e-6, -2.882e-6, -1.179e-6
0.712, -1.731e-6, -2.936e-6, -1.205e-6
0.716, -1.749e-6, -2.983e-6, -1.234e-6
0.720, -1.774e-6, -3.033e-6, -1.259e-6
0.724, -1.795e-6, -3.087e-6, -1.292e-6
0.728, -1.816e-6, -3.136e-6, -1.320e-6
0.732, -1.842e-6, -3.194e-6, -1.352e-6
0.736, -1.858e-6, -3.246e-6, -1.388e-6
0.740, -1.883e-6, -3.304e-6, -1.421e-6
