Feb. 22, 2024   12:26:52
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_16.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.522e-6, -1.756e-6, -2.341e-7
0.508, -1.517e-6, -1.741e-6, -2.232e-7
0.512, -1.549e-6, -1.779e-6, -2.298e-7
0.516, -1.573e-6, -1.823e-6, -2.499e-7
0.520, -1.624e-6, -1.893e-6, -2.688e-7
0.524, -1.662e-6, -1.951e-6, -2.891e-7
0.528, -1.719e-6, -2.026e-6, -3.072e-7
0.532, -1.766e-6, -2.099e-6, -3.330e-7
0.536, -1.804e-6, -2.164e-6, -3.601e-7
0.540, -1.842e-6, -2.231e-6, -3.883e-7
0.544, -1.905e-6, -2.309e-6, -4.032e-7
0.548, -1.961e-6, -2.391e-6, -4.300e-7
0.552, -2.011e-6, -2.469e-6, -4.585e-7
0.556, -2.049e-6, -2.540e-6, -4.906e-7
0.560, -2.100e-6, -2.624e-6, -5.237e-7
0.564, -2.144e-6, -2.696e-6, -5.523e-7
0.568, -2.204e-6, -2.781e-6, -5.771e-7
0.572, -2.252e-6, -2.864e-6, -6.123e-7
0.576, -2.311e-6, -2.952e-6, -6.410e-7
0.580, -2.360e-6, -3.029e-6, -6.695e-7
0.584, -2.393e-6, -3.106e-6, -7.123e-7
0.588, -2.438e-6, -3.183e-6, -7.449e-7
0.592, -2.490e-6, -3.261e-6, -7.709e-7
0.596, -2.542e-6, -3.344e-6, -8.018e-7
0.600, -2.590e-6, -3.427e-6, -8.368e-7
0.604, -2.639e-6, -3.509e-6, -8.697e-7
0.608, -2.688e-6, -3.588e-6, -9.000e-7
0.612, -2.710e-6, -3.656e-6, -9.464e-7
0.616, -2.757e-6, -3.736e-6, -9.790e-7
0.620, -2.793e-6, -3.812e-6, -1.019e-6
0.624, -2.835e-6, -3.886e-6, -1.050e-6
0.628, -2.878e-6, -3.957e-6, -1.079e-6
0.632, -2.915e-6, -4.030e-6, -1.115e-6
0.636, -2.959e-6, -4.110e-6, -1.151e-6
0.640, -2.995e-6, -4.177e-6, -1.182e-6
0.644, -3.023e-6, -4.246e-6, -1.224e-6
0.648, -3.062e-6, -4.315e-6, -1.253e-6
0.652, -3.089e-6, -4.385e-6, -1.296e-6
0.656, -3.133e-6, -4.461e-6, -1.328e-6
0.660, -3.154e-6, -4.525e-6, -1.371e-6
0.664, -3.202e-6, -4.601e-6, -1.399e-6
0.668, -3.240e-6, -4.671e-6, -1.430e-6
0.672, -3.267e-6, -4.742e-6, -1.475e-6
0.676, -3.310e-6, -4.822e-6, -1.512e-6
0.680, -3.341e-6, -4.899e-6, -1.558e-6
0.684, -3.373e-6, -4.965e-6, -1.592e-6
0.688, -3.415e-6, -5.044e-6, -1.629e-6
0.692, -3.437e-6, -5.110e-6, -1.673e-6
0.696, -3.469e-6, -5.191e-6, -1.722e-6
0.700, -3.505e-6, -5.271e-6, -1.767e-6
0.704, -3.543e-6, -5.354e-6, -1.811e-6
0.708, -3.584e-6, -5.433e-6, -1.850e-6
0.712, -3.620e-6, -5.514e-6, -1.894e-6
0.716, -3.658e-6, -5.602e-6, -1.944e-6
0.720, -3.701e-6, -5.687e-6, -1.985e-6
0.724, -3.744e-6, -5.779e-6, -2.035e-6
0.728, -3.773e-6, -5.855e-6, -2.082e-6
0.732, -3.806e-6, -5.942e-6, -2.137e-6
0.736, -3.843e-6, -6.037e-6, -2.194e-6
0.740, -3.870e-6, -6.122e-6, -2.252e-6
0.744, -3.919e-6, -6.212e-6, -2.292e-6
0.748, -3.961e-6, -6.311e-6, -2.350e-6
0.752, -4.003e-6, -6.409e-6, -2.406e-6
0.756, -4.041e-6, -6.502e-6, -2.461e-6
0.760, -4.073e-6, -6.596e-6, -2.523e-6
0.764, -4.099e-6, -6.684e-6, -2.585e-6
0.768, -4.128e-6, -6.780e-6, -2.653e-6
0.772, -4.172e-6, -6.880e-6, -2.708e-6
0.776, -4.211e-6, -6.986e-6, -2.775e-6
0.780, -4.246e-6, -7.087e-6, -2.841e-6
0.784, -4.288e-6, -7.192e-6, -2.904e-6
0.788, -4.305e-6, -7.282e-6, -2.978e-6
0.792, -4.337e-6, -7.384e-6, -3.047e-6
0.796, -4.370e-6, -7.493e-6, -3.124e-6
0.800, -4.409e-6, -7.595e-6, -3.187e-6
0.804, -4.449e-6, -7.705e-6, -3.257e-6
0.808, -4.480e-6, -7.816e-6, -3.336e-6
0.812, -4.514e-6, -7.933e-6, -3.418e-6
0.816, -4.535e-6, -8.030e-6, -3.495e-6
0.820, -4.559e-6, -8.142e-6, -3.584e-6
0.824, -4.583e-6, -8.255e-6, -3.672e-6
0.828, -4.619e-6, -8.359e-6, -3.740e-6
0.832, -4.661e-6, -8.489e-6, -3.828e-6
0.836, -4.689e-6, -8.608e-6, -3.919e-6
0.840, -4.731e-6, -8.733e-6, -4.002e-6
0.844, -4.742e-6, -8.844e-6, -4.102e-6
0.848, -4.775e-6, -8.974e-6, -4.199e-6
0.852, -4.807e-6, -9.098e-6, -4.291e-6
0.856, -4.853e-6, -9.227e-6, -4.374e-6
0.860, -4.878e-6, -9.359e-6, -4.481e-6
0.864, -4.920e-6, -9.494e-6, -4.575e-6
0.868, -4.959e-6, -9.631e-6, -4.672e-6
0.872, -4.989e-6, -9.770e-6, -4.781e-6
0.876, -5.018e-6, -9.908e-6, -4.890e-6
0.880, -5.054e-6, -1.005e-5, -5.001e-6
0.884, -5.096e-6, -1.019e-5, -5.098e-6
0.888, -5.147e-6, -1.035e-5, -5.199e-6
0.892, -5.191e-6, -1.050e-5, -5.312e-6
0.896, -5.239e-6, -1.065e-5, -5.415e-6
0.900, -5.261e-6, -1.080e-5, -5.537e-6
0.904, -5.311e-6, -1.095e-5, -5.643e-6
0.908, -5.356e-6, -1.112e-5, -5.761e-6
0.912, -5.415e-6, -1.129e-5, -5.872e-6
0.916, -5.465e-6, -1.145e-5, -5.981e-6
0.920, -5.521e-6, -1.162e-5, -6.102e-6
0.924, -5.565e-6, -1.179e-5, -6.223e-6
0.928, -5.623e-6, -1.196e-5, -6.342e-6
0.932, -5.670e-6, -1.213e-5, -6.463e-6
0.936, -5.731e-6, -1.232e-5, -6.588e-6
0.940, -5.799e-6, -1.250e-5, -6.701e-6
0.944, -5.863e-6, -1.268e-5, -6.819e-6
0.948, -5.927e-6, -1.288e-5, -6.949e-6
0.952, -5.998e-6, -1.307e-5, -7.072e-6
0.956, -6.065e-6, -1.327e-5, -7.200e-6
0.960, -6.125e-6, -1.346e-5, -7.331e-6
