Feb. 22, 2024   17:25:34
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_37.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.983e-7, -1.233e-6, -2.342e-7
0.508, -9.875e-7, -1.217e-6, -2.298e-7
0.512, -1.013e-6, -1.243e-6, -2.299e-7
0.516, -1.028e-6, -1.275e-6, -2.478e-7
0.520, -1.051e-6, -1.311e-6, -2.606e-7
0.524, -1.079e-6, -1.351e-6, -2.725e-7
0.528, -1.098e-6, -1.390e-6, -2.919e-7
0.532, -1.119e-6, -1.428e-6, -3.092e-7
0.536, -1.143e-6, -1.466e-6, -3.232e-7
0.540, -1.164e-6, -1.507e-6, -3.424e-7
0.544, -1.192e-6, -1.550e-6, -3.584e-7
0.548, -1.214e-6, -1.593e-6, -3.789e-7
0.552, -1.231e-6, -1.632e-6, -4.009e-7
0.556, -1.254e-6, -1.671e-6, -4.169e-7
0.560, -1.278e-6, -1.715e-6, -4.364e-7
0.564, -1.306e-6, -1.761e-6, -4.544e-7
0.568, -1.331e-6, -1.805e-6, -4.738e-7
0.572, -1.345e-6, -1.844e-6, -4.984e-7
0.576, -1.371e-6, -1.887e-6, -5.159e-7
0.580, -1.388e-6, -1.927e-6, -5.393e-7
0.584, -1.419e-6, -1.974e-6, -5.559e-7
0.588, -1.439e-6, -2.016e-6, -5.770e-7
0.592, -1.471e-6, -2.069e-6, -5.981e-7
0.596, -1.489e-6, -2.110e-6, -6.215e-7
0.600, -1.509e-6, -2.153e-6, -6.444e-7
0.604, -1.529e-6, -2.197e-6, -6.681e-7
0.608, -1.552e-6, -2.246e-6, -6.948e-7
0.612, -1.579e-6, -2.292e-6, -7.134e-7
0.616, -1.604e-6, -2.338e-6, -7.335e-7
0.620, -1.630e-6, -2.388e-6, -7.578e-7
0.624, -1.656e-6, -2.434e-6, -7.787e-7
0.628, -1.669e-6, -2.475e-6, -8.061e-7
0.632, -1.693e-6, -2.525e-6, -8.324e-7
0.636, -1.718e-6, -2.572e-6, -8.539e-7
0.640, -1.741e-6, -2.618e-6, -8.773e-7
0.644, -1.768e-6, -2.669e-6, -9.007e-7
0.648, -1.800e-6, -2.722e-6, -9.216e-7
0.652, -1.817e-6, -2.766e-6, -9.497e-7
