Feb. 22, 2024   11:50:26
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_12.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.141e-7, -8.858e-7, -1.718e-7
0.508, -7.125e-7, -8.751e-7, -1.626e-7
0.512, -7.197e-7, -8.913e-7, -1.716e-7
0.516, -7.405e-7, -9.213e-7, -1.807e-7
0.520, -7.545e-7, -9.437e-7, -1.892e-7
0.524, -7.697e-7, -9.748e-7, -2.052e-7
0.528, -7.884e-7, -1.003e-6, -2.149e-7
0.532, -8.022e-7, -1.029e-6, -2.272e-7
0.536, -8.185e-7, -1.061e-6, -2.422e-7
0.540, -8.381e-7, -1.093e-6, -2.547e-7
0.544, -8.526e-7, -1.119e-6, -2.666e-7
0.548, -8.672e-7, -1.153e-6, -2.853e-7
0.552, -8.851e-7, -1.182e-6, -2.971e-7
0.556, -9.034e-7, -1.213e-6, -3.092e-7
0.560, -9.174e-7, -1.245e-6, -3.274e-7
0.564, -9.366e-7, -1.278e-6, -3.417e-7
0.568, -9.487e-7, -1.304e-6, -3.556e-7
0.572, -9.634e-7, -1.338e-6, -3.749e-7
0.576, -9.801e-7, -1.369e-6, -3.886e-7
0.580, -9.981e-7, -1.401e-6, -4.027e-7
0.584, -1.010e-6, -1.434e-6, -4.239e-7
0.588, -1.031e-6, -1.470e-6, -4.387e-7
0.592, -1.043e-6, -1.499e-6, -4.558e-7
0.596, -1.055e-6, -1.531e-6, -4.757e-7
0.600, -1.074e-6, -1.568e-6, -4.933e-7
0.604, -1.090e-6, -1.598e-6, -5.087e-7
0.608, -1.108e-6, -1.636e-6, -5.274e-7
0.612, -1.127e-6, -1.672e-6, -5.456e-7
0.616, -1.140e-6, -1.702e-6, -5.626e-7
0.620, -1.156e-6, -1.741e-6, -5.848e-7
0.624, -1.175e-6, -1.777e-6, -6.020e-7
0.628, -1.183e-6, -1.810e-6, -6.267e-7
0.632, -1.207e-6, -1.849e-6, -6.423e-7
0.636, -1.224e-6, -1.886e-6, -6.616e-7
0.640, -1.242e-6, -1.921e-6, -6.794e-7
0.644, -1.257e-6, -1.961e-6, -7.040e-7
0.648, -1.275e-6, -1.997e-6, -7.220e-7
