Feb. 22, 2024   09:11:42
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_13.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -2.148e-6, -2.438e-6, -2.902e-7
0.508, -2.113e-6, -2.395e-6, -2.821e-7
0.512, -2.158e-6, -2.454e-6, -2.956e-7
0.516, -2.189e-6, -2.523e-6, -3.348e-7
0.520, -2.237e-6, -2.605e-6, -3.682e-7
0.524, -2.292e-6, -2.691e-6, -3.987e-7
0.528, -2.356e-6, -2.791e-6, -4.354e-7
0.532, -2.408e-6, -2.885e-6, -4.775e-7
0.536, -2.455e-6, -2.979e-6, -5.244e-7
0.540, -2.523e-6, -3.090e-6, -5.667e-7
0.544, -2.591e-6, -3.195e-6, -6.037e-7
0.548, -2.657e-6, -3.303e-6, -6.456e-7
0.552, -2.714e-6, -3.413e-6, -6.996e-7
0.556, -2.788e-6, -3.530e-6, -7.422e-7
0.560, -2.847e-6, -3.641e-6, -7.939e-7
0.564, -2.914e-6, -3.762e-6, -8.481e-7
0.568, -2.988e-6, -3.881e-6, -8.933e-7
0.572, -3.061e-6, -4.004e-6, -9.431e-7
0.576, -3.136e-6, -4.132e-6, -9.961e-7
0.580, -3.215e-6, -4.257e-6, -1.042e-6
0.584, -3.283e-6, -4.388e-6, -1.105e-6
0.588, -3.360e-6, -4.519e-6, -1.158e-6
0.592, -3.433e-6, -4.648e-6, -1.216e-6
0.596, -3.511e-6, -4.778e-6, -1.268e-6
0.600, -3.587e-6, -4.914e-6, -1.328e-6
0.604, -3.658e-6, -5.040e-6, -1.382e-6
0.608, -3.727e-6, -5.170e-6, -1.443e-6
0.612, -3.800e-6, -5.305e-6, -1.505e-6
0.616, -3.875e-6, -5.441e-6, -1.566e-6
0.620, -3.944e-6, -5.567e-6, -1.623e-6
0.624, -4.005e-6, -5.693e-6, -1.688e-6
0.628, -4.087e-6, -5.829e-6, -1.741e-6
0.632, -4.156e-6, -5.962e-6, -1.805e-6
0.636, -4.221e-6, -6.087e-6, -1.866e-6
0.640, -4.279e-6, -6.209e-6, -1.930e-6
0.644, -4.342e-6, -6.335e-6, -1.993e-6
0.648, -4.414e-6, -6.464e-6, -2.050e-6
0.652, -4.474e-6, -6.590e-6, -2.116e-6
0.656, -4.532e-6, -6.709e-6, -2.178e-6
0.660, -4.588e-6, -6.829e-6, -2.241e-6
0.664, -4.649e-6, -6.949e-6, -2.299e-6
0.668, -4.704e-6, -7.073e-6, -2.369e-6
0.672, -4.744e-6, -7.178e-6, -2.434e-6
0.676, -4.798e-6, -7.301e-6, -2.503e-6
0.680, -4.860e-6, -7.428e-6, -2.569e-6
0.684, -4.919e-6, -7.548e-6, -2.629e-6
0.688, -4.970e-6, -7.670e-6, -2.700e-6
0.692, -5.017e-6, -7.789e-6, -2.772e-6
0.696, -5.066e-6, -7.906e-6, -2.841e-6
0.700, -5.125e-6, -8.031e-6, -2.906e-6
0.704, -5.167e-6, -8.147e-6, -2.980e-6
0.708, -5.216e-6, -8.272e-6, -3.056e-6
0.712, -5.266e-6, -8.395e-6, -3.129e-6
0.716, -5.316e-6, -8.519e-6, -3.202e-6
0.720, -5.353e-6, -8.639e-6, -3.287e-6
0.724, -5.397e-6, -8.762e-6, -3.365e-6
0.728, -5.441e-6, -8.885e-6, -3.444e-6
0.732, -5.491e-6, -9.012e-6, -3.522e-6
0.736, -5.544e-6, -9.150e-6, -3.605e-6
0.740, -5.571e-6, -9.268e-6, -3.698e-6
0.744, -5.618e-6, -9.396e-6, -3.779e-6
0.748, -5.655e-6, -9.526e-6, -3.871e-6
0.752, -5.691e-6, -9.650e-6, -3.959e-6
0.756, -5.734e-6, -9.783e-6, -4.049e-6
0.760, -5.771e-6, -9.920e-6, -4.149e-6
0.764, -5.795e-6, -1.004e-5, -4.250e-6
0.768, -5.843e-6, -1.018e-5, -4.339e-6
0.772, -5.870e-6, -1.032e-5, -4.445e-6
0.776, -5.902e-6, -1.045e-5, -4.550e-6
0.780, -5.939e-6, -1.059e-5, -4.652e-6
0.784, -5.959e-6, -1.072e-5, -4.762e-6
0.788, -5.994e-6, -1.087e-5, -4.873e-6
0.792, -6.008e-6, -1.099e-5, -4.986e-6
0.796, -6.038e-6, -1.114e-5, -5.098e-6
0.800, -6.063e-6, -1.128e-5, -5.220e-6
0.804, -6.087e-6, -1.142e-5, -5.332e-6
0.808, -6.106e-6, -1.156e-5, -5.456e-6
0.812, -6.132e-6, -1.171e-5, -5.578e-6
0.816, -6.149e-6, -1.186e-5, -5.708e-6
0.820, -6.162e-6, -1.201e-5, -5.843e-6
0.824, -6.185e-6, -1.215e-5, -5.969e-6
0.828, -6.211e-6, -1.231e-5, -6.103e-6
0.832, -6.226e-6, -1.247e-5, -6.246e-6
0.836, -6.248e-6, -1.263e-5, -6.380e-6
0.840, -6.265e-6, -1.279e-5, -6.526e-6
0.844, -6.293e-6, -1.295e-5, -6.661e-6
0.848, -6.311e-6, -1.312e-5, -6.807e-6
0.852, -6.333e-6, -1.329e-5, -6.955e-6
0.856, -6.358e-6, -1.347e-5, -7.109e-6
0.860, -6.385e-6, -1.364e-5, -7.255e-6
0.864, -6.416e-6, -1.382e-5, -7.406e-6
0.868, -6.442e-6, -1.400e-5, -7.561e-6
0.872, -6.475e-6, -1.419e-5, -7.717e-6
0.876, -6.513e-6, -1.438e-5, -7.872e-6
0.880, -6.555e-6, -1.458e-5, -8.022e-6
0.884, -6.588e-6, -1.478e-5, -8.188e-6
0.888, -6.627e-6, -1.497e-5, -8.340e-6
0.892, -6.676e-6, -1.518e-5, -8.501e-6
0.896, -6.723e-6, -1.539e-5, -8.666e-6
0.900, -6.764e-6, -1.559e-5, -8.830e-6
0.904, -6.819e-6, -1.581e-5, -8.989e-6
0.908, -6.873e-6, -1.602e-5, -9.148e-6
0.912, -6.926e-6, -1.624e-5, -9.315e-6
0.916, -6.980e-6, -1.646e-5, -9.481e-6
0.920, -7.033e-6, -1.668e-5, -9.648e-6
0.924, -7.082e-6, -1.690e-5, -9.821e-6
0.928, -7.171e-6, -1.714e-5, -9.970e-6
0.932, -7.223e-6, -1.737e-5, -1.015e-5
0.936, -7.288e-6, -1.760e-5, -1.031e-5
0.940, -7.360e-6, -1.784e-5, -1.048e-5
