Feb. 22, 2024   16:37:34
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_35.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -2.455e-6, -3.086e-6, -6.304e-7
0.508, -2.451e-6, -3.057e-6, -6.065e-7
0.512, -2.488e-6, -3.124e-6, -6.356e-7
0.516, -2.546e-6, -3.210e-6, -6.641e-7
0.520, -2.619e-6, -3.317e-6, -6.978e-7
0.524, -2.684e-6, -3.424e-6, -7.402e-7
0.528, -2.742e-6, -3.523e-6, -7.812e-7
0.532, -2.826e-6, -3.651e-6, -8.249e-7
0.536, -2.893e-6, -3.756e-6, -8.633e-7
0.540, -2.953e-6, -3.873e-6, -9.202e-7
0.544, -3.024e-6, -3.992e-6, -9.680e-7
0.548, -3.098e-6, -4.113e-6, -1.015e-6
0.552, -3.173e-6, -4.237e-6, -1.065e-6
0.556, -3.237e-6, -4.357e-6, -1.120e-6
0.560, -3.329e-6, -4.500e-6, -1.171e-6
0.564, -3.399e-6, -4.628e-6, -1.229e-6
0.568, -3.493e-6, -4.771e-6, -1.278e-6
0.572, -3.576e-6, -4.909e-6, -1.333e-6
0.576, -3.649e-6, -5.050e-6, -1.401e-6
0.580, -3.746e-6, -5.197e-6, -1.451e-6
0.584, -3.823e-6, -5.340e-6, -1.516e-6
0.588, -3.915e-6, -5.490e-6, -1.575e-6
0.592, -4.000e-6, -5.643e-6, -1.643e-6
0.596, -4.088e-6, -5.797e-6, -1.709e-6
0.600, -4.186e-6, -5.951e-6, -1.764e-6
0.604, -4.276e-6, -6.114e-6, -1.838e-6
0.608, -4.367e-6, -6.270e-6, -1.903e-6
0.612, -4.457e-6, -6.432e-6, -1.975e-6
0.616, -4.554e-6, -6.591e-6, -2.037e-6
0.620, -4.638e-6, -6.747e-6, -2.109e-6
0.624, -4.736e-6, -6.916e-6, -2.180e-6
0.628, -4.833e-6, -7.077e-6, -2.244e-6
0.632, -4.922e-6, -7.241e-6, -2.319e-6
0.636, -5.007e-6, -7.400e-6, -2.393e-6
0.640, -5.104e-6, -7.568e-6, -2.464e-6
0.644, -5.183e-6, -7.731e-6, -2.547e-6
0.648, -5.273e-6, -7.885e-6, -2.612e-6
0.652, -5.339e-6, -8.055e-6, -2.716e-6
0.656, -5.450e-6, -8.208e-6, -2.759e-6
0.660, -5.535e-6, -8.377e-6, -2.842e-6
0.664, -5.628e-6, -8.541e-6, -2.914e-6
0.668, -5.707e-6, -8.702e-6, -2.995e-6
0.672, -5.787e-6, -8.865e-6, -3.077e-6
0.676, -5.858e-6, -9.022e-6, -3.164e-6
