Feb. 22, 2024   13:39:06
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_22.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.194e-7, -1.061e-6, -1.418e-7
0.508, -9.135e-7, -1.045e-6, -1.318e-7
0.512, -9.334e-7, -1.067e-6, -1.340e-7
0.516, -9.567e-7, -1.100e-6, -1.430e-7
0.520, -9.853e-7, -1.138e-6, -1.526e-7
0.524, -1.007e-6, -1.174e-6, -1.670e-7
0.528, -1.033e-6, -1.211e-6, -1.786e-7
0.532, -1.054e-6, -1.249e-6, -1.949e-7
0.536, -1.074e-6, -1.286e-6, -2.120e-7
0.540, -1.103e-6, -1.328e-6, -2.247e-7
0.544, -1.144e-6, -1.377e-6, -2.328e-7
0.548, -1.163e-6, -1.416e-6, -2.527e-7
0.552, -1.191e-6, -1.460e-6, -2.696e-7
0.556, -1.216e-6, -1.500e-6, -2.840e-7
0.560, -1.234e-6, -1.537e-6, -3.025e-7
0.564, -1.256e-6, -1.580e-6, -3.242e-7
0.568, -1.279e-6, -1.621e-6, -3.426e-7
0.572, -1.305e-6, -1.663e-6, -3.578e-7
0.576, -1.337e-6, -1.708e-6, -3.712e-7
0.580, -1.358e-6, -1.749e-6, -3.906e-7
0.584, -1.387e-6, -1.794e-6, -4.076e-7
0.588, -1.413e-6, -1.838e-6, -4.250e-7
0.592, -1.431e-6, -1.878e-6, -4.472e-7
0.596, -1.454e-6, -1.920e-6, -4.666e-7
0.600, -1.472e-6, -1.960e-6, -4.880e-7
0.604, -1.491e-6, -2.001e-6, -5.100e-7
0.608, -1.517e-6, -2.040e-6, -5.227e-7
0.612, -1.544e-6, -2.086e-6, -5.414e-7
0.616, -1.561e-6, -2.125e-6, -5.644e-7
0.620, -1.586e-6, -2.169e-6, -5.824e-7
0.624, -1.605e-6, -2.208e-6, -6.025e-7
0.628, -1.620e-6, -2.244e-6, -6.237e-7
0.632, -1.644e-6, -2.288e-6, -6.442e-7
0.636, -1.653e-6, -2.321e-6, -6.681e-7
0.640, -1.678e-6, -2.362e-6, -6.837e-7
0.644, -1.703e-6, -2.406e-6, -7.024e-7
0.648, -1.729e-6, -2.447e-6, -7.177e-7
0.652, -1.740e-6, -2.483e-6, -7.425e-7
0.656, -1.750e-6, -2.518e-6, -7.679e-7
0.660, -1.769e-6, -2.557e-6, -7.882e-7
0.664, -1.796e-6, -2.600e-6, -8.041e-7
0.668, -1.818e-6, -2.644e-6, -8.268e-7
0.672, -1.836e-6, -2.684e-6, -8.483e-7
0.676, -1.851e-6, -2.721e-6, -8.703e-7
0.680, -1.870e-6, -2.765e-6, -8.955e-7
0.684, -1.889e-6, -2.804e-6, -9.152e-7
0.688, -1.911e-6, -2.848e-6, -9.373e-7
0.692, -1.932e-6, -2.893e-6, -9.614e-7
0.696, -1.950e-6, -2.937e-6, -9.862e-7
0.700, -1.970e-6, -2.980e-6, -1.010e-6
0.704, -1.989e-6, -3.026e-6, -1.037e-6
0.708, -2.015e-6, -3.074e-6, -1.058e-6
0.712, -2.038e-6, -3.123e-6, -1.085e-6
0.716, -2.060e-6, -3.173e-6, -1.113e-6
0.720, -2.078e-6, -3.219e-6, -1.140e-6
0.724, -2.091e-6, -3.266e-6, -1.176e-6
0.728, -2.119e-6, -3.317e-6, -1.198e-6
0.732, -2.147e-6, -3.369e-6, -1.222e-6
0.736, -2.171e-6, -3.423e-6, -1.252e-6
0.740, -2.195e-6, -3.477e-6, -1.282e-6
0.744, -2.209e-6, -3.522e-6, -1.313e-6
0.748, -2.235e-6, -3.579e-6, -1.344e-6
0.752, -2.253e-6, -3.631e-6, -1.378e-6
0.756, -2.280e-6, -3.686e-6, -1.406e-6
0.760, -2.303e-6, -3.740e-6, -1.438e-6
0.764, -2.331e-6, -3.802e-6, -1.471e-6
0.768, -2.355e-6, -3.857e-6, -1.502e-6
0.772, -2.367e-6, -3.912e-6, -1.545e-6
0.776, -2.390e-6, -3.968e-6, -1.578e-6
0.780, -2.410e-6, -4.027e-6, -1.617e-6
0.784, -2.442e-6, -4.089e-6, -1.647e-6
0.788, -2.458e-6, -4.145e-6, -1.687e-6
0.792, -2.488e-6, -4.211e-6, -1.723e-6
0.796, -2.524e-6, -4.281e-6, -1.757e-6
0.800, -2.520e-6, -4.323e-6, -1.803e-6
0.804, -2.550e-6, -4.393e-6, -1.843e-6
0.808, -2.571e-6, -4.458e-6, -1.887e-6
0.812, -2.597e-6, -4.523e-6, -1.926e-6
0.816, -2.623e-6, -4.587e-6, -1.964e-6
0.820, -2.648e-6, -4.656e-6, -2.008e-6
0.824, -2.668e-6, -4.724e-6, -2.055e-6
0.828, -2.694e-6, -4.792e-6, -2.098e-6
0.832, -2.713e-6, -4.857e-6, -2.144e-6
0.836, -2.728e-6, -4.924e-6, -2.196e-6
0.840, -2.751e-6, -4.995e-6, -2.244e-6
0.844, -2.784e-6, -5.069e-6, -2.285e-6
0.848, -2.808e-6, -5.142e-6, -2.334e-6
0.852, -2.832e-6, -5.216e-6, -2.384e-6
0.856, -2.861e-6, -5.295e-6, -2.434e-6
0.860, -2.881e-6, -5.368e-6, -2.487e-6
0.864, -2.899e-6, -5.440e-6, -2.541e-6
0.868, -2.921e-6, -5.520e-6, -2.599e-6
0.872, -2.947e-6, -5.597e-6, -2.649e-6
0.876, -2.979e-6, -5.679e-6, -2.700e-6
0.880, -3.011e-6, -5.762e-6, -2.752e-6
0.884, -3.033e-6, -5.844e-6, -2.811e-6
0.888, -3.065e-6, -5.928e-6, -2.863e-6
0.892, -3.083e-6, -6.009e-6, -2.926e-6
0.896, -3.115e-6, -6.093e-6, -2.978e-6
0.900, -3.139e-6, -6.179e-6, -3.041e-6
0.904, -3.165e-6, -6.265e-6, -3.099e-6
0.908, -3.209e-6, -6.356e-6, -3.147e-6
0.912, -3.238e-6, -6.447e-6, -3.209e-6
0.916, -3.267e-6, -6.534e-6, -3.267e-6
0.920, -3.305e-6, -6.634e-6, -3.329e-6
0.924, -3.333e-6, -6.727e-6, -3.394e-6
0.928, -3.357e-6, -6.813e-6, -3.455e-6
0.932, -3.392e-6, -6.911e-6, -3.518e-6
0.936, -3.433e-6, -7.006e-6, -3.573e-6
0.940, -3.463e-6, -7.105e-6, -3.643e-6
0.944, -3.504e-6, -7.205e-6, -3.701e-6
0.948, -3.538e-6, -7.305e-6, -3.767e-6
0.952, -3.575e-6, -7.404e-6, -3.829e-6
0.956, -3.608e-6, -7.507e-6, -3.899e-6
