Feb. 22, 2024   16:51:27
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_36.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.487e-7, -7.902e-7, -1.415e-7
0.508, -6.399e-7, -7.748e-7, -1.349e-7
0.512, -6.508e-7, -7.886e-7, -1.378e-7
0.516, -6.616e-7, -8.089e-7, -1.473e-7
0.520, -6.846e-7, -8.408e-7, -1.562e-7
0.524, -6.913e-7, -8.590e-7, -1.676e-7
0.528, -7.129e-7, -8.828e-7, -1.699e-7
0.532, -7.266e-7, -9.133e-7, -1.867e-7
0.536, -7.392e-7, -9.366e-7, -1.975e-7
0.540, -7.549e-7, -9.603e-7, -2.055e-7
0.544, -7.684e-7, -9.871e-7, -2.187e-7
0.548, -7.877e-7, -1.018e-6, -2.299e-7
0.552, -8.022e-7, -1.044e-6, -2.421e-7
0.556, -8.154e-7, -1.068e-6, -2.530e-7
0.560, -8.360e-7, -1.102e-6, -2.664e-7
0.564, -8.450e-7, -1.129e-6, -2.840e-7
0.568, -8.639e-7, -1.154e-6, -2.900e-7
0.572, -8.778e-7, -1.184e-6, -3.059e-7
0.576, -8.960e-7, -1.216e-6, -3.196e-7
0.580, -9.085e-7, -1.242e-6, -3.340e-7
0.584, -9.227e-7, -1.268e-6, -3.451e-7
0.588, -9.370e-7, -1.300e-6, -3.631e-7
0.592, -9.493e-7, -1.330e-6, -3.812e-7
0.596, -9.675e-7, -1.356e-6, -3.884e-7
0.600, -9.823e-7, -1.386e-6, -4.040e-7
0.604, -9.951e-7, -1.418e-6, -4.229e-7
0.608, -1.014e-6, -1.449e-6, -4.356e-7
0.612, -1.031e-6, -1.480e-6, -4.482e-7
0.616, -1.042e-6, -1.507e-6, -4.651e-7
0.620, -1.052e-6, -1.535e-6, -4.829e-7
0.624, -1.071e-6, -1.568e-6, -4.975e-7
0.628, -1.086e-6, -1.600e-6, -5.141e-7
0.632, -1.099e-6, -1.626e-6, -5.275e-7
0.636, -1.111e-6, -1.655e-6, -5.434e-7
0.640, -1.128e-6, -1.690e-6, -5.622e-7
0.644, -1.145e-6, -1.721e-6, -5.764e-7
0.648, -1.158e-6, -1.749e-6, -5.905e-7
0.652, -1.165e-6, -1.778e-6, -6.130e-7
0.656, -1.187e-6, -1.813e-6, -6.269e-7
0.660, -1.188e-6, -1.838e-6, -6.505e-7
0.664, -1.213e-6, -1.871e-6, -6.580e-7
0.668, -1.221e-6, -1.902e-6, -6.809e-7
0.672, -1.235e-6, -1.932e-6, -6.976e-7
0.676, -1.255e-6, -1.968e-6, -7.134e-7
0.680, -1.264e-6, -1.997e-6, -7.329e-7
0.684, -1.273e-6, -2.029e-6, -7.557e-7
0.688, -1.293e-6, -2.064e-6, -7.716e-7
0.692, -1.307e-6, -2.095e-6, -7.881e-7
0.696, -1.314e-6, -2.126e-6, -8.112e-7
0.700, -1.328e-6, -2.160e-6, -8.319e-7
0.704, -1.353e-6, -2.200e-6, -8.468e-7
0.708, -1.362e-6, -2.230e-6, -8.681e-7
0.712, -1.369e-6, -2.263e-6, -8.945e-7
0.716, -1.388e-6, -2.302e-6, -9.137e-7
0.720, -1.408e-6, -2.336e-6, -9.283e-7
0.724, -1.413e-6, -2.370e-6, -9.570e-7
0.728, -1.434e-6, -2.410e-6, -9.767e-7
0.732, -1.452e-6, -2.449e-6, -9.970e-7
0.736, -1.458e-6, -2.480e-6, -1.022e-6
0.740, -1.472e-6, -2.520e-6, -1.048e-6
0.744, -1.486e-6, -2.557e-6, -1.071e-6
0.748, -1.508e-6, -2.597e-6, -1.089e-6
0.752, -1.516e-6, -2.635e-6, -1.120e-6
0.756, -1.534e-6, -2.675e-6, -1.141e-6
0.760, -1.555e-6, -2.718e-6, -1.162e-6
0.764, -1.564e-6, -2.757e-6, -1.193e-6
0.768, -1.573e-6, -2.795e-6, -1.222e-6
0.772, -1.590e-6, -2.839e-6, -1.249e-6
0.776, -1.611e-6, -2.880e-6, -1.269e-6
0.780, -1.619e-6, -2.921e-6, -1.302e-6
0.784, -1.638e-6, -2.966e-6, -1.328e-6
0.788, -1.655e-6, -3.013e-6, -1.358e-6
0.792, -1.666e-6, -3.051e-6, -1.386e-6
0.796, -1.679e-6, -3.094e-6, -1.416e-6
0.800, -1.697e-6, -3.145e-6, -1.448e-6
0.804, -1.708e-6, -3.188e-6, -1.481e-6
0.808, -1.725e-6, -3.230e-6, -1.505e-6
0.812, -1.741e-6, -3.279e-6, -1.538e-6
0.816, -1.757e-6, -3.329e-6, -1.572e-6
0.820, -1.768e-6, -3.376e-6, -1.609e-6
0.824, -1.783e-6, -3.421e-6, -1.638e-6
0.828, -1.799e-6, -3.473e-6, -1.674e-6
0.832, -1.808e-6, -3.521e-6, -1.713e-6
0.836, -1.830e-6, -3.572e-6, -1.742e-6
0.840, -1.844e-6, -3.621e-6, -1.777e-6
0.844, -1.857e-6, -3.677e-6, -1.820e-6
0.848, -1.875e-6, -3.730e-6, -1.855e-6
0.852, -1.897e-6, -3.785e-6, -1.888e-6
0.856, -1.908e-6, -3.839e-6, -1.930e-6
0.860, -1.920e-6, -3.895e-6, -1.975e-6
0.864, -1.943e-6, -3.951e-6, -2.008e-6
0.868, -1.963e-6, -4.009e-6, -2.047e-6
0.872, -1.980e-6, -4.071e-6, -2.091e-6
0.876, -1.997e-6, -4.131e-6, -2.134e-6
0.880, -2.016e-6, -4.187e-6, -2.171e-6
0.884, -2.036e-6, -4.249e-6, -2.212e-6
0.888, -2.053e-6, -4.313e-6, -2.260e-6
0.892, -2.069e-6, -4.375e-6, -2.306e-6
0.896, -2.096e-6, -4.438e-6, -2.342e-6
0.900, -2.113e-6, -4.501e-6, -2.388e-6
0.904, -2.134e-6, -4.568e-6, -2.433e-6
0.908, -2.160e-6, -4.637e-6, -2.477e-6
0.912, -2.176e-6, -4.700e-6, -2.524e-6
0.916, -2.198e-6, -4.764e-6, -2.566e-6
0.920, -2.224e-6, -4.835e-6, -2.611e-6
0.924, -2.239e-6, -4.904e-6, -2.665e-6
0.928, -2.260e-6, -4.968e-6, -2.708e-6
0.932, -2.288e-6, -5.039e-6, -2.751e-6
0.936, -2.309e-6, -5.111e-6, -2.802e-6
0.940, -2.332e-6, -5.183e-6, -2.851e-6
0.944, -2.360e-6, -5.261e-6, -2.901e-6
0.948, -2.387e-6, -5.332e-6, -2.945e-6
0.952, -2.407e-6, -5.402e-6, -2.995e-6
0.956, -2.426e-6, -5.477e-6, -3.052e-6
0.960, -2.457e-6, -5.556e-6, -3.099e-6
0.964, -2.486e-6, -5.632e-6, -3.146e-6
0.968, -2.514e-6, -5.708e-6, -3.194e-6
0.972, -2.536e-6, -5.785e-6, -3.249e-6
0.976, -2.567e-6, -5.866e-6, -3.299e-6
0.980, -2.600e-6, -5.951e-6, -3.351e-6
0.984, -2.629e-6, -6.030e-6, -3.401e-6
0.988, -2.654e-6, -6.108e-6, -3.454e-6
0.992, -2.687e-6, -6.198e-6, -3.510e-6
0.996, -2.711e-6, -6.280e-6, -3.568e-6
1.000, -2.745e-6, -6.363e-6, -3.617e-6
1.004, -2.775e-6, -6.450e-6, -3.675e-6
1.008, -2.813e-6, -6.542e-6, -3.729e-6
1.012, -2.839e-6, -6.631e-6, -3.792e-6
1.016, -2.877e-6, -6.717e-6, -3.840e-6
1.020, -2.913e-6, -6.812e-6, -3.899e-6
1.024, -2.944e-6, -6.903e-6, -3.958e-6
1.028, -2.978e-6, -6.994e-6, -4.016e-6
1.032, -3.026e-6, -7.084e-6, -4.058e-6
1.036, -3.043e-6, -7.161e-6, -4.118e-6
1.040, -3.076e-6, -7.250e-6, -4.174e-6
1.044, -3.116e-6, -7.353e-6, -4.237e-6
1.048, -3.157e-6, -7.457e-6, -4.300e-6
1.052, -3.197e-6, -7.561e-6, -4.364e-6
1.056, -3.242e-6, -7.661e-6, -4.420e-6
