Feb. 22, 2024   13:20:51
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_20.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -2.274e-6, -2.479e-6, -2.051e-7
0.508, -2.260e-6, -2.436e-6, -1.762e-7
0.512, -2.294e-6, -2.484e-6, -1.895e-7
0.516, -2.352e-6, -2.564e-6, -2.120e-7
0.520, -2.414e-6, -2.651e-6, -2.372e-7
0.524, -2.488e-6, -2.754e-6, -2.657e-7
0.528, -2.555e-6, -2.851e-6, -2.959e-7
0.532, -2.623e-6, -2.959e-6, -3.355e-7
0.536, -2.696e-6, -3.064e-6, -3.677e-7
0.540, -2.762e-6, -3.171e-6, -4.093e-7
0.544, -2.837e-6, -3.282e-6, -4.452e-7
0.548, -2.921e-6, -3.402e-6, -4.807e-7
0.552, -3.000e-6, -3.521e-6, -5.207e-7
0.556, -3.070e-6, -3.633e-6, -5.635e-7
0.560, -3.156e-6, -3.760e-6, -6.038e-7
0.564, -3.238e-6, -3.885e-6, -6.478e-7
0.568, -3.316e-6, -4.016e-6, -7.000e-7
0.572, -3.395e-6, -4.136e-6, -7.404e-7
0.576, -3.485e-6, -4.273e-6, -7.878e-7
0.580, -3.570e-6, -4.403e-6, -8.322e-7
0.584, -3.652e-6, -4.532e-6, -8.799e-7
0.588, -3.720e-6, -4.655e-6, -9.354e-7
0.592, -3.807e-6, -4.788e-6, -9.803e-7
0.596, -3.883e-6, -4.913e-6, -1.030e-6
0.600, -3.976e-6, -5.058e-6, -1.082e-6
0.604, -4.043e-6, -5.171e-6, -1.128e-6
0.608, -4.113e-6, -5.297e-6, -1.184e-6
0.612, -4.180e-6, -5.418e-6, -1.238e-6
0.616, -4.252e-6, -5.538e-6, -1.286e-6
0.620, -4.315e-6, -5.653e-6, -1.338e-6
0.624, -4.387e-6, -5.774e-6, -1.388e-6
0.628, -4.448e-6, -5.889e-6, -1.441e-6
0.632, -4.503e-6, -5.996e-6, -1.494e-6
0.636, -4.559e-6, -6.105e-6, -1.546e-6
0.640, -4.616e-6, -6.210e-6, -1.594e-6
0.644, -4.665e-6, -6.308e-6, -1.644e-6
0.648, -4.731e-6, -6.424e-6, -1.693e-6
0.652, -4.763e-6, -6.521e-6, -1.758e-6
0.656, -4.840e-6, -6.635e-6, -1.796e-6
0.660, -4.865e-6, -6.717e-6, -1.852e-6
0.664, -4.918e-6, -6.819e-6, -1.900e-6
0.668, -4.969e-6, -6.921e-6, -1.952e-6
0.672, -5.018e-6, -7.019e-6, -2.001e-6
0.676, -5.054e-6, -7.115e-6, -2.061e-6
0.680, -5.103e-6, -7.216e-6, -2.113e-6
0.684, -5.142e-6, -7.310e-6, -2.168e-6
0.688, -5.193e-6, -7.414e-6, -2.221e-6
0.692, -5.238e-6, -7.519e-6, -2.280e-6
0.696, -5.281e-6, -7.623e-6, -2.342e-6
0.700, -5.325e-6, -7.724e-6, -2.398e-6
0.704, -5.381e-6, -7.836e-6, -2.455e-6
0.708, -5.412e-6, -7.940e-6, -2.528e-6
0.712, -5.470e-6, -8.051e-6, -2.581e-6
0.716, -5.510e-6, -8.167e-6, -2.657e-6
0.720, -5.564e-6, -8.276e-6, -2.712e-6
0.724, -5.604e-6, -8.388e-6, -2.784e-6
0.728, -5.641e-6, -8.504e-6, -2.863e-6
0.732, -5.699e-6, -8.623e-6, -2.924e-6
0.736, -5.744e-6, -8.747e-6, -3.003e-6
0.740, -5.794e-6, -8.869e-6, -3.075e-6
0.744, -5.843e-6, -8.993e-6, -3.150e-6
0.748, -5.889e-6, -9.113e-6, -3.224e-6
0.752, -5.931e-6, -9.239e-6, -3.308e-6
0.756, -5.969e-6, -9.366e-6, -3.397e-6
0.760, -6.017e-6, -9.492e-6, -3.475e-6
0.764, -6.050e-6, -9.620e-6, -3.570e-6
0.768, -6.110e-6, -9.753e-6, -3.643e-6
0.772, -6.145e-6, -9.884e-6, -3.739e-6
0.776, -6.188e-6, -1.002e-5, -3.831e-6
0.780, -6.224e-6, -1.015e-5, -3.922e-6
0.784, -6.262e-6, -1.028e-5, -4.023e-6
0.788, -6.310e-6, -1.042e-5, -4.111e-6
0.792, -6.346e-6, -1.056e-5, -4.216e-6
0.796, -6.376e-6, -1.070e-5, -4.321e-6
0.800, -6.410e-6, -1.084e-5, -4.428e-6
0.804, -6.444e-6, -1.098e-5, -4.538e-6
0.808, -6.475e-6, -1.112e-5, -4.645e-6
0.812, -6.508e-6, -1.126e-5, -4.756e-6
0.816, -6.550e-6, -1.141e-5, -4.861e-6
0.820, -6.567e-6, -1.156e-5, -4.995e-6
0.824, -6.610e-6, -1.171e-5, -5.102e-6
0.828, -6.635e-6, -1.186e-5, -5.230e-6
0.832, -6.670e-6, -1.202e-5, -5.350e-6
0.836, -6.697e-6, -1.217e-5, -5.477e-6
0.840, -6.733e-6, -1.234e-5, -5.602e-6
0.844, -6.745e-6, -1.249e-5, -5.745e-6
0.848, -6.790e-6, -1.266e-5, -5.870e-6
0.852, -6.822e-6, -1.283e-5, -6.004e-6
0.856, -6.866e-6, -1.300e-5, -6.139e-6
0.860, -6.900e-6, -1.317e-5, -6.274e-6
0.864, -6.943e-6, -1.336e-5, -6.415e-6
0.868, -6.975e-6, -1.353e-5, -6.555e-6
0.872, -7.015e-6, -1.372e-5, -6.702e-6
0.876, -7.054e-6, -1.390e-5, -6.845e-6
0.880, -7.091e-6, -1.408e-5, -6.994e-6
0.884, -7.145e-6, -1.429e-5, -7.144e-6
0.888, -7.197e-6, -1.448e-5, -7.286e-6
0.892, -7.237e-6, -1.468e-5, -7.441e-6
0.896, -7.298e-6, -1.488e-5, -7.582e-6
0.900, -7.342e-6, -1.508e-5, -7.742e-6
0.904, -7.388e-6, -1.529e-5, -7.900e-6
0.908, -7.450e-6, -1.550e-5, -8.049e-6
0.912, -7.510e-6, -1.571e-5, -8.204e-6
0.916, -7.562e-6, -1.593e-5, -8.365e-6
0.920, -7.631e-6, -1.615e-5, -8.522e-6
0.924, -7.697e-6, -1.637e-5, -8.674e-6
0.928, -7.762e-6, -1.660e-5, -8.837e-6
0.932, -7.830e-6, -1.682e-5, -8.995e-6
0.936, -7.903e-6, -1.707e-5, -9.163e-6
0.940, -7.967e-6, -1.729e-5, -9.325e-6
0.944, -8.041e-6, -1.753e-5, -9.493e-6
0.948, -8.129e-6, -1.777e-5, -9.645e-6
0.952, -8.204e-6, -1.802e-5, -9.814e-6
0.956, -8.280e-6, -1.826e-5, -9.983e-6
0.960, -8.374e-6, -1.852e-5, -1.015e-5
0.964, -8.466e-6, -1.878e-5, -1.032e-5
0.968, -8.563e-6, -1.904e-5, -1.048e-5
0.972, -8.657e-6, -1.931e-5, -1.065e-5
0.976, -8.755e-6, -1.958e-5, -1.083e-5
0.980, -8.860e-6, -1.987e-5, -1.101e-5
0.984, -8.976e-6, -2.015e-5, -1.118e-5
0.988, -9.088e-6, -2.045e-5, -1.136e-5
0.992, -9.225e-6, -2.076e-5, -1.154e-5
0.996, -9.354e-6, -2.107e-5, -1.172e-5
1.000, -9.503e-6, -2.141e-5, -1.191e-5
1.004, -9.651e-6, -2.175e-5, -1.210e-5
1.008, -9.809e-6, -2.210e-5, -1.229e-5
1.012, -9.952e-6, -2.246e-5, -1.251e-5
1.016, -1.018e-5, -2.287e-5, -1.269e-5
1.020, -1.035e-5, -2.325e-5, -1.290e-5
1.024, -1.056e-5, -2.367e-5, -1.311e-5
1.028, -1.080e-5, -2.412e-5, -1.333e-5
1.032, -1.100e-5, -2.456e-5, -1.356e-5
1.036, -1.125e-5, -2.502e-5, -1.378e-5
1.040, -1.149e-5, -2.549e-5, -1.400e-5
1.044, -1.173e-5, -2.598e-5, -1.425e-5
1.048, -1.198e-5, -2.646e-5, -1.448e-5
1.052, -1.222e-5, -2.694e-5, -1.472e-5
1.056, -1.246e-5, -2.741e-5, -1.495e-5
1.060, -1.268e-5, -2.787e-5, -1.519e-5
1.064, -1.289e-5, -2.831e-5, -1.542e-5
1.068, -1.308e-5, -2.874e-5, -1.566e-5
1.072, -1.327e-5, -2.914e-5, -1.587e-5
1.076, -1.342e-5, -2.953e-5, -1.611e-5
1.080, -1.359e-5, -2.991e-5, -1.632e-5
1.084, -1.374e-5, -3.029e-5, -1.654e-5
1.088, -1.391e-5, -3.067e-5, -1.676e-5
1.092, -1.407e-5, -3.105e-5, -1.698e-5
1.096, -1.427e-5, -3.146e-5, -1.719e-5
1.100, -1.446e-5, -3.189e-5, -1.744e-5
1.104, -1.471e-5, -3.238e-5, -1.767e-5
1.108, -1.497e-5, -3.289e-5, -1.792e-5
1.112, -1.526e-5, -3.345e-5, -1.818e-5
1.116, -1.558e-5, -3.405e-5, -1.847e-5
1.120, -1.597e-5, -3.470e-5, -1.873e-5
1.124, -1.635e-5, -3.538e-5, -1.903e-5
1.128, -1.678e-5, -3.612e-5, -1.935e-5
1.132, -1.721e-5, -3.688e-5, -1.967e-5
1.136, -1.770e-5, -3.771e-5, -2.001e-5
1.140, -1.822e-5, -3.858e-5, -2.036e-5
1.144, -1.877e-5, -3.950e-5, -2.073e-5
1.148, -1.935e-5, -4.046e-5, -2.111e-5
1.152, -1.999e-5, -4.149e-5, -2.151e-5
1.156, -2.064e-5, -4.257e-5, -2.193e-5
1.160, -2.135e-5, -4.371e-5, -2.236e-5
1.164, -2.210e-5, -4.491e-5, -2.282e-5
1.168, -2.289e-5, -4.619e-5, -2.330e-5
1.172, -2.374e-5, -4.753e-5, -2.379e-5
1.176, -2.464e-5, -4.895e-5, -2.431e-5
1.180, -2.556e-5, -5.044e-5, -2.487e-5
1.184, -2.656e-5, -5.201e-5, -2.545e-5
1.188, -2.761e-5, -5.366e-5, -2.605e-5
1.192, -2.873e-5, -5.540e-5, -2.667e-5
1.196, -2.986e-5, -5.719e-5, -2.733e-5
1.200, -3.111e-5, -5.912e-5, -2.802e-5
