Feb. 22, 2024   15:09:37
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_27.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.106e-6, -1.401e-6, -2.950e-7
0.508, -1.105e-6, -1.393e-6, -2.877e-7
0.512, -1.139e-6, -1.434e-6, -2.952e-7
0.516, -1.170e-6, -1.480e-6, -3.098e-7
0.520, -1.207e-6, -1.531e-6, -3.232e-7
0.524, -1.246e-6, -1.583e-6, -3.370e-7
0.528, -1.283e-6, -1.637e-6, -3.542e-7
0.532, -1.318e-6, -1.690e-6, -3.725e-7
0.536, -1.358e-6, -1.748e-6, -3.902e-7
0.540, -1.392e-6, -1.801e-6, -4.089e-7
0.544, -1.433e-6, -1.858e-6, -4.245e-7
0.548, -1.464e-6, -1.908e-6, -4.439e-7
0.552, -1.492e-6, -1.958e-6, -4.661e-7
0.556, -1.529e-6, -2.014e-6, -4.857e-7
0.560, -1.564e-6, -2.070e-6, -5.062e-7
0.564, -1.596e-6, -2.122e-6, -5.263e-7
0.568, -1.629e-6, -2.174e-6, -5.449e-7
0.572, -1.664e-6, -2.228e-6, -5.644e-7
0.576, -1.697e-6, -2.284e-6, -5.873e-7
0.580, -1.733e-6, -2.341e-6, -6.086e-7
0.584, -1.767e-6, -2.399e-6, -6.320e-7
0.588, -1.800e-6, -2.455e-6, -6.549e-7
0.592, -1.833e-6, -2.512e-6, -6.793e-7
0.596, -1.867e-6, -2.573e-6, -7.059e-7
0.600, -1.902e-6, -2.634e-6, -7.321e-7
0.604, -1.943e-6, -2.702e-6, -7.594e-7
0.608, -1.983e-6, -2.767e-6, -7.841e-7
0.612, -2.017e-6, -2.832e-6, -8.156e-7
0.616, -2.061e-6, -2.903e-6, -8.422e-7
0.620, -2.106e-6, -2.975e-6, -8.684e-7
0.624, -2.147e-6, -3.048e-6, -9.008e-7
0.628, -2.196e-6, -3.125e-6, -9.290e-7
0.632, -2.239e-6, -3.204e-6, -9.655e-7
0.636, -2.285e-6, -3.283e-6, -9.981e-7
0.640, -2.335e-6, -3.368e-6, -1.033e-6
0.644, -2.381e-6, -3.451e-6, -1.070e-6
0.648, -2.436e-6, -3.540e-6, -1.104e-6
0.652, -2.488e-6, -3.630e-6, -1.142e-6
0.656, -2.545e-6, -3.723e-6, -1.178e-6
0.660, -2.598e-6, -3.816e-6, -1.219e-6
0.664, -2.657e-6, -3.913e-6, -1.256e-6
0.668, -2.698e-6, -4.001e-6, -1.304e-6
0.672, -2.768e-6, -4.108e-6, -1.341e-6
0.676, -2.822e-6, -4.208e-6, -1.386e-6
0.680, -2.883e-6, -4.313e-6, -1.430e-6
0.684, -2.944e-6, -4.418e-6, -1.474e-6
0.688, -3.002e-6, -4.526e-6, -1.524e-6
0.692, -3.065e-6, -4.637e-6, -1.571e-6
0.696, -3.122e-6, -4.744e-6, -1.622e-6
