Feb. 22, 2024   10:20:35
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_09.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.110e-7, -6.608e-7, -1.498e-7
0.508, -5.123e-7, -6.562e-7, -1.439e-7
0.512, -5.326e-7, -6.744e-7, -1.418e-7
0.516, -5.429e-7, -6.966e-7, -1.537e-7
0.520, -5.668e-7, -7.180e-7, -1.512e-7
0.524, -5.764e-7, -7.387e-7, -1.623e-7
0.528, -6.038e-7, -7.682e-7, -1.644e-7
0.532, -6.170e-7, -7.907e-7, -1.737e-7
0.536, -6.434e-7, -8.217e-7, -1.783e-7
0.540, -6.564e-7, -8.423e-7, -1.859e-7
0.544, -6.813e-7, -8.763e-7, -1.950e-7
0.548, -6.906e-7, -8.935e-7, -2.030e-7
0.552, -7.133e-7, -9.245e-7, -2.112e-7
0.556, -7.369e-7, -9.500e-7, -2.131e-7
0.560, -7.444e-7, -9.734e-7, -2.290e-7
0.564, -7.708e-7, -1.001e-6, -2.297e-7
0.568, -7.769e-7, -1.022e-6, -2.452e-7
0.572, -7.985e-7, -1.049e-6, -2.503e-7
0.576, -8.108e-7, -1.072e-6, -2.612e-7
0.580, -8.332e-7, -1.103e-6, -2.693e-7
0.584, -8.427e-7, -1.124e-6, -2.810e-7
0.588, -8.640e-7, -1.156e-6, -2.922e-7
0.592, -8.770e-7, -1.177e-6, -3.004e-7
0.596, -8.879e-7, -1.201e-6, -3.132e-7
0.600, -9.059e-7, -1.227e-6, -3.212e-7
0.604, -9.137e-7, -1.252e-6, -3.388e-7
0.608, -9.324e-7, -1.274e-6, -3.415e-7
0.612, -9.414e-7, -1.302e-6, -3.601e-7
0.616, -9.618e-7, -1.332e-6, -3.699e-7
0.620, -9.657e-7, -1.351e-6, -3.856e-7
0.624, -9.895e-7, -1.379e-6, -3.898e-7
0.628, -9.940e-7, -1.403e-6, -4.086e-7
0.632, -1.012e-6, -1.432e-6, -4.201e-7
0.636, -1.020e-6, -1.452e-6, -4.317e-7
0.640, -1.033e-6, -1.482e-6, -4.484e-7
0.644, -1.040e-6, -1.497e-6, -4.571e-7
0.648, -1.057e-6, -1.529e-6, -4.718e-7
0.652, -1.077e-6, -1.554e-6, -4.766e-7
0.656, -1.082e-6, -1.580e-6, -4.976e-7
0.660, -1.103e-6, -1.609e-6, -5.051e-7
0.664, -1.107e-6, -1.636e-6, -5.288e-7
0.668, -1.119e-6, -1.662e-6, -5.431e-7
0.672, -1.125e-6, -1.684e-6, -5.585e-7
0.676, -1.139e-6, -1.714e-6, -5.752e-7
