Feb. 22, 2024   13:47:25
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_22.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.336e-6, -1.432e-6, -9.551e-8
0.508, -1.327e-6, -1.405e-6, -7.837e-8
0.512, -1.349e-6, -1.434e-6, -8.460e-8
0.516, -1.380e-6, -1.479e-6, -9.885e-8
0.520, -1.407e-6, -1.526e-6, -1.181e-7
0.524, -1.461e-6, -1.583e-6, -1.220e-7
0.528, -1.504e-6, -1.637e-6, -1.331e-7
0.532, -1.541e-6, -1.696e-6, -1.554e-7
0.536, -1.585e-6, -1.762e-6, -1.770e-7
0.540, -1.621e-6, -1.821e-6, -2.005e-7
0.544, -1.659e-6, -1.879e-6, -2.193e-7
0.548, -1.696e-6, -1.937e-6, -2.413e-7
0.552, -1.741e-6, -2.003e-6, -2.620e-7
0.556, -1.787e-6, -2.071e-6, -2.836e-7
0.560, -1.839e-6, -2.135e-6, -2.960e-7
0.564, -1.880e-6, -2.206e-6, -3.259e-7
0.568, -1.919e-6, -2.268e-6, -3.495e-7
0.572, -1.959e-6, -2.332e-6, -3.725e-7
0.576, -2.001e-6, -2.395e-6, -3.939e-7
0.580, -2.024e-6, -2.452e-6, -4.286e-7
0.584, -2.075e-6, -2.517e-6, -4.423e-7
0.588, -2.115e-6, -2.586e-6, -4.704e-7
0.592, -2.148e-6, -2.642e-6, -4.944e-7
0.596, -2.188e-6, -2.704e-6, -5.157e-7
0.600, -2.225e-6, -2.767e-6, -5.418e-7
0.604, -2.258e-6, -2.824e-6, -5.665e-7
0.608, -2.283e-6, -2.877e-6, -5.946e-7
0.612, -2.317e-6, -2.935e-6, -6.174e-7
0.616, -2.341e-6, -2.984e-6, -6.433e-7
0.620, -2.368e-6, -3.035e-6, -6.670e-7
0.624, -2.393e-6, -3.085e-6, -6.921e-7
0.628, -2.420e-6, -3.136e-6, -7.159e-7
0.632, -2.445e-6, -3.184e-6, -7.398e-7
0.636, -2.470e-6, -3.233e-6, -7.632e-7
0.640, -2.497e-6, -3.276e-6, -7.785e-7
0.644, -2.518e-6, -3.323e-6, -8.047e-7
0.648, -2.537e-6, -3.367e-6, -8.304e-7
0.652, -2.555e-6, -3.417e-6, -8.622e-7
0.656, -2.580e-6, -3.462e-6, -8.811e-7
0.660, -2.594e-6, -3.499e-6, -9.048e-7
0.664, -2.617e-6, -3.544e-6, -9.276e-7
0.668, -2.636e-6, -3.589e-6, -9.535e-7
0.672, -2.658e-6, -3.638e-6, -9.801e-7
0.676, -2.682e-6, -3.683e-6, -1.000e-6
0.680, -2.703e-6, -3.728e-6, -1.026e-6
0.684, -2.729e-6, -3.781e-6, -1.053e-6
0.688, -2.747e-6, -3.831e-6, -1.084e-6
0.692, -2.771e-6, -3.877e-6, -1.107e-6
0.696, -2.799e-6, -3.930e-6, -1.131e-6
0.700, -2.815e-6, -3.983e-6, -1.169e-6
0.704, -2.832e-6, -4.034e-6, -1.203e-6
0.708, -2.857e-6, -4.087e-6, -1.230e-6
0.712, -2.887e-6, -4.150e-6, -1.263e-6
0.716, -2.909e-6, -4.201e-6, -1.292e-6
0.720, -2.932e-6, -4.250e-6, -1.318e-6
0.724, -2.966e-6, -4.316e-6, -1.351e-6
0.728, -2.985e-6, -4.374e-6, -1.389e-6
0.732, -3.005e-6, -4.429e-6, -1.424e-6
0.736, -3.028e-6, -4.488e-6, -1.460e-6
0.740, -3.054e-6, -4.552e-6, -1.498e-6
0.744, -3.085e-6, -4.615e-6, -1.530e-6
0.748, -3.105e-6, -4.675e-6, -1.570e-6
0.752, -3.147e-6, -4.743e-6, -1.597e-6
0.756, -3.165e-6, -4.804e-6, -1.639e-6
0.760, -3.194e-6, -4.875e-6, -1.681e-6
0.764, -3.221e-6, -4.942e-6, -1.721e-6
0.768, -3.244e-6, -5.005e-6, -1.761e-6
0.772, -3.265e-6, -5.067e-6, -1.802e-6
0.776, -3.292e-6, -5.141e-6, -1.848e-6
0.780, -3.322e-6, -5.211e-6, -1.889e-6
0.784, -3.357e-6, -5.285e-6, -1.927e-6
0.788, -3.377e-6, -5.350e-6, -1.973e-6
0.792, -3.399e-6, -5.423e-6, -2.023e-6
0.796, -3.434e-6, -5.502e-6, -2.068e-6
0.800, -3.454e-6, -5.569e-6, -2.115e-6
0.804, -3.475e-6, -5.643e-6, -2.168e-6
0.808, -3.496e-6, -5.715e-6, -2.219e-6
0.812, -3.523e-6, -5.793e-6, -2.270e-6
0.816, -3.557e-6, -5.873e-6, -2.316e-6
0.820, -3.586e-6, -5.954e-6, -2.368e-6
0.824, -3.612e-6, -6.038e-6, -2.426e-6
