Feb. 22, 2024   10:04:20
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_05.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -4.393e-6, -3.560e-6, 8.333e-7
0.508, -4.433e-6, -3.545e-6, 8.883e-7
0.512, -4.518e-6, -3.599e-6, 9.191e-7
0.516, -4.591e-6, -3.667e-6, 9.245e-7
0.520, -4.676e-6, -3.737e-6, 9.396e-7
0.524, -4.765e-6, -3.820e-6, 9.448e-7
0.528, -4.835e-6, -3.901e-6, 9.346e-7
0.532, -4.928e-6, -3.988e-6, 9.401e-7
0.536, -4.994e-6, -4.064e-6, 9.298e-7
0.540, -5.083e-6, -4.159e-6, 9.250e-7
0.544, -5.157e-6, -4.247e-6, 9.100e-7
0.548, -5.212e-6, -4.329e-6, 8.825e-7
0.552, -5.284e-6, -4.424e-6, 8.606e-7
0.556, -5.375e-6, -4.518e-6, 8.572e-7
0.560, -5.416e-6, -4.595e-6, 8.211e-7
0.564, -5.514e-6, -4.707e-6, 8.075e-7
0.568, -5.568e-6, -4.788e-6, 7.798e-7
0.572, -5.634e-6, -4.883e-6, 7.507e-7
0.576, -5.705e-6, -4.978e-6, 7.270e-7
0.580, -5.749e-6, -5.066e-6, 6.828e-7
0.584, -5.812e-6, -5.159e-6, 6.527e-7
0.588, -5.861e-6, -5.251e-6, 6.106e-7
0.592, -5.935e-6, -5.349e-6, 5.861e-7
0.596, -5.995e-6, -5.449e-6, 5.458e-7
0.600, -6.043e-6, -5.529e-6, 5.134e-7
0.604, -6.093e-6, -5.633e-6, 4.603e-7
0.608, -6.153e-6, -5.718e-6, 4.344e-7
0.612, -6.191e-6, -5.798e-6, 3.933e-7
