Feb. 22, 2024   09:56:08
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_03.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.519e-7, -1.933e-6, -1.082e-6
0.508, -8.588e-7, -1.923e-6, -1.064e-6
0.512, -9.187e-7, -1.994e-6, -1.075e-6
0.516, -9.772e-7, -2.078e-6, -1.101e-6
0.520, -1.060e-6, -2.187e-6, -1.127e-6
0.524, -1.137e-6, -2.293e-6, -1.156e-6
0.528, -1.225e-6, -2.406e-6, -1.181e-6
0.532, -1.301e-6, -2.517e-6, -1.215e-6
0.536, -1.383e-6, -2.630e-6, -1.246e-6
0.540, -1.467e-6, -2.752e-6, -1.285e-6
0.544, -1.553e-6, -2.873e-6, -1.320e-6
0.548, -1.636e-6, -2.995e-6, -1.359e-6
0.552, -1.732e-6, -3.121e-6, -1.388e-6
0.556, -1.816e-6, -3.246e-6, -1.430e-6
0.560, -1.900e-6, -3.371e-6, -1.471e-6
0.564, -1.993e-6, -3.503e-6, -1.511e-6
0.568, -2.084e-6, -3.635e-6, -1.552e-6
0.572, -2.177e-6, -3.774e-6, -1.597e-6
0.576, -2.265e-6, -3.908e-6, -1.643e-6
0.580, -2.361e-6, -4.048e-6, -1.686e-6
0.584, -2.446e-6, -4.188e-6, -1.742e-6
0.588, -2.549e-6, -4.333e-6, -1.784e-6
0.592, -2.648e-6, -4.481e-6, -1.833e-6
0.596, -2.741e-6, -4.625e-6, -1.884e-6
0.600, -2.833e-6, -4.768e-6, -1.936e-6
0.604, -2.929e-6, -4.919e-6, -1.991e-6
0.608, -3.030e-6, -5.071e-6, -2.042e-6
0.612, -3.124e-6, -5.220e-6, -2.095e-6
0.616, -3.221e-6, -5.371e-6, -2.150e-6
0.620, -3.309e-6, -5.520e-6, -2.210e-6
0.624, -3.414e-6, -5.678e-6, -2.264e-6
0.628, -3.507e-6, -5.828e-6, -2.322e-6
0.632, -3.591e-6, -5.973e-6, -2.383e-6
0.636, -3.690e-6, -6.130e-6, -2.440e-6
0.640, -3.783e-6, -6.278e-6, -2.495e-6
0.644, -3.869e-6, -6.427e-6, -2.558e-6
0.648, -3.960e-6, -6.578e-6, -2.618e-6
0.652, -4.048e-6, -6.725e-6, -2.677e-6
0.656, -4.141e-6, -6.877e-6, -2.737e-6
0.660, -4.217e-6, -7.022e-6, -2.804e-6
0.664, -4.311e-6, -7.169e-6, -2.859e-6
0.668, -4.385e-6, -7.314e-6, -2.929e-6
0.672, -4.469e-6, -7.457e-6, -2.989e-6
0.676, -4.544e-6, -7.600e-6, -3.056e-6
0.680, -4.628e-6, -7.745e-6, -3.117e-6
0.684, -4.699e-6, -7.882e-6, -3.183e-6
0.688, -4.769e-6, -8.019e-6, -3.250e-6
0.692, -4.850e-6, -8.165e-6, -3.315e-6
0.696, -4.930e-6, -8.313e-6, -3.382e-6
0.700, -4.989e-6, -8.442e-6, -3.453e-6
0.704, -5.053e-6, -8.582e-6, -3.529e-6
0.708, -5.124e-6, -8.718e-6, -3.594e-6
0.712, -5.187e-6, -8.851e-6, -3.664e-6
0.716, -5.241e-6, -8.987e-6, -3.746e-6
0.720, -5.315e-6, -9.131e-6, -3.816e-6
0.724, -5.363e-6, -9.261e-6, -3.897e-6
0.728, -5.429e-6, -9.397e-6, -3.968e-6
0.732, -5.477e-6, -9.532e-6, -4.055e-6
0.736, -5.537e-6, -9.667e-6, -4.130e-6
0.740, -5.577e-6, -9.801e-6, -4.224e-6
0.744, -5.628e-6, -9.932e-6, -4.304e-6
0.748, -5.675e-6, -1.007e-5, -4.391e-6
0.752, -5.724e-6, -1.020e-5, -4.481e-6
0.756, -5.761e-6, -1.033e-5, -4.574e-6
0.760, -5.806e-6, -1.047e-5, -4.662e-6
0.764, -5.845e-6, -1.060e-5, -4.757e-6
0.768, -5.886e-6, -1.074e-5, -4.851e-6
0.772, -5.913e-6, -1.087e-5, -4.958e-6
0.776, -5.953e-6, -1.101e-5, -5.056e-6
0.780, -5.984e-6, -1.114e-5, -5.158e-6
0.784, -6.014e-6, -1.128e-5, -5.267e-6
0.788, -6.037e-6, -1.141e-5, -5.373e-6
0.792, -6.069e-6, -1.155e-5, -5.485e-6
0.796, -6.085e-6, -1.169e-5, -5.601e-6
0.800, -6.101e-6, -1.182e-5, -5.719e-6
0.804, -6.134e-6, -1.197e-5, -5.831e-6
0.808, -6.148e-6, -1.211e-5, -5.958e-6
0.812, -6.169e-6, -1.224e-5, -6.076e-6
0.816, -6.190e-6, -1.239e-5, -6.200e-6
0.820, -6.206e-6, -1.254e-5, -6.333e-6
0.824, -6.223e-6, -1.268e-5, -6.460e-6
0.828, -6.232e-6, -1.283e-5, -6.596e-6
0.832, -6.261e-6, -1.298e-5, -6.723e-6
0.836, -6.276e-6, -1.314e-5, -6.861e-6
0.840, -6.282e-6, -1.328e-5, -7.001e-6
0.844, -6.310e-6, -1.345e-5, -7.138e-6
0.848, -6.339e-6, -1.361e-5, -7.274e-6
0.852, -6.351e-6, -1.377e-5, -7.421e-6
0.856, -6.379e-6, -1.394e-5, -7.561e-6
0.860, -6.402e-6, -1.411e-5, -7.704e-6
0.864, -6.427e-6, -1.428e-5, -7.854e-6
0.868, -6.446e-6, -1.445e-5, -8.004e-6
0.872, -6.489e-6, -1.463e-5, -8.141e-6
0.876, -6.522e-6, -1.481e-5, -8.291e-6
0.880, -6.560e-6, -1.499e-5, -8.434e-6
0.884, -6.587e-6, -1.518e-5, -8.589e-6
0.888, -6.637e-6, -1.537e-5, -8.732e-6
0.892, -6.664e-6, -1.556e-5, -8.893e-6
0.896, -6.711e-6, -1.575e-5, -9.037e-6
0.900, -6.764e-6, -1.595e-5, -9.187e-6
0.904, -6.809e-6, -1.615e-5, -9.336e-6
0.908, -6.861e-6, -1.634e-5, -9.483e-6
0.912, -6.920e-6, -1.655e-5, -9.635e-6
0.916, -6.976e-6, -1.675e-5, -9.778e-6
0.920, -7.033e-6, -1.696e-5, -9.931e-6
0.924, -7.081e-6, -1.717e-5, -1.009e-5
0.928, -7.146e-6, -1.738e-5, -1.023e-5
0.932, -7.210e-6, -1.760e-5, -1.039e-5
0.936, -7.274e-6, -1.781e-5, -1.053e-5
0.940, -7.341e-6, -1.802e-5, -1.068e-5
0.944, -7.421e-6, -1.825e-5, -1.083e-5
0.948, -7.496e-6, -1.848e-5, -1.098e-5
0.952, -7.569e-6, -1.870e-5, -1.113e-5
0.956, -7.638e-6, -1.892e-5, -1.129e-5
0.960, -7.732e-6, -1.917e-5, -1.143e-5
0.964, -7.810e-6, -1.940e-5, -1.159e-5
0.968, -7.893e-6, -1.963e-5, -1.174e-5
0.972, -7.980e-6, -1.987e-5, -1.189e-5
0.976, -8.074e-6, -2.013e-5, -1.205e-5
0.980, -8.165e-6, -2.037e-5, -1.221e-5
0.984, -8.262e-6, -2.062e-5, -1.236e-5
0.988, -8.361e-6, -2.088e-5, -1.252e-5
0.992, -8.474e-6, -2.116e-5, -1.268e-5
0.996, -8.580e-6, -2.143e-5, -1.285e-5
1.000, -8.705e-6, -2.171e-5, -1.300e-5
1.004, -8.815e-6, -2.199e-5, -1.318e-5
1.008, -8.949e-6, -2.230e-5, -1.335e-5
1.012, -9.091e-6, -2.261e-5, -1.352e-5
1.016, -9.229e-6, -2.293e-5, -1.370e-5
