Feb. 22, 2024   11:28:58
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_09.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.203e-7, -5.236e-7, -3.387e-9
0.508, -5.073e-7, -4.992e-7, 8.110e-9
0.512, -5.147e-7, -5.077e-7, 7.036e-9
0.516, -5.240e-7, -5.186e-7, 5.407e-9
0.520, -5.307e-7, -5.299e-7, 7.440e-10
0.524, -5.419e-7, -5.464e-7, -4.462e-9
0.528, -5.489e-7, -5.567e-7, -7.802e-9
0.532, -5.556e-7, -5.712e-7, -1.559e-8
0.536, -5.706e-7, -5.886e-7, -1.794e-8
0.540, -5.753e-7, -6.020e-7, -2.675e-8
0.544, -5.870e-7, -6.189e-7, -3.193e-8
0.548, -5.961e-7, -6.332e-7, -3.707e-8
0.552, -6.047e-7, -6.497e-7, -4.502e-8
0.556, -6.164e-7, -6.651e-7, -4.861e-8
0.560, -6.230e-7, -6.804e-7, -5.738e-8
0.564, -6.343e-7, -6.982e-7, -6.384e-8
0.568, -6.406e-7, -7.107e-7, -7.006e-8
0.572, -6.527e-7, -7.309e-7, -7.818e-8
0.576, -6.621e-7, -7.445e-7, -8.235e-8
0.580, -6.678e-7, -7.601e-7, -9.225e-8
0.584, -6.779e-7, -7.768e-7, -9.888e-8
0.588, -6.844e-7, -7.921e-7, -1.077e-7
0.592, -6.947e-7, -8.073e-7, -1.126e-7
0.596, -7.042e-7, -8.244e-7, -1.201e-7
0.600, -7.134e-7, -8.409e-7, -1.275e-7
0.604, -7.178e-7, -8.548e-7, -1.370e-7
0.608, -7.286e-7, -8.739e-7, -1.452e-7
0.612, -7.349e-7, -8.882e-7, -1.533e-7
0.616, -7.421e-7, -9.028e-7, -1.607e-7
0.620, -7.504e-7, -9.196e-7, -1.692e-7
0.624, -7.588e-7, -9.359e-7, -1.771e-7
0.628, -7.654e-7, -9.532e-7, -1.878e-7
0.632, -7.731e-7, -9.667e-7, -1.936e-7
0.636, -7.793e-7, -9.842e-7, -2.049e-7
0.640, -7.885e-7, -9.967e-7, -2.082e-7
