Feb. 22, 2024   09:02:56
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_11.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.768e-6, -2.012e-6, -2.447e-7
0.508, -1.745e-6, -1.978e-6, -2.324e-7
0.512, -1.795e-6, -2.032e-6, -2.368e-7
0.516, -1.849e-6, -2.104e-6, -2.551e-7
0.520, -1.914e-6, -2.191e-6, -2.762e-7
0.524, -1.979e-6, -2.281e-6, -3.024e-7
0.528, -2.040e-6, -2.370e-6, -3.306e-7
0.532, -2.107e-6, -2.464e-6, -3.572e-7
0.536, -2.182e-6, -2.565e-6, -3.830e-7
0.540, -2.260e-6, -2.677e-6, -4.166e-7
0.544, -2.322e-6, -2.775e-6, -4.535e-7
0.548, -2.393e-6, -2.876e-6, -4.828e-7
0.552, -2.472e-6, -2.988e-6, -5.167e-7
0.556, -2.540e-6, -3.095e-6, -5.554e-7
0.560, -2.611e-6, -3.203e-6, -5.925e-7
0.564, -2.682e-6, -3.313e-6, -6.308e-7
0.568, -2.758e-6, -3.430e-6, -6.727e-7
0.572, -2.821e-6, -3.538e-6, -7.163e-7
0.576, -2.894e-6, -3.648e-6, -7.545e-7
0.580, -2.958e-6, -3.758e-6, -7.996e-7
0.584, -3.030e-6, -3.870e-6, -8.404e-7
0.588, -3.099e-6, -3.985e-6, -8.856e-7
0.592, -3.164e-6, -4.094e-6, -9.301e-7
0.596, -3.238e-6, -4.211e-6, -9.731e-7
0.600, -3.307e-6, -4.326e-6, -1.018e-6
0.604, -3.369e-6, -4.435e-6, -1.066e-6
0.608, -3.431e-6, -4.547e-6, -1.116e-6
0.612, -3.502e-6, -4.664e-6, -1.162e-6
0.616, -3.563e-6, -4.774e-6, -1.211e-6
0.620, -3.628e-6, -4.885e-6, -1.258e-6
0.624, -3.699e-6, -5.004e-6, -1.305e-6
0.628, -3.754e-6, -5.111e-6, -1.357e-6
0.632, -3.826e-6, -5.231e-6, -1.405e-6
0.636, -3.877e-6, -5.340e-6, -1.463e-6
0.640, -3.945e-6, -5.459e-6, -1.515e-6
0.644, -4.015e-6, -5.577e-6, -1.563e-6
0.648, -4.084e-6, -5.702e-6, -1.619e-6
0.652, -4.140e-6, -5.813e-6, -1.673e-6
0.656, -4.206e-6, -5.931e-6, -1.725e-6
0.660, -4.270e-6, -6.054e-6, -1.784e-6
0.664, -4.340e-6, -6.179e-6, -1.839e-6
0.668, -4.404e-6, -6.302e-6, -1.897e-6
0.672, -4.469e-6, -6.424e-6, -1.955e-6
0.676, -4.540e-6, -6.556e-6, -2.016e-6
0.680, -4.614e-6, -6.686e-6, -2.072e-6
0.684, -4.676e-6, -6.813e-6, -2.137e-6
0.688, -4.739e-6, -6.942e-6, -2.203e-6
0.692, -4.807e-6, -7.075e-6, -2.268e-6
0.696, -4.876e-6, -7.210e-6, -2.335e-6
0.700, -4.939e-6, -7.336e-6, -2.397e-6
0.704, -5.019e-6, -7.486e-6, -2.466e-6
0.708, -5.085e-6, -7.624e-6, -2.539e-6
0.712, -5.146e-6, -7.757e-6, -2.611e-6
0.716, -5.214e-6, -7.899e-6, -2.685e-6
0.720, -5.281e-6, -8.043e-6, -2.761e-6
0.724, -5.348e-6, -8.184e-6, -2.835e-6
0.728, -5.403e-6, -8.321e-6, -2.918e-6
0.732, -5.469e-6, -8.466e-6, -2.997e-6
0.736, -5.538e-6, -8.608e-6, -3.070e-6
0.740, -5.590e-6, -8.746e-6, -3.156e-6
0.744, -5.655e-6, -8.895e-6, -3.240e-6
0.748, -5.705e-6, -9.033e-6, -3.328e-6
0.752, -5.766e-6, -9.177e-6, -3.411e-6
0.756, -5.812e-6, -9.317e-6, -3.504e-6
0.760, -5.875e-6, -9.463e-6, -3.588e-6
0.764, -5.918e-6, -9.604e-6, -3.686e-6
0.768, -5.973e-6, -9.747e-6, -3.773e-6
0.772, -6.013e-6, -9.886e-6, -3.873e-6
0.776, -6.066e-6, -1.003e-5, -3.963e-6
0.780, -6.107e-6, -1.017e-5, -4.060e-6
0.784, -6.148e-6, -1.031e-5, -4.157e-6
0.788, -6.192e-6, -1.045e-5, -4.257e-6
0.792, -6.232e-6, -1.059e-5, -4.356e-6
0.796, -6.266e-6, -1.073e-5, -4.461e-6
0.800, -6.309e-6, -1.087e-5, -4.562e-6
0.804, -6.337e-6, -1.100e-5, -4.668e-6
0.808, -6.393e-6, -1.116e-5, -4.770e-6
0.812, -6.412e-6, -1.129e-5, -4.879e-6
0.816, -6.440e-6, -1.143e-5, -4.988e-6
0.820, -6.469e-6, -1.157e-5, -5.104e-6
0.824, -6.499e-6, -1.171e-5, -5.215e-6
0.828, -6.537e-6, -1.186e-5, -5.321e-6
0.832, -6.571e-6, -1.201e-5, -5.435e-6
0.836, -6.593e-6, -1.214e-5, -5.551e-6
0.840, -6.628e-6, -1.229e-5, -5.667e-6
0.844, -6.644e-6, -1.244e-5, -5.791e-6
0.848, -6.692e-6, -1.259e-5, -5.899e-6
0.852, -6.711e-6, -1.273e-5, -6.023e-6
0.856, -6.736e-6, -1.288e-5, -6.147e-6
0.860, -6.758e-6, -1.303e-5, -6.272e-6
0.864, -6.799e-6, -1.319e-5, -6.391e-6
0.868, -6.824e-6, -1.334e-5, -6.515e-6
0.872, -6.857e-6, -1.350e-5, -6.640e-6
0.876, -6.884e-6, -1.365e-5, -6.767e-6
0.880, -6.925e-6, -1.381e-5, -6.888e-6
0.884, -6.954e-6, -1.397e-5, -7.015e-6
0.888, -6.995e-6, -1.413e-5, -7.138e-6
0.892, -7.019e-6, -1.429e-5, -7.272e-6
0.896, -7.059e-6, -1.445e-5, -7.393e-6
0.900, -7.095e-6, -1.461e-5, -7.518e-6
0.904, -7.133e-6, -1.478e-5, -7.651e-6
0.908, -7.169e-6, -1.494e-5, -7.775e-6
0.912, -7.209e-6, -1.511e-5, -7.900e-6
0.916, -7.242e-6, -1.528e-5, -8.034e-6
0.920, -7.293e-6, -1.545e-5, -8.154e-6
0.924, -7.327e-6, -1.561e-5, -8.283e-6
0.928, -7.377e-6, -1.578e-5, -8.405e-6
0.932, -7.408e-6, -1.595e-5, -8.540e-6
0.936, -7.464e-6, -1.612e-5, -8.658e-6
0.940, -7.500e-6, -1.628e-5, -8.782e-6
0.944, -7.564e-6, -1.648e-5, -8.913e-6
0.948, -7.602e-6, -1.664e-5, -9.037e-6
0.952, -7.651e-6, -1.681e-5, -9.161e-6
0.956, -7.696e-6, -1.698e-5, -9.288e-6
0.960, -7.758e-6, -1.716e-5, -9.403e-6
0.964, -7.806e-6, -1.734e-5, -9.532e-6
0.968, -7.856e-6, -1.751e-5, -9.653e-6
0.972, -7.913e-6, -1.769e-5, -9.772e-6
0.976, -7.975e-6, -1.787e-5, -9.895e-6
0.980, -8.030e-6, -1.805e-5, -1.002e-5
0.984, -8.093e-6, -1.823e-5, -1.014e-5
0.988, -8.147e-6, -1.841e-5, -1.026e-5
0.992, -8.212e-6, -1.859e-5, -1.038e-5
0.996, -8.274e-6, -1.878e-5, -1.050e-5
1.000, -8.334e-6, -1.897e-5, -1.063e-5
1.004, -8.394e-6, -1.915e-5, -1.076e-5
1.008, -8.472e-6, -1.935e-5, -1.088e-5
1.012, -8.548e-6, -1.954e-5, -1.099e-5
1.016, -8.619e-6, -1.974e-5, -1.112e-5
1.020, -8.685e-6, -1.993e-5, -1.125e-5
1.024, -8.769e-6, -2.013e-5, -1.136e-5
1.028, -8.843e-6, -2.033e-5, -1.149e-5
1.032, -8.922e-6, -2.054e-5, -1.162e-5
1.036, -9.002e-6, -2.075e-5, -1.174e-5
1.040, -9.099e-6, -2.096e-5, -1.186e-5
1.044, -9.182e-6, -2.118e-5, -1.200e-5
1.048, -9.281e-6, -2.140e-5, -1.212e-5
1.052, -9.374e-6, -2.163e-5, -1.225e-5
1.056, -9.474e-6, -2.186e-5, -1.239e-5
1.060, -9.578e-6, -2.210e-5, -1.252e-5
1.064, -9.693e-6, -2.234e-5, -1.265e-5
1.068, -9.799e-6, -2.259e-5, -1.279e-5
1.072, -9.922e-6, -2.285e-5, -1.293e-5
1.076, -1.005e-5, -2.312e-5, -1.306e-5
1.080, -1.019e-5, -2.340e-5, -1.320e-5
1.084, -1.032e-5, -2.368e-5, -1.336e-5
1.088, -1.049e-5, -2.398e-5, -1.349e-5
