Feb. 22, 2024   14:28:45
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_26.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -2.250e-6, -2.657e-6, -4.073e-7
0.508, -2.222e-6, -2.613e-6, -3.914e-7
0.512, -2.270e-6, -2.669e-6, -3.997e-7
0.516, -2.323e-6, -2.747e-6, -4.233e-7
0.520, -2.379e-6, -2.830e-6, -4.506e-7
0.524, -2.438e-6, -2.923e-6, -4.854e-7
0.528, -2.496e-6, -3.016e-6, -5.198e-7
0.532, -2.563e-6, -3.120e-6, -5.579e-7
0.536, -2.626e-6, -3.218e-6, -5.920e-7
0.540, -2.693e-6, -3.327e-6, -6.339e-7
0.544, -2.764e-6, -3.432e-6, -6.685e-7
0.548, -2.833e-6, -3.544e-6, -7.113e-7
0.552, -2.904e-6, -3.653e-6, -7.485e-7
0.556, -2.958e-6, -3.768e-6, -8.106e-7
0.560, -3.067e-6, -3.891e-6, -8.236e-7
0.564, -3.112e-6, -3.998e-6, -8.867e-7
0.568, -3.189e-6, -4.115e-6, -9.257e-7
0.572, -3.246e-6, -4.227e-6, -9.809e-7
0.576, -3.325e-6, -4.353e-6, -1.028e-6
0.580, -3.396e-6, -4.470e-6, -1.074e-6
0.584, -3.474e-6, -4.597e-6, -1.123e-6
0.588, -3.546e-6, -4.715e-6, -1.169e-6
0.592, -3.617e-6, -4.841e-6, -1.224e-6
0.596, -3.688e-6, -4.975e-6, -1.287e-6
0.600, -3.763e-6, -5.098e-6, -1.334e-6
0.604, -3.840e-6, -5.215e-6, -1.376e-6
0.608, -3.891e-6, -5.328e-6, -1.437e-6
0.612, -3.969e-6, -5.460e-6, -1.491e-6
0.616, -4.050e-6, -5.583e-6, -1.533e-6
0.620, -4.114e-6, -5.702e-6, -1.588e-6
0.624, -4.186e-6, -5.828e-6, -1.642e-6
0.628, -4.252e-6, -5.951e-6, -1.700e-6
0.632, -4.317e-6, -6.070e-6, -1.754e-6
0.636, -4.373e-6, -6.188e-6, -1.814e-6
0.640, -4.443e-6, -6.315e-6, -1.872e-6
0.644, -4.507e-6, -6.438e-6, -1.931e-6
0.648, -4.582e-6, -6.566e-6, -1.984e-6
0.652, -4.645e-6, -6.687e-6, -2.041e-6
0.656, -4.707e-6, -6.815e-6, -2.108e-6
0.660, -4.774e-6, -6.933e-6, -2.159e-6
0.664, -4.829e-6, -7.054e-6, -2.224e-6
0.668, -4.893e-6, -7.178e-6, -2.285e-6
0.672, -4.956e-6, -7.302e-6, -2.346e-6
0.676, -5.019e-6, -7.428e-6, -2.408e-6
0.680, -5.083e-6, -7.556e-6, -2.473e-6
0.684, -5.141e-6, -7.681e-6, -2.541e-6
0.688, -5.208e-6, -7.815e-6, -2.607e-6
0.692, -5.276e-6, -7.948e-6, -2.672e-6
0.696, -5.342e-6, -8.076e-6, -2.734e-6
0.700, -5.389e-6, -8.205e-6, -2.816e-6
0.704, -5.456e-6, -8.334e-6, -2.879e-6
0.708, -5.511e-6, -8.464e-6, -2.952e-6
0.712, -5.573e-6, -8.603e-6, -3.029e-6
0.716, -5.626e-6, -8.729e-6, -3.103e-6
0.720, -5.688e-6, -8.867e-6, -3.179e-6
0.724, -5.741e-6, -9.003e-6, -3.261e-6
0.728, -5.808e-6, -9.144e-6, -3.337e-6
0.732, -5.860e-6, -9.279e-6, -3.419e-6
0.736, -5.923e-6, -9.424e-6, -3.501e-6
0.740, -5.970e-6, -9.557e-6, -3.587e-6
0.744, -6.027e-6, -9.704e-6, -3.677e-6
0.748, -6.074e-6, -9.842e-6, -3.768e-6
0.752, -6.127e-6, -9.986e-6, -3.859e-6
0.756, -6.180e-6, -1.013e-5, -3.948e-6
0.760, -6.220e-6, -1.026e-5, -4.044e-6
0.764, -6.279e-6, -1.042e-5, -4.138e-6
0.768, -6.325e-6, -1.056e-5, -4.238e-6
0.772, -6.371e-6, -1.071e-5, -4.342e-6
0.776, -6.425e-6, -1.086e-5, -4.436e-6
0.780, -6.456e-6, -1.101e-5, -4.552e-6
0.784, -6.501e-6, -1.116e-5, -4.662e-6
0.788, -6.540e-6, -1.131e-5, -4.772e-6
0.792, -6.585e-6, -1.147e-5, -4.882e-6
0.796, -6.607e-6, -1.160e-5, -4.998e-6
