Feb. 22, 2024   16:33:34
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_34.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.334e-6, -2.351e-6, -1.017e-6
0.508, -1.294e-6, -2.310e-6, -1.015e-6
0.512, -1.321e-6, -2.372e-6, -1.051e-6
0.516, -1.370e-6, -2.460e-6, -1.090e-6
0.520, -1.416e-6, -2.558e-6, -1.142e-6
0.524, -1.474e-6, -2.657e-6, -1.184e-6
0.528, -1.533e-6, -2.768e-6, -1.235e-6
0.532, -1.595e-6, -2.881e-6, -1.286e-6
0.536, -1.665e-6, -2.997e-6, -1.333e-6
0.540, -1.723e-6, -3.123e-6, -1.399e-6
0.544, -1.795e-6, -3.242e-6, -1.447e-6
0.548, -1.860e-6, -3.363e-6, -1.503e-6
0.552, -1.933e-6, -3.490e-6, -1.557e-6
0.556, -2.004e-6, -3.620e-6, -1.616e-6
0.560, -2.077e-6, -3.749e-6, -1.672e-6
0.564, -2.162e-6, -3.887e-6, -1.725e-6
0.568, -2.244e-6, -4.030e-6, -1.786e-6
0.572, -2.310e-6, -4.158e-6, -1.848e-6
0.576, -2.393e-6, -4.302e-6, -1.908e-6
0.580, -2.490e-6, -4.457e-6, -1.967e-6
0.584, -2.566e-6, -4.597e-6, -2.030e-6
0.588, -2.649e-6, -4.748e-6, -2.099e-6
0.592, -2.738e-6, -4.898e-6, -2.160e-6
0.596, -2.833e-6, -5.058e-6, -2.225e-6
0.600, -2.929e-6, -5.209e-6, -2.280e-6
0.604, -3.018e-6, -5.372e-6, -2.354e-6
0.608, -3.098e-6, -5.523e-6, -2.425e-6
0.612, -3.193e-6, -5.687e-6, -2.494e-6
0.616, -3.292e-6, -5.846e-6, -2.554e-6
0.620, -3.367e-6, -5.997e-6, -2.630e-6
0.624, -3.474e-6, -6.171e-6, -2.697e-6
0.628, -3.562e-6, -6.336e-6, -2.774e-6
0.632, -3.676e-6, -6.507e-6, -2.831e-6
0.636, -3.754e-6, -6.664e-6, -2.911e-6
0.640, -3.849e-6, -6.835e-6, -2.986e-6
0.644, -3.943e-6, -6.994e-6, -3.051e-6
0.648, -4.035e-6, -7.166e-6, -3.131e-6
0.652, -4.128e-6, -7.335e-6, -3.207e-6
0.656, -4.218e-6, -7.503e-6, -3.286e-6
0.660, -4.317e-6, -7.669e-6, -3.352e-6
0.664, -4.400e-6, -7.835e-6, -3.435e-6
0.668, -4.498e-6, -8.006e-6, -3.509e-6
0.672, -4.581e-6, -8.175e-6, -3.595e-6
0.676, -4.688e-6, -8.354e-6, -3.666e-6
0.680, -4.770e-6, -8.517e-6, -3.748e-6
0.684, -4.859e-6, -8.692e-6, -3.833e-6
0.688, -4.956e-6, -8.862e-6, -3.906e-6
0.692, -5.041e-6, -9.040e-6, -3.999e-6
0.696, -5.131e-6, -9.207e-6, -4.076e-6
0.700, -5.196e-6, -9.378e-6, -4.182e-6
0.704, -5.307e-6, -9.560e-6, -4.253e-6
0.708, -5.369e-6, -9.721e-6, -4.351e-6
0.712, -5.469e-6, -9.905e-6, -4.436e-6
0.716, -5.542e-6, -1.007e-5, -4.533e-6
0.720, -5.631e-6, -1.025e-5, -4.623e-6
0.724, -5.701e-6, -1.042e-5, -4.724e-6
0.728, -5.792e-6, -1.062e-5, -4.825e-6
0.732, -5.862e-6, -1.078e-5, -4.922e-6
0.736, -5.947e-6, -1.098e-5, -5.030e-6
0.740, -6.028e-6, -1.115e-5, -5.118e-6
0.744, -6.108e-6, -1.134e-5, -5.232e-6
0.748, -6.170e-6, -1.151e-5, -5.340e-6
0.752, -6.239e-6, -1.169e-5, -5.454e-6
0.756, -6.310e-6, -1.188e-5, -5.570e-6
0.760, -6.379e-6, -1.206e-5, -5.686e-6
0.764, -6.432e-6, -1.223e-5, -5.801e-6
0.768, -6.493e-6, -1.242e-5, -5.923e-6
