Feb. 22, 2024   07:41:23
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_05.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -3.502e-6, -3.352e-6, 1.493e-7
0.508, -3.516e-6, -3.339e-6, 1.767e-7
0.512, -3.575e-6, -3.409e-6, 1.657e-7
0.516, -3.650e-6, -3.498e-6, 1.517e-7
0.520, -3.712e-6, -3.586e-6, 1.260e-7
0.524, -3.783e-6, -3.684e-6, 9.850e-8
0.528, -3.861e-6, -3.790e-6, 7.107e-8
0.532, -3.940e-6, -3.899e-6, 4.148e-8
0.536, -4.005e-6, -4.001e-6, 3.435e-9
0.540, -4.080e-6, -4.114e-6, -3.385e-8
0.544, -4.163e-6, -4.230e-6, -6.691e-8
0.548, -4.231e-6, -4.338e-6, -1.069e-7
0.552, -4.311e-6, -4.461e-6, -1.500e-7
0.556, -4.386e-6, -4.578e-6, -1.922e-7
0.560, -4.464e-6, -4.701e-6, -2.372e-7
0.564, -4.542e-6, -4.823e-6, -2.814e-7
0.568, -4.630e-6, -4.956e-6, -3.260e-7
0.572, -4.707e-6, -5.089e-6, -3.818e-7
0.576, -4.787e-6, -5.216e-6, -4.295e-7
0.580, -4.870e-6, -5.353e-6, -4.825e-7
0.584, -4.964e-6, -5.501e-6, -5.369e-7
0.588, -5.034e-6, -5.635e-6, -6.017e-7
0.592, -5.127e-6, -5.781e-6, -6.538e-7
0.596, -5.210e-6, -5.927e-6, -7.173e-7
0.600, -5.304e-6, -6.079e-6, -7.742e-7
0.604, -5.392e-6, -6.231e-6, -8.399e-7
0.608, -5.478e-6, -6.385e-6, -9.079e-7
0.612, -5.568e-6, -6.542e-6, -9.734e-7
0.616, -5.662e-6, -6.698e-6, -1.036e-6
0.620, -5.753e-6, -6.861e-6, -1.109e-6
0.624, -5.844e-6, -7.021e-6, -1.177e-6
