Feb. 22, 2024   13:11:53
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_20.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -2.391e-6, -3.979e-6, -1.588e-6
0.508, -2.390e-6, -3.956e-6, -1.566e-6
0.512, -2.493e-6, -4.069e-6, -1.576e-6
0.516, -2.601e-6, -4.201e-6, -1.600e-6
0.520, -2.717e-6, -4.344e-6, -1.627e-6
0.524, -2.830e-6, -4.498e-6, -1.668e-6
0.528, -2.949e-6, -4.649e-6, -1.700e-6
0.532, -3.059e-6, -4.801e-6, -1.742e-6
0.536, -3.188e-6, -4.961e-6, -1.773e-6
0.540, -3.308e-6, -5.123e-6, -1.816e-6
0.544, -3.428e-6, -5.284e-6, -1.856e-6
0.548, -3.542e-6, -5.450e-6, -1.908e-6
0.552, -3.663e-6, -5.614e-6, -1.951e-6
0.556, -3.782e-6, -5.779e-6, -1.997e-6
0.560, -3.904e-6, -5.943e-6, -2.039e-6
0.564, -4.020e-6, -6.114e-6, -2.094e-6
0.568, -4.137e-6, -6.289e-6, -2.152e-6
0.572, -4.265e-6, -6.466e-6, -2.202e-6
0.576, -4.372e-6, -6.635e-6, -2.264e-6
0.580, -4.509e-6, -6.821e-6, -2.312e-6
0.584, -4.638e-6, -7.012e-6, -2.375e-6
0.588, -4.756e-6, -7.189e-6, -2.433e-6
0.592, -4.881e-6, -7.382e-6, -2.500e-6
0.596, -5.006e-6, -7.567e-6, -2.560e-6
0.600, -5.138e-6, -7.765e-6, -2.628e-6
0.604, -5.259e-6, -7.955e-6, -2.697e-6
0.608, -5.400e-6, -8.163e-6, -2.763e-6
0.612, -5.532e-6, -8.367e-6, -2.835e-6
0.616, -5.668e-6, -8.572e-6, -2.904e-6
0.620, -5.786e-6, -8.776e-6, -2.990e-6
0.624, -5.922e-6, -8.989e-6, -3.067e-6
0.628, -6.062e-6, -9.203e-6, -3.141e-6
0.632, -6.196e-6, -9.413e-6, -3.217e-6
0.636, -6.332e-6, -9.634e-6, -3.302e-6
0.640, -6.480e-6, -9.862e-6, -3.382e-6
0.644, -6.599e-6, -1.007e-5, -3.468e-6
0.648, -6.731e-6, -1.029e-5, -3.558e-6
0.652, -6.861e-6, -1.051e-5, -3.649e-6
0.656, -7.002e-6, -1.074e-5, -3.737e-6
0.660, -7.146e-6, -1.097e-5, -3.827e-6
0.664, -7.271e-6, -1.119e-5, -3.922e-6
0.668, -7.401e-6, -1.142e-5, -4.024e-6
0.672, -7.539e-6, -1.166e-5, -4.122e-6
0.676, -7.661e-6, -1.189e-5, -4.230e-6
0.680, -7.801e-6, -1.213e-5, -4.326e-6
0.684, -7.923e-6, -1.236e-5, -4.439e-6
0.688, -8.039e-6, -1.259e-5, -4.556e-6
0.692, -8.174e-6, -1.284e-5, -4.665e-6
0.696, -8.300e-6, -1.308e-5, -4.777e-6
0.700, -8.413e-6, -1.331e-5, -4.894e-6
0.704, -8.528e-6, -1.355e-5, -5.023e-6
0.708, -8.649e-6, -1.380e-5, -5.148e-6
0.712, -8.765e-6, -1.403e-5, -5.269e-6
0.716, -8.874e-6, -1.428e-5, -5.409e-6
0.720, -8.979e-6, -1.452e-5, -5.542e-6
0.724, -9.085e-6, -1.477e-5, -5.682e-6
0.728, -9.201e-6, -1.504e-5, -5.836e-6
0.732, -9.274e-6, -1.525e-5, -5.976e-6
0.736, -9.378e-6, -1.550e-5, -6.122e-6
0.740, -9.464e-6, -1.575e-5, -6.286e-6
0.744, -9.555e-6, -1.600e-5, -6.442e-6
0.748, -9.636e-6, -1.624e-5, -6.606e-6
0.752, -9.717e-6, -1.649e-5, -6.775e-6
0.756, -9.805e-6, -1.675e-5, -6.946e-6
