Feb. 22, 2024   13:30:09
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_21.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -6.086e-7, -6.065e-7, 2.054e-9
0.508, -5.987e-7, -5.847e-7, 1.399e-8
0.512, -6.090e-7, -6.012e-7, 7.803e-9
0.516, -6.236e-7, -6.150e-7, 8.582e-9
0.520, -6.351e-7, -6.306e-7, 4.474e-9
0.524, -6.443e-7, -6.514e-7, -7.082e-9
0.528, -6.633e-7, -6.693e-7, -5.961e-9
0.532, -6.710e-7, -6.897e-7, -1.874e-8
0.536, -6.910e-7, -7.130e-7, -2.204e-8
0.540, -7.103e-7, -7.346e-7, -2.430e-8
0.544, -7.201e-7, -7.543e-7, -3.418e-8
0.548, -7.308e-7, -7.790e-7, -4.817e-8
0.552, -7.489e-7, -8.008e-7, -5.193e-8
0.556, -7.658e-7, -8.219e-7, -5.612e-8
0.560, -7.774e-7, -8.473e-7, -6.993e-8
0.564, -7.968e-7, -8.724e-7, -7.558e-8
0.568, -8.141e-7, -8.961e-7, -8.193e-8
0.572, -8.236e-7, -9.148e-7, -9.115e-8
0.576, -8.350e-7, -9.388e-7, -1.037e-7
0.580, -8.557e-7, -9.675e-7, -1.118e-7
0.584, -8.696e-7, -9.925e-7, -1.229e-7
0.588, -8.793e-7, -1.010e-6, -1.304e-7
0.592, -8.993e-7, -1.037e-6, -1.382e-7
0.596, -9.061e-7, -1.065e-6, -1.587e-7
0.600, -9.255e-7, -1.089e-6, -1.638e-7
0.604, -9.394e-7, -1.111e-6, -1.721e-7
0.608, -9.485e-7, -1.133e-6, -1.850e-7
0.612, -9.565e-7, -1.156e-6, -1.996e-7
0.616, -9.734e-7, -1.187e-6, -2.134e-7
0.620, -9.825e-7, -1.208e-6, -2.250e-7
0.624, -9.945e-7, -1.225e-6, -2.301e-7
0.628, -1.005e-6, -1.248e-6, -2.426e-7
0.632, -1.019e-6, -1.279e-6, -2.600e-7
0.636, -1.032e-6, -1.299e-6, -2.677e-7
0.640, -1.047e-6, -1.323e-6, -2.768e-7
0.644, -1.049e-6, -1.342e-6, -2.923e-7
0.648, -1.060e-6, -1.367e-6, -3.069e-7
0.652, -1.073e-6, -1.392e-6, -3.196e-7
0.656, -1.081e-6, -1.415e-6, -3.338e-7
0.660, -1.095e-6, -1.434e-6, -3.396e-7
0.664, -1.107e-6, -1.458e-6, -3.512e-7
0.668, -1.108e-6, -1.481e-6, -3.721e-7
0.672, -1.126e-6, -1.509e-6, -3.831e-7
0.676, -1.141e-6, -1.533e-6, -3.919e-7
0.680, -1.146e-6, -1.554e-6, -4.073e-7
0.684, -1.160e-6, -1.577e-6, -4.170e-7
0.688, -1.168e-6, -1.605e-6, -4.372e-7
0.692, -1.176e-6, -1.630e-6, -4.544e-7
0.696, -1.188e-6, -1.650e-6, -4.619e-7
0.700, -1.201e-6, -1.676e-6, -4.756e-7
0.704, -1.210e-6, -1.704e-6, -4.942e-7
0.708, -1.221e-6, -1.729e-6, -5.082e-7
0.712, -1.237e-6, -1.761e-6, -5.239e-7
0.716, -1.248e-6, -1.783e-6, -5.350e-7
0.720, -1.257e-6, -1.808e-6, -5.509e-7
0.724, -1.268e-6, -1.839e-6, -5.709e-7
0.728, -1.278e-6, -1.867e-6, -5.883e-7
0.732, -1.287e-6, -1.890e-6, -6.024e-7
0.736, -1.306e-6, -1.922e-6, -6.156e-7
0.740, -1.317e-6, -1.952e-6, -6.347e-7
0.744, -1.333e-6, -1.984e-6, -6.514e-7
0.748, -1.348e-6, -2.010e-6, -6.622e-7
0.752, -1.356e-6, -2.040e-6, -6.843e-7
0.756, -1.359e-6, -2.069e-6, -7.100e-7
0.760, -1.376e-6, -2.096e-6, -7.204e-7
0.764, -1.392e-6, -2.131e-6, -7.389e-7
0.768, -1.409e-6, -2.166e-6, -7.575e-7
0.772, -1.417e-6, -2.195e-6, -7.775e-7
0.776, -1.426e-6, -2.223e-6, -7.974e-7
0.780, -1.441e-6, -2.262e-6, -8.204e-7
0.784, -1.459e-6, -2.295e-6, -8.364e-7
0.788, -1.461e-6, -2.324e-6, -8.624e-7
0.792, -1.476e-6, -2.357e-6, -8.811e-7
0.796, -1.490e-6, -2.392e-6, -9.021e-7
0.800, -1.501e-6, -2.426e-6, -9.252e-7
0.804, -1.509e-6, -2.458e-6, -9.494e-7
0.808, -1.520e-6, -2.492e-6, -9.720e-7
0.812, -1.536e-6, -2.531e-6, -9.950e-7
0.816, -1.545e-6, -2.561e-6, -1.016e-6
0.820, -1.561e-6, -2.605e-6, -1.044e-6
0.824, -1.575e-6, -2.638e-6, -1.063e-6
0.828, -1.581e-6, -2.672e-6, -1.091e-6
0.832, -1.600e-6, -2.715e-6, -1.115e-6
0.836, -1.613e-6, -2.751e-6, -1.137e-6
0.840, -1.619e-6, -2.793e-6, -1.174e-6
0.844, -1.630e-6, -2.829e-6, -1.199e-6
0.848, -1.644e-6, -2.867e-6, -1.223e-6
0.852, -1.660e-6, -2.909e-6, -1.249e-6
0.856, -1.676e-6, -2.954e-6, -1.278e-6
0.860, -1.680e-6, -2.985e-6, -1.305e-6
0.864, -1.698e-6, -3.037e-6, -1.339e-6
0.868, -1.712e-6, -3.076e-6, -1.363e-6
0.872, -1.713e-6, -3.108e-6, -1.395e-6
0.876, -1.746e-6, -3.170e-6, -1.424e-6
0.880, -1.752e-6, -3.205e-6, -1.453e-6
0.884, -1.763e-6, -3.255e-6, -1.492e-6
0.888, -1.784e-6, -3.300e-6, -1.516e-6
0.892, -1.798e-6, -3.345e-6, -1.547e-6
0.896, -1.812e-6, -3.395e-6, -1.583e-6
0.900, -1.829e-6, -3.443e-6, -1.614e-6
0.904, -1.846e-6, -3.490e-6, -1.645e-6
0.908, -1.854e-6, -3.538e-6, -1.684e-6
0.912, -1.875e-6, -3.585e-6, -1.710e-6
0.916, -1.888e-6, -3.637e-6, -1.749e-6
0.920, -1.911e-6, -3.690e-6, -1.779e-6
0.924, -1.919e-6, -3.733e-6, -1.813e-6
0.928, -1.943e-6, -3.791e-6, -1.847e-6
0.932, -1.959e-6, -3.840e-6, -1.881e-6
0.936, -1.971e-6, -3.892e-6, -1.921e-6
0.940, -1.996e-6, -3.949e-6, -1.953e-6
0.944, -2.010e-6, -3.999e-6, -1.989e-6
0.948, -2.027e-6, -4.055e-6, -2.029e-6
0.952, -2.048e-6, -4.110e-6, -2.062e-6
0.956, -2.058e-6, -4.164e-6, -2.106e-6
0.960, -2.088e-6, -4.224e-6, -2.136e-6
0.964, -2.103e-6, -4.276e-6, -2.173e-6
0.968, -2.120e-6, -4.339e-6, -2.220e-6
0.972, -2.153e-6, -4.396e-6, -2.243e-6
0.976, -2.167e-6, -4.455e-6, -2.288e-6
0.980, -2.189e-6, -4.512e-6, -2.322e-6
0.984, -2.205e-6, -4.564e-6, -2.359e-6
0.988, -2.226e-6, -4.625e-6, -2.399e-6
0.992, -2.244e-6, -4.685e-6, -2.441e-6
0.996, -2.266e-6, -4.745e-6, -2.479e-6
1.000, -2.295e-6, -4.813e-6, -2.518e-6
1.004, -2.320e-6, -4.878e-6, -2.558e-6
1.008, -2.341e-6, -4.938e-6, -2.597e-6
