Feb. 22, 2024   11:58:21
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_14.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.562e-7, -7.479e-7, 8.334e-9
0.508, -7.334e-7, -7.173e-7, 1.607e-8
0.512, -7.423e-7, -7.233e-7, 1.902e-8
0.516, -7.523e-7, -7.372e-7, 1.509e-8
0.520, -7.689e-7, -7.602e-7, 8.700e-9
0.524, -7.862e-7, -7.782e-7, 7.956e-9
0.528, -7.908e-7, -7.926e-7, -1.806e-9
0.532, -7.958e-7, -8.087e-7, -1.294e-8
0.536, -8.197e-7, -8.354e-7, -1.573e-8
0.540, -8.324e-7, -8.554e-7, -2.299e-8
0.544, -8.478e-7, -8.821e-7, -3.431e-8
0.548, -8.610e-7, -9.023e-7, -4.123e-8
0.552, -8.701e-7, -9.193e-7, -4.924e-8
0.556, -8.827e-7, -9.459e-7, -6.324e-8
0.560, -8.980e-7, -9.649e-7, -6.684e-8
0.564, -9.033e-7, -9.854e-7, -8.211e-8
0.568, -9.223e-7, -1.011e-6, -8.866e-8
0.572, -9.338e-7, -1.031e-6, -9.737e-8
0.576, -9.430e-7, -1.053e-6, -1.101e-7
0.580, -9.522e-7, -1.075e-6, -1.224e-7
0.584, -9.737e-7, -1.098e-6, -1.246e-7
0.588, -9.829e-7, -1.123e-6, -1.404e-7
0.592, -1.002e-6, -1.148e-6, -1.458e-7
0.596, -1.007e-6, -1.165e-6, -1.578e-7
0.600, -1.014e-6, -1.190e-6, -1.752e-7
0.604, -1.030e-6, -1.209e-6, -1.792e-7
0.608, -1.034e-6, -1.229e-6, -1.953e-7
0.612, -1.058e-6, -1.256e-6, -1.984e-7
0.616, -1.063e-6, -1.275e-6, -2.123e-7
0.620, -1.067e-6, -1.296e-6, -2.294e-7
0.624, -1.084e-6, -1.318e-6, -2.342e-7
0.628, -1.086e-6, -1.332e-6, -2.461e-7
0.632, -1.101e-6, -1.361e-6, -2.603e-7
0.636, -1.113e-6, -1.385e-6, -2.720e-7
0.640, -1.116e-6, -1.402e-6, -2.862e-7
0.644, -1.128e-6, -1.425e-6, -2.973e-7
0.648, -1.143e-6, -1.446e-6, -3.030e-7
0.652, -1.151e-6, -1.468e-6, -3.172e-7
