Feb. 22, 2024   10:24:27
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_10.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.142e-7, -5.528e-7, -3.865e-8
0.508, -5.093e-7, -5.449e-7, -3.553e-8
0.512, -5.139e-7, -5.468e-7, -3.285e-8
0.516, -5.214e-7, -5.649e-7, -4.351e-8
0.520, -5.311e-7, -5.767e-7, -4.551e-8
0.524, -5.468e-7, -5.983e-7, -5.150e-8
0.528, -5.553e-7, -6.122e-7, -5.697e-8
0.532, -5.662e-7, -6.361e-7, -6.989e-8
0.536, -5.778e-7, -6.503e-7, -7.251e-8
0.540, -5.872e-7, -6.699e-7, -8.271e-8
0.544, -6.017e-7, -6.915e-7, -8.981e-8
0.548, -6.143e-7, -7.097e-7, -9.534e-8
0.552, -6.189e-7, -7.241e-7, -1.053e-7
0.556, -6.310e-7, -7.472e-7, -1.162e-7
0.560, -6.423e-7, -7.610e-7, -1.187e-7
0.564, -6.517e-7, -7.819e-7, -1.303e-7
0.568, -6.652e-7, -8.017e-7, -1.365e-7
0.572, -6.669e-7, -8.171e-7, -1.502e-7
0.576, -6.788e-7, -8.363e-7, -1.575e-7
0.580, -6.868e-7, -8.554e-7, -1.687e-7
0.584, -7.010e-7, -8.750e-7, -1.740e-7
0.588, -7.005e-7, -8.918e-7, -1.912e-7
0.592, -7.200e-7, -9.131e-7, -1.931e-7
0.596, -7.218e-7, -9.283e-7, -2.065e-7
0.600, -7.355e-7, -9.531e-7, -2.176e-7
0.604, -7.418e-7, -9.664e-7, -2.246e-7
0.608, -7.434e-7, -9.845e-7, -2.410e-7
0.612, -7.574e-7, -1.005e-6, -2.476e-7
0.616, -7.602e-7, -1.019e-6, -2.584e-7
0.620, -7.705e-7, -1.041e-6, -2.709e-7
0.624, -7.802e-7, -1.059e-6, -2.790e-7
0.628, -7.822e-7, -1.075e-6, -2.931e-7
0.632, -7.917e-7, -1.095e-6, -3.032e-7
0.636, -7.998e-7, -1.111e-6, -3.116e-7
0.640, -8.071e-7, -1.133e-6, -3.255e-7
0.644, -8.159e-7, -1.150e-6, -3.339e-7
0.648, -8.154e-7, -1.166e-6, -3.509e-7
0.652, -8.339e-7, -1.190e-6, -3.565e-7
0.656, -8.340e-7, -1.203e-6, -3.695e-7
0.660, -8.462e-7, -1.229e-6, -3.832e-7
0.664, -8.541e-7, -1.244e-6, -3.902e-7
0.668, -8.565e-7, -1.264e-6, -4.076e-7
0.672, -8.697e-7, -1.287e-6, -4.175e-7
0.676, -8.758e-7, -1.304e-6, -4.283e-7
0.680, -8.844e-7, -1.325e-6, -4.411e-7
0.684, -8.923e-7, -1.345e-6, -4.529e-7
0.688, -8.986e-7, -1.368e-6, -4.692e-7
0.692, -9.111e-7, -1.391e-6, -4.801e-7
0.696, -9.167e-7, -1.409e-6, -4.920e-7
0.700, -9.260e-7, -1.437e-6, -5.110e-7
0.704, -9.350e-7, -1.455e-6, -5.204e-7
0.708, -9.394e-7, -1.477e-6, -5.379e-7
0.712, -9.581e-7, -1.505e-6, -5.468e-7
0.716, -9.635e-7, -1.523e-6, -5.599e-7
0.720, -9.767e-7, -1.553e-6, -5.766e-7
0.724, -9.826e-7, -1.571e-6, -5.886e-7
0.728, -9.886e-7, -1.598e-6, -6.092e-7
0.732, -1.006e-6, -1.626e-6, -6.190e-7
0.736, -1.011e-6, -1.647e-6, -6.361e-7
0.740, -1.026e-6, -1.676e-6, -6.502e-7
0.744, -1.038e-6, -1.703e-6, -6.652e-7
0.748, -1.041e-6, -1.726e-6, -6.852e-7
0.752, -1.058e-6, -1.755e-6, -6.967e-7
0.756, -1.066e-6, -1.782e-6, -7.166e-7
0.760, -1.076e-6, -1.808e-6, -7.318e-7
0.764, -1.086e-6, -1.838e-6, -7.519e-7
0.768, -1.097e-6, -1.864e-6, -7.668e-7
0.772, -1.104e-6, -1.891e-6, -7.877e-7
0.776, -1.122e-6, -1.924e-6, -8.017e-7
0.780, -1.128e-6, -1.950e-6, -8.218e-7
0.784, -1.141e-6, -1.984e-6, -8.430e-7
0.788, -1.153e-6, -2.011e-6, -8.581e-7
0.792, -1.159e-6, -2.042e-6, -8.830e-7
0.796, -1.180e-6, -2.078e-6, -8.982e-7
0.800, -1.187e-6, -2.105e-6, -9.174e-7
0.804, -1.201e-6, -2.142e-6, -9.410e-7
0.808, -1.217e-6, -2.176e-6, -9.598e-7
0.812, -1.216e-6, -2.203e-6, -9.867e-7
0.816, -1.231e-6, -2.236e-6, -1.005e-6
0.820, -1.244e-6, -2.272e-6, -1.028e-6
0.824, -1.254e-6, -2.306e-6, -1.052e-6
0.828, -1.269e-6, -2.343e-6, -1.074e-6
0.832, -1.281e-6, -2.374e-6, -1.094e-6
0.836, -1.289e-6, -2.413e-6, -1.124e-6
0.840, -1.304e-6, -2.448e-6, -1.143e-6
0.844, -1.318e-6, -2.487e-6, -1.168e-6
0.848, -1.326e-6, -2.519e-6, -1.193e-6
0.852, -1.344e-6, -2.563e-6, -1.219e-6
0.856, -1.351e-6, -2.593e-6, -1.242e-6
0.860, -1.366e-6, -2.636e-6, -1.270e-6
0.864, -1.377e-6, -2.677e-6, -1.300e-6
0.868, -1.395e-6, -2.716e-6, -1.322e-6
0.872, -1.404e-6, -2.754e-6, -1.350e-6
0.876, -1.420e-6, -2.797e-6, -1.377e-6
0.880, -1.436e-6, -2.839e-6, -1.403e-6
0.884, -1.450e-6, -2.879e-6, -1.429e-6
0.888, -1.457e-6, -2.920e-6, -1.463e-6
0.892, -1.475e-6, -2.966e-6, -1.491e-6
0.896, -1.490e-6, -3.006e-6, -1.517e-6
0.900, -1.499e-6, -3.048e-6, -1.549e-6
0.904, -1.519e-6, -3.100e-6, -1.580e-6
0.908, -1.529e-6, -3.140e-6, -1.611e-6
0.912, -1.553e-6, -3.185e-6, -1.632e-6
0.916, -1.561e-6, -3.230e-6, -1.669e-6
0.920, -1.577e-6, -3.278e-6, -1.700e-6
0.924, -1.598e-6, -3.326e-6, -1.728e-6
0.928, -1.611e-6, -3.372e-6, -1.761e-6
0.932, -1.629e-6, -3.422e-6, -1.793e-6
0.936, -1.647e-6, -3.473e-6, -1.827e-6
0.940, -1.660e-6, -3.516e-6, -1.856e-6
0.944, -1.678e-6, -3.565e-6, -1.887e-6
0.948, -1.691e-6, -3.619e-6, -1.927e-6
0.952, -1.714e-6, -3.672e-6, -1.957e-6
0.956, -1.733e-6, -3.723e-6, -1.990e-6
0.960, -1.751e-6, -3.773e-6, -2.022e-6
0.964, -1.775e-6, -3.832e-6, -2.057e-6
0.968, -1.791e-6, -3.885e-6, -2.095e-6
0.972, -1.808e-6, -3.936e-6, -2.128e-6
0.976, -1.834e-6, -3.997e-6, -2.163e-6
0.980, -1.852e-6, -4.054e-6, -2.202e-6
0.984, -1.879e-6, -4.112e-6, -2.233e-6
0.988, -1.902e-6, -4.174e-6, -2.272e-6
0.992, -1.925e-6, -4.233e-6, -2.308e-6
0.996, -1.954e-6, -4.303e-6, -2.349e-6
1.000, -1.982e-6, -4.367e-6, -2.385e-6
1.004, -2.007e-6, -4.428e-6, -2.421e-6
1.008, -2.029e-6, -4.496e-6, -2.467e-6
1.012, -2.059e-6, -4.563e-6, -2.504e-6
1.016, -2.090e-6, -4.631e-6, -2.541e-6
1.020, -2.113e-6, -4.700e-6, -2.586e-6
1.024, -2.151e-6, -4.780e-6, -2.629e-6
1.028, -2.182e-6, -4.852e-6, -2.670e-6
1.032, -2.215e-6, -4.925e-6, -2.710e-6
1.036, -2.236e-6, -4.998e-6, -2.762e-6
1.040, -2.278e-6, -5.075e-6, -2.797e-6
1.044, -2.302e-6, -5.148e-6, -2.847e-6
1.048, -2.338e-6, -5.227e-6, -2.889e-6
1.052, -2.363e-6, -5.301e-6, -2.938e-6
1.056, -2.392e-6, -5.373e-6, -2.981e-6
1.060, -2.413e-6, -5.448e-6, -3.035e-6
1.064, -2.459e-6, -5.533e-6, -3.074e-6
1.068, -2.474e-6, -5.596e-6, -3.122e-6
1.072, -2.507e-6, -5.679e-6, -3.172e-6
1.076, -2.530e-6, -5.746e-6, -3.217e-6
1.080, -2.557e-6, -5.824e-6, -3.267e-6
1.084, -2.585e-6, -5.904e-6, -3.319e-6
1.088, -2.621e-6, -5.984e-6, -3.364e-6
1.092, -2.646e-6, -6.061e-6, -3.415e-6
1.096, -2.690e-6, -6.156e-6, -3.467e-6
1.100, -2.720e-6, -6.233e-6, -3.513e-6
1.104, -2.753e-6, -6.322e-6, -3.569e-6
1.108, -2.793e-6, -6.413e-6, -3.620e-6
1.112, -2.831e-6, -6.507e-6, -3.675e-6
1.116, -2.873e-6, -6.601e-6, -3.728e-6
1.120, -2.920e-6, -6.707e-6, -3.787e-6
1.124, -2.964e-6, -6.804e-6, -3.840e-6
1.128, -3.011e-6, -6.914e-6, -3.903e-6
1.132, -3.063e-6, -7.022e-6, -3.959e-6
1.136, -3.114e-6, -7.136e-6, -4.021e-6
1.140, -3.173e-6, -7.257e-6, -4.085e-6
1.144, -3.228e-6, -7.374e-6, -4.146e-6
1.148, -3.293e-6, -7.497e-6, -4.204e-6
1.152, -3.345e-6, -7.625e-6, -4.280e-6
1.156, -3.421e-6, -7.760e-6, -4.340e-6
1.160, -3.487e-6, -7.894e-6, -4.407e-6
1.164, -3.560e-6, -8.039e-6, -4.479e-6
1.168, -3.634e-6, -8.184e-6, -4.550e-6
1.172, -3.711e-6, -8.336e-6, -4.625e-6
1.176, -3.791e-6, -8.495e-6, -4.704e-6
1.180, -3.878e-6, -8.655e-6, -4.777e-6
1.184, -3.968e-6, -8.821e-6, -4.853e-6
1.188, -4.053e-6, -8.995e-6, -4.942e-6
1.192, -4.149e-6, -9.172e-6, -5.024e-6
1.196, -4.240e-6, -9.350e-6, -5.111e-6
1.200, -4.336e-6, -9.537e-6, -5.200e-6
