Feb. 22, 2024   10:55:43
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_03.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.529e-6, -1.620e-6, -9.095e-8
0.508, -1.521e-6, -1.582e-6, -6.039e-8
0.512, -1.556e-6, -1.625e-6, -6.871e-8
0.516, -1.593e-6, -1.669e-6, -7.611e-8
0.520, -1.636e-6, -1.733e-6, -9.668e-8
0.524, -1.684e-6, -1.792e-6, -1.081e-7
0.528, -1.727e-6, -1.859e-6, -1.314e-7
0.532, -1.780e-6, -1.929e-6, -1.491e-7
0.536, -1.825e-6, -1.992e-6, -1.675e-7
0.540, -1.874e-6, -2.066e-6, -1.914e-7
0.544, -1.924e-6, -2.138e-6, -2.138e-7
0.548, -1.979e-6, -2.215e-6, -2.367e-7
0.552, -2.024e-6, -2.284e-6, -2.599e-7
0.556, -2.071e-6, -2.358e-6, -2.869e-7
0.560, -2.125e-6, -2.432e-6, -3.072e-7
0.564, -2.167e-6, -2.504e-6, -3.365e-7
0.568, -2.218e-6, -2.584e-6, -3.659e-7
0.572, -2.262e-6, -2.654e-6, -3.918e-7
0.576, -2.311e-6, -2.729e-6, -4.173e-7
0.580, -2.364e-6, -2.800e-6, -4.359e-7
0.584, -2.402e-6, -2.876e-6, -4.739e-7
0.588, -2.443e-6, -2.943e-6, -4.992e-7
0.592, -2.483e-6, -3.011e-6, -5.283e-7
0.596, -2.531e-6, -3.084e-6, -5.528e-7
0.600, -2.559e-6, -3.141e-6, -5.818e-7
0.604, -2.599e-6, -3.209e-6, -6.104e-7
0.608, -2.627e-6, -3.266e-6, -6.390e-7
0.612, -2.656e-6, -3.326e-6, -6.706e-7
0.616, -2.695e-6, -3.385e-6, -6.898e-7
0.620, -2.721e-6, -3.440e-6, -7.191e-7
0.624, -2.757e-6, -3.502e-6, -7.446e-7
0.628, -2.777e-6, -3.548e-6, -7.714e-7
0.632, -2.801e-6, -3.602e-6, -8.004e-7
0.636, -2.829e-6, -3.649e-6, -8.203e-7
0.640, -2.853e-6, -3.703e-6, -8.497e-7
0.644, -2.874e-6, -3.748e-6, -8.744e-7
0.648, -2.888e-6, -3.790e-6, -9.027e-7
0.652, -2.908e-6, -3.840e-6, -9.324e-7
0.656, -2.941e-6, -3.887e-6, -9.464e-7
0.660, -2.959e-6, -3.936e-6, -9.768e-7
0.664, -2.979e-6, -3.981e-6, -1.002e-6
0.668, -2.986e-6, -4.021e-6, -1.035e-6
0.672, -3.017e-6, -4.072e-6, -1.056e-6
0.676, -3.033e-6, -4.116e-6, -1.084e-6
0.680, -3.062e-6, -4.171e-6, -1.109e-6
0.684, -3.081e-6, -4.218e-6, -1.137e-6
0.688, -3.094e-6, -4.265e-6, -1.171e-6
0.692, -3.117e-6, -4.315e-6, -1.199e-6
0.696, -3.147e-6, -4.368e-6, -1.221e-6
0.700, -3.170e-6, -4.423e-6, -1.252e-6
0.704, -3.196e-6, -4.480e-6, -1.284e-6
0.708, -3.218e-6, -4.534e-6, -1.316e-6
0.712, -3.236e-6, -4.585e-6, -1.349e-6
0.716, -3.267e-6, -4.647e-6, -1.380e-6
0.720, -3.293e-6, -4.705e-6, -1.412e-6
0.724, -3.321e-6, -4.768e-6, -1.446e-6
0.728, -3.342e-6, -4.823e-6, -1.481e-6
0.732, -3.372e-6, -4.887e-6, -1.515e-6
0.736, -3.395e-6, -4.949e-6, -1.555e-6
0.740, -3.422e-6, -5.015e-6, -1.593e-6
0.744, -3.455e-6, -5.083e-6, -1.628e-6
0.748, -3.478e-6, -5.145e-6, -1.667e-6
0.752, -3.507e-6, -5.216e-6, -1.709e-6
0.756, -3.533e-6, -5.277e-6, -1.745e-6
0.760, -3.557e-6, -5.350e-6, -1.792e-6
0.764, -3.594e-6, -5.420e-6, -1.827e-6
0.768, -3.629e-6, -5.495e-6, -1.866e-6
0.772, -3.653e-6, -5.566e-6, -1.914e-6
0.776, -3.676e-6, -5.632e-6, -1.956e-6
0.780, -3.706e-6, -5.707e-6, -2.001e-6
0.784, -3.734e-6, -5.784e-6, -2.049e-6
0.788, -3.765e-6, -5.864e-6, -2.099e-6
0.792, -3.799e-6, -5.942e-6, -2.143e-6
0.796, -3.828e-6, -6.022e-6, -2.194e-6
0.800, -3.862e-6, -6.102e-6, -2.240e-6
0.804, -3.882e-6, -6.175e-6, -2.293e-6
0.808, -3.911e-6, -6.258e-6, -2.347e-6
0.812, -3.942e-6, -6.340e-6, -2.398e-6
0.816, -3.973e-6, -6.424e-6, -2.451e-6
0.820, -4.002e-6, -6.511e-6, -2.509e-6
0.824, -4.031e-6, -6.594e-6, -2.563e-6
0.828, -4.051e-6, -6.676e-6, -2.625e-6
0.832, -4.084e-6, -6.765e-6, -2.682e-6
0.836, -4.117e-6, -6.854e-6, -2.738e-6
0.840, -4.146e-6, -6.948e-6, -2.802e-6
0.844, -4.179e-6, -7.040e-6, -2.861e-6
0.848, -4.201e-6, -7.127e-6, -2.926e-6
0.852, -4.232e-6, -7.222e-6, -2.990e-6
0.856, -4.271e-6, -7.322e-6, -3.052e-6
0.860, -4.302e-6, -7.424e-6, -3.122e-6
0.864, -4.336e-6, -7.517e-6, -3.181e-6
0.868, -4.361e-6, -7.617e-6, -3.256e-6
0.872, -4.397e-6, -7.719e-6, -3.322e-6
