Feb. 22, 2024   10:59:34
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_04.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.995e-6, -2.276e-6, -2.807e-7
0.508, -1.971e-6, -2.234e-6, -2.630e-7
0.512, -2.006e-6, -2.281e-6, -2.746e-7
0.516, -2.082e-6, -2.372e-6, -2.899e-7
0.520, -2.138e-6, -2.457e-6, -3.184e-7
0.524, -2.198e-6, -2.544e-6, -3.465e-7
0.528, -2.268e-6, -2.639e-6, -3.704e-7
0.532, -2.343e-6, -2.742e-6, -3.986e-7
0.536, -2.404e-6, -2.840e-6, -4.361e-7
0.540, -2.478e-6, -2.942e-6, -4.636e-7
0.544, -2.542e-6, -3.044e-6, -5.024e-7
0.548, -2.605e-6, -3.146e-6, -5.405e-7
0.552, -2.683e-6, -3.256e-6, -5.730e-7
0.556, -2.748e-6, -3.363e-6, -6.144e-7
0.560, -2.823e-6, -3.467e-6, -6.446e-7
0.564, -2.879e-6, -3.568e-6, -6.890e-7
0.568, -2.956e-6, -3.677e-6, -7.218e-7
0.572, -3.022e-6, -3.787e-6, -7.652e-7
0.576, -3.089e-6, -3.893e-6, -8.038e-7
0.580, -3.145e-6, -3.992e-6, -8.474e-7
0.584, -3.211e-6, -4.098e-6, -8.869e-7
0.588, -3.275e-6, -4.200e-6, -9.250e-7
0.592, -3.334e-6, -4.301e-6, -9.678e-7
0.596, -3.384e-6, -4.393e-6, -1.009e-6
0.600, -3.451e-6, -4.500e-6, -1.049e-6
0.604, -3.508e-6, -4.594e-6, -1.085e-6
0.608, -3.557e-6, -4.687e-6, -1.130e-6
0.612, -3.605e-6, -4.780e-6, -1.175e-6
0.616, -3.657e-6, -4.866e-6, -1.209e-6
0.620, -3.699e-6, -4.951e-6, -1.252e-6
0.624, -3.755e-6, -5.039e-6, -1.285e-6
0.628, -3.793e-6, -5.124e-6, -1.331e-6
0.632, -3.833e-6, -5.209e-6, -1.375e-6
0.636, -3.873e-6, -5.283e-6, -1.411e-6
0.640, -3.920e-6, -5.367e-6, -1.447e-6
0.644, -3.958e-6, -5.443e-6, -1.485e-6
0.648, -3.998e-6, -5.526e-6, -1.528e-6
0.652, -4.034e-6, -5.603e-6, -1.568e-6
0.656, -4.068e-6, -5.679e-6, -1.611e-6
0.660, -4.116e-6, -5.762e-6, -1.646e-6
0.664, -4.148e-6, -5.839e-6, -1.691e-6
0.668, -4.189e-6, -5.920e-6, -1.732e-6
0.672, -4.229e-6, -6.002e-6, -1.773e-6
0.676, -4.260e-6, -6.083e-6, -1.822e-6
0.680, -4.312e-6, -6.171e-6, -1.859e-6
0.684, -4.357e-6, -6.255e-6, -1.897e-6
0.688, -4.391e-6, -6.340e-6, -1.949e-6
0.692, -4.433e-6, -6.422e-6, -1.988e-6
0.696, -4.470e-6, -6.512e-6, -2.042e-6
0.700, -4.520e-6, -6.605e-6, -2.085e-6
0.704, -4.566e-6, -6.696e-6, -2.131e-6
0.708, -4.609e-6, -6.793e-6, -2.183e-6
0.712, -4.647e-6, -6.883e-6, -2.236e-6
0.716, -4.694e-6, -6.985e-6, -2.291e-6
0.720, -4.739e-6, -7.081e-6, -2.342e-6
0.724, -4.778e-6, -7.178e-6, -2.400e-6
0.728, -4.824e-6, -7.278e-6, -2.454e-6
0.732, -4.865e-6, -7.378e-6, -2.514e-6
0.736, -4.930e-6, -7.495e-6, -2.565e-6
0.740, -4.962e-6, -7.593e-6, -2.631e-6
0.744, -5.019e-6, -7.706e-6, -2.686e-6
0.748, -5.048e-6, -7.805e-6, -2.757e-6
0.752, -5.111e-6, -7.925e-6, -2.814e-6
0.756, -5.150e-6, -8.035e-6, -2.885e-6
0.760, -5.205e-6, -8.155e-6, -2.949e-6
0.764, -5.242e-6, -8.267e-6, -3.025e-6
0.768, -5.297e-6, -8.387e-6, -3.090e-6
0.772, -5.346e-6, -8.513e-6, -3.167e-6
0.776, -5.409e-6, -8.646e-6, -3.237e-6
0.780, -5.441e-6, -8.757e-6, -3.316e-6
0.784, -5.500e-6, -8.890e-6, -3.389e-6
0.788, -5.544e-6, -9.017e-6, -3.473e-6
0.792, -5.606e-6, -9.156e-6, -3.550e-6
0.796, -5.640e-6, -9.277e-6, -3.636e-6
0.800, -5.699e-6, -9.418e-6, -3.719e-6
0.804, -5.750e-6, -9.555e-6, -3.805e-6
0.808, -5.808e-6, -9.698e-6, -3.889e-6
0.812, -5.847e-6, -9.833e-6, -3.986e-6
0.816, -5.896e-6, -9.976e-6, -4.079e-6
0.820, -5.949e-6, -1.012e-5, -4.172e-6
0.824, -6.002e-6, -1.027e-5, -4.266e-6
0.828, -6.054e-6, -1.042e-5, -4.364e-6
0.832, -6.102e-6, -1.057e-5, -4.470e-6
0.836, -6.157e-6, -1.073e-5, -4.572e-6
0.840, -6.208e-6, -1.088e-5, -4.675e-6
0.844, -6.263e-6, -1.104e-5, -4.781e-6
0.848, -6.313e-6, -1.120e-5, -4.890e-6
0.852, -6.360e-6, -1.136e-5, -5.002e-6
0.856, -6.424e-6, -1.153e-5, -5.109e-6
0.860, -6.479e-6, -1.170e-5, -5.224e-6
0.864, -6.535e-6, -1.188e-5, -5.341e-6
0.868, -6.586e-6, -1.205e-5, -5.464e-6
0.872, -6.642e-6, -1.222e-5, -5.582e-6
0.876, -6.713e-6, -1.241e-5, -5.697e-6
0.880, -6.773e-6, -1.260e-5, -5.823e-6
0.884, -6.831e-6, -1.278e-5, -5.950e-6
0.888, -6.892e-6, -1.297e-5, -6.073e-6
