Feb. 22, 2024   10:43:18
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_13.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.700e-7, -7.655e-7, 4.569e-9
0.508, -7.567e-7, -7.395e-7, 1.720e-8
0.512, -7.714e-7, -7.519e-7, 1.950e-8
0.516, -7.885e-7, -7.733e-7, 1.519e-8
0.520, -8.083e-7, -7.962e-7, 1.216e-8
0.524, -8.192e-7, -8.203e-7, -1.145e-9
0.528, -8.361e-7, -8.482e-7, -1.218e-8
0.532, -8.578e-7, -8.731e-7, -1.526e-8
0.536, -8.772e-7, -9.022e-7, -2.502e-8
0.540, -9.008e-7, -9.341e-7, -3.334e-8
0.544, -9.113e-7, -9.527e-7, -4.136e-8
0.548, -9.328e-7, -9.855e-7, -5.262e-8
0.552, -9.500e-7, -1.011e-6, -6.112e-8
0.556, -9.733e-7, -1.044e-6, -7.054e-8
0.560, -9.958e-7, -1.077e-6, -8.069e-8
0.564, -1.004e-6, -1.095e-6, -9.124e-8
0.568, -1.024e-6, -1.129e-6, -1.053e-7
0.572, -1.046e-6, -1.158e-6, -1.120e-7
0.576, -1.058e-6, -1.185e-6, -1.267e-7
0.580, -1.084e-6, -1.219e-6, -1.345e-7
0.584, -1.092e-6, -1.241e-6, -1.487e-7
0.588, -1.104e-6, -1.269e-6, -1.649e-7
0.592, -1.125e-6, -1.292e-6, -1.673e-7
0.596, -1.140e-6, -1.323e-6, -1.829e-7
0.600, -1.159e-6, -1.351e-6, -1.927e-7
0.604, -1.163e-6, -1.372e-6, -2.090e-7
0.608, -1.184e-6, -1.406e-6, -2.227e-7
0.612, -1.194e-6, -1.422e-6, -2.287e-7
