Feb. 22, 2024   12:40:25
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_17.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.915e-6, -2.398e-6, -4.827e-7
0.508, -1.908e-6, -2.378e-6, -4.699e-7
0.512, -1.950e-6, -2.438e-6, -4.883e-7
0.516, -2.012e-6, -2.523e-6, -5.102e-7
0.520, -2.063e-6, -2.610e-6, -5.471e-7
0.524, -2.131e-6, -2.710e-6, -5.789e-7
0.528, -2.194e-6, -2.810e-6, -6.170e-7
0.532, -2.259e-6, -2.916e-6, -6.572e-7
0.536, -2.335e-6, -3.024e-6, -6.890e-7
0.540, -2.407e-6, -3.137e-6, -7.296e-7
0.544, -2.469e-6, -3.243e-6, -7.741e-7
0.548, -2.543e-6, -3.360e-6, -8.166e-7
0.552, -2.617e-6, -3.476e-6, -8.586e-7
0.556, -2.683e-6, -3.587e-6, -9.045e-7
0.560, -2.762e-6, -3.707e-6, -9.454e-7
0.564, -2.833e-6, -3.824e-6, -9.902e-7
0.568, -2.904e-6, -3.941e-6, -1.037e-6
0.572, -2.965e-6, -4.052e-6, -1.087e-6
0.576, -3.046e-6, -4.179e-6, -1.132e-6
0.580, -3.123e-6, -4.296e-6, -1.174e-6
0.584, -3.188e-6, -4.413e-6, -1.225e-6
0.588, -3.254e-6, -4.533e-6, -1.278e-6
0.592, -3.325e-6, -4.649e-6, -1.324e-6
0.596, -3.393e-6, -4.769e-6, -1.376e-6
0.600, -3.465e-6, -4.889e-6, -1.424e-6
0.604, -3.531e-6, -5.006e-6, -1.476e-6
0.608, -3.594e-6, -5.122e-6, -1.528e-6
0.612, -3.660e-6, -5.235e-6, -1.575e-6
0.616, -3.720e-6, -5.349e-6, -1.629e-6
0.620, -3.780e-6, -5.463e-6, -1.682e-6
0.624, -3.851e-6, -5.581e-6, -1.730e-6
0.628, -3.907e-6, -5.689e-6, -1.782e-6
0.632, -3.972e-6, -5.804e-6, -1.832e-6
0.636, -4.021e-6, -5.905e-6, -1.884e-6
0.640, -4.074e-6, -6.017e-6, -1.943e-6
0.644, -4.135e-6, -6.127e-6, -1.992e-6
0.648, -4.200e-6, -6.244e-6, -2.044e-6
0.652, -4.247e-6, -6.346e-6, -2.099e-6
0.656, -4.302e-6, -6.454e-6, -2.153e-6
0.660, -4.356e-6, -6.565e-6, -2.209e-6
0.664, -4.413e-6, -6.674e-6, -2.261e-6
0.668, -4.473e-6, -6.786e-6, -2.312e-6
0.672, -4.524e-6, -6.894e-6, -2.370e-6
0.676, -4.580e-6, -7.007e-6, -2.427e-6
0.680, -4.642e-6, -7.124e-6, -2.482e-6
0.684, -4.681e-6, -7.227e-6, -2.545e-6
0.688, -4.753e-6, -7.353e-6, -2.601e-6
0.692, -4.802e-6, -7.465e-6, -2.663e-6
0.696, -4.862e-6, -7.585e-6, -2.723e-6
0.700, -4.913e-6, -7.699e-6, -2.785e-6
0.704, -4.966e-6, -7.820e-6, -2.854e-6
0.708, -5.023e-6, -7.942e-6, -2.918e-6
0.712, -5.073e-6, -8.060e-6, -2.987e-6
0.716, -5.132e-6, -8.185e-6, -3.053e-6
0.720, -5.188e-6, -8.310e-6, -3.122e-6
0.724, -5.244e-6, -8.437e-6, -3.193e-6
0.728, -5.291e-6, -8.561e-6, -3.270e-6
0.732, -5.335e-6, -8.683e-6, -3.348e-6
0.736, -5.398e-6, -8.815e-6, -3.417e-6
0.740, -5.454e-6, -8.950e-6, -3.496e-6
0.744, -5.514e-6, -9.087e-6, -3.572e-6
0.748, -5.550e-6, -9.215e-6, -3.665e-6
0.752, -5.607e-6, -9.347e-6, -3.740e-6
0.756, -5.658e-6, -9.482e-6, -3.824e-6
0.760, -5.711e-6, -9.618e-6, -3.907e-6
0.764, -5.757e-6, -9.756e-6, -3.999e-6
0.768, -5.813e-6, -9.895e-6, -4.083e-6
0.772, -5.854e-6, -1.004e-5, -4.181e-6
0.776, -5.905e-6, -1.018e-5, -4.274e-6
0.780, -5.949e-6, -1.032e-5, -4.372e-6
0.784, -5.993e-6, -1.046e-5, -4.471e-6
0.788, -6.044e-6, -1.061e-5, -4.566e-6
0.792, -6.087e-6, -1.076e-5, -4.672e-6
0.796, -6.125e-6, -1.091e-5, -4.782e-6
0.800, -6.165e-6, -1.105e-5, -4.887e-6
0.804, -6.218e-6, -1.122e-5, -4.997e-6
0.808, -6.263e-6, -1.137e-5, -5.104e-6
0.812, -6.303e-6, -1.153e-5, -5.223e-6
0.816, -6.341e-6, -1.168e-5, -5.342e-6
0.820, -6.377e-6, -1.184e-5, -5.463e-6
0.824, -6.428e-6, -1.201e-5, -5.580e-6
0.828, -6.465e-6, -1.218e-5, -5.712e-6
0.832, -6.512e-6, -1.234e-5, -5.829e-6
0.836, -6.555e-6, -1.252e-5, -5.962e-6
0.840, -6.596e-6, -1.269e-5, -6.092e-6
0.844, -6.641e-6, -1.287e-5, -6.229e-6
0.848, -6.684e-6, -1.305e-5, -6.365e-6
0.852, -6.737e-6, -1.324e-5, -6.499e-6
0.856, -6.784e-6, -1.342e-5, -6.637e-6
0.860, -6.838e-6, -1.362e-5, -6.778e-6
0.864, -6.887e-6, -1.381e-5, -6.920e-6
0.868, -6.936e-6, -1.400e-5, -7.064e-6
0.872, -7.004e-6, -1.421e-5, -7.205e-6
0.876, -7.041e-6, -1.441e-5, -7.365e-6
0.880, -7.105e-6, -1.462e-5, -7.512e-6
0.884, -7.169e-6, -1.483e-5, -7.658e-6
0.888, -7.230e-6, -1.504e-5, -7.811e-6
0.892, -7.288e-6, -1.526e-5, -7.968e-6
0.896, -7.352e-6, -1.548e-5, -8.130e-6
0.900, -7.421e-6, -1.570e-5, -8.282e-6
0.904, -7.503e-6, -1.594e-5, -8.438e-6
0.908, -7.580e-6, -1.617e-5, -8.591e-6
0.912, -7.652e-6, -1.640e-5, -8.747e-6
0.916, -7.722e-6, -1.663e-5, -8.909e-6
0.920, -7.805e-6, -1.688e-5, -9.070e-6
0.924, -7.874e-6, -1.711e-5, -9.239e-6
0.928, -7.961e-6, -1.736e-5, -9.401e-6
0.932, -8.047e-6, -1.761e-5, -9.562e-6
0.936, -8.138e-6, -1.787e-5, -9.727e-6
0.940, -8.232e-6, -1.812e-5, -9.887e-6
0.944, -8.313e-6, -1.837e-5, -1.006e-5
0.948, -8.414e-6, -1.863e-5, -1.022e-5
0.952, -8.503e-6, -1.890e-5, -1.040e-5
0.956, -8.601e-6, -1.916e-5, -1.056e-5
0.960, -8.706e-6, -1.943e-5, -1.073e-5
0.964, -8.818e-6, -1.971e-5, -1.089e-5
0.968, -8.915e-6, -1.999e-5, -1.107e-5
0.972, -9.015e-6, -2.026e-5, -1.125e-5
0.976, -9.134e-6, -2.054e-5, -1.141e-5
0.980, -9.249e-6, -2.084e-5, -1.159e-5
0.984, -9.372e-6, -2.113e-5, -1.176e-5
0.988, -9.482e-6, -2.143e-5, -1.195e-5
0.992, -9.608e-6, -2.173e-5, -1.212e-5
0.996, -9.733e-6, -2.204e-5, -1.230e-5
1.000, -9.873e-6, -2.236e-5, -1.248e-5
1.004, -1.001e-5, -2.267e-5, -1.267e-5
1.008, -1.015e-5, -2.301e-5, -1.285e-5
1.012, -1.030e-5, -2.334e-5, -1.303e-5
1.016, -1.046e-5, -2.368e-5, -1.322e-5
1.020, -1.061e-5, -2.403e-5, -1.341e-5
1.024, -1.079e-5, -2.439e-5, -1.360e-5
1.028, -1.094e-5, -2.474e-5, -1.380e-5
1.032, -1.112e-5, -2.512e-5, -1.400e-5
1.036, -1.129e-5, -2.549e-5, -1.420e-5
1.040, -1.147e-5, -2.587e-5, -1.439e-5
1.044, -1.166e-5, -2.625e-5, -1.459e-5
1.048, -1.183e-5, -2.663e-5, -1.480e-5
1.052, -1.202e-5, -2.702e-5, -1.500e-5
1.056, -1.220e-5, -2.740e-5, -1.520e-5
1.060, -1.239e-5, -2.779e-5, -1.540e-5
1.064, -1.258e-5, -2.818e-5, -1.560e-5
1.068, -1.276e-5, -2.857e-5, -1.581e-5
1.072, -1.294e-5, -2.894e-5, -1.601e-5
1.076, -1.312e-5, -2.933e-5, -1.621e-5
1.080, -1.330e-5, -2.972e-5, -1.641e-5
1.084, -1.349e-5, -3.011e-5, -1.662e-5
1.088, -1.370e-5, -3.052e-5, -1.682e-5
1.092, -1.389e-5, -3.092e-5, -1.703e-5
1.096, -1.412e-5, -3.135e-5, -1.724e-5
1.100, -1.435e-5, -3.180e-5, -1.745e-5
1.104, -1.461e-5, -3.228e-5, -1.767e-5
1.108, -1.487e-5, -3.277e-5, -1.789e-5
1.112, -1.518e-5, -3.330e-5, -1.812e-5
1.116, -1.549e-5, -3.386e-5, -1.837e-5
1.120, -1.585e-5, -3.446e-5, -1.861e-5
1.124, -1.621e-5, -3.508e-5, -1.887e-5
1.128, -1.661e-5, -3.575e-5, -1.913e-5
1.132, -1.703e-5, -3.644e-5, -1.941e-5
1.136, -1.748e-5, -3.717e-5, -1.969e-5
1.140, -1.796e-5, -3.794e-5, -1.998e-5
1.144, -1.847e-5, -3.876e-5, -2.029e-5
1.148, -1.900e-5, -3.961e-5, -2.061e-5
1.152, -1.959e-5, -4.052e-5, -2.093e-5
1.156, -2.019e-5, -4.147e-5, -2.128e-5
1.160, -2.084e-5, -4.248e-5, -2.164e-5
1.164, -2.151e-5, -4.352e-5, -2.202e-5
1.168, -2.224e-5, -4.464e-5, -2.240e-5
1.172, -2.298e-5, -4.580e-5, -2.281e-5
1.176, -2.379e-5, -4.703e-5, -2.324e-5
1.180, -2.462e-5, -4.832e-5, -2.369e-5
1.184, -2.552e-5, -4.968e-5, -2.416e-5
1.188, -2.645e-5, -5.109e-5, -2.464e-5
1.192, -2.742e-5, -5.257e-5, -2.515e-5
1.196, -2.841e-5, -5.410e-5, -2.569e-5
1.200, -2.948e-5, -5.572e-5, -2.624e-5
