Feb. 22, 2024   17:51:26
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz08_40.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -8.143e-7, -9.506e-7, -1.362e-7
0.508, -8.060e-7, -9.368e-7, -1.308e-7
0.512, -8.243e-7, -9.571e-7, -1.328e-7
0.516, -8.328e-7, -9.769e-7, -1.441e-7
0.520, -8.443e-7, -1.008e-6, -1.639e-7
0.524, -8.622e-7, -1.037e-6, -1.750e-7
0.528, -8.866e-7, -1.072e-6, -1.850e-7
0.532, -9.089e-7, -1.106e-6, -1.972e-7
0.536, -9.279e-7, -1.137e-6, -2.095e-7
0.540, -9.490e-7, -1.173e-6, -2.244e-7
0.544, -9.671e-7, -1.207e-6, -2.397e-7
0.548, -9.999e-7, -1.247e-6, -2.471e-7
0.552, -1.013e-6, -1.283e-6, -2.704e-7
0.556, -1.027e-6, -1.311e-6, -2.840e-7
0.560, -1.050e-6, -1.351e-6, -3.011e-7
0.564, -1.066e-6, -1.387e-6, -3.213e-7
0.568, -1.093e-6, -1.428e-6, -3.352e-7
0.572, -1.101e-6, -1.460e-6, -3.596e-7
0.576, -1.128e-6, -1.499e-6, -3.705e-7
0.580, -1.150e-6, -1.536e-6, -3.855e-7
0.584, -1.169e-6, -1.575e-6, -4.054e-7
0.588, -1.196e-6, -1.614e-6, -4.179e-7
0.592, -1.217e-6, -1.654e-6, -4.374e-7
0.596, -1.240e-6, -1.694e-6, -4.541e-7
0.600, -1.255e-6, -1.729e-6, -4.736e-7
0.604, -1.277e-6, -1.768e-6, -4.914e-7
0.608, -1.293e-6, -1.806e-6, -5.131e-7
0.612, -1.303e-6, -1.839e-6, -5.359e-7
0.616, -1.322e-6, -1.877e-6, -5.552e-7
0.620, -1.340e-6, -1.915e-6, -5.752e-7
0.624, -1.355e-6, -1.947e-6, -5.918e-7
0.628, -1.372e-6, -1.987e-6, -6.159e-7
0.632, -1.392e-6, -2.019e-6, -6.269e-7
0.636, -1.410e-6, -2.058e-6, -6.476e-7
0.640, -1.428e-6, -2.094e-6, -6.656e-7
0.644, -1.455e-6, -2.135e-6, -6.800e-7
0.648, -1.468e-6, -2.168e-6, -7.001e-7
0.652, -1.480e-6, -2.201e-6, -7.214e-7
0.656, -1.487e-6, -2.232e-6, -7.450e-7
0.660, -1.499e-6, -2.265e-6, -7.654e-7
0.664, -1.511e-6, -2.297e-6, -7.866e-7
0.668, -1.530e-6, -2.336e-6, -8.066e-7
0.672, -1.547e-6, -2.367e-6, -8.200e-7
0.676, -1.568e-6, -2.409e-6, -8.405e-7
0.680, -1.586e-6, -2.447e-6, -8.603e-7
0.684, -1.594e-6, -2.475e-6, -8.813e-7
0.688, -1.606e-6, -2.508e-6, -9.024e-7
0.692, -1.618e-6, -2.543e-6, -9.254e-7
0.696, -1.634e-6, -2.585e-6, -9.507e-7
0.700, -1.641e-6, -2.615e-6, -9.733e-7
0.704, -1.665e-6, -2.656e-6, -9.918e-7
0.708, -1.685e-6, -2.694e-6, -1.009e-6
0.712, -1.698e-6, -2.730e-6, -1.032e-6
0.716, -1.716e-6, -2.774e-6, -1.059e-6
0.720, -1.737e-6, -2.816e-6, -1.079e-6
0.724, -1.738e-6, -2.847e-6, -1.109e-6
0.728, -1.759e-6, -2.891e-6, -1.132e-6
0.732, -1.773e-6, -2.932e-6, -1.159e-6
0.736, -1.790e-6, -2.969e-6, -1.179e-6
0.740, -1.813e-6, -3.015e-6, -1.202e-6
0.744, -1.831e-6, -3.064e-6, -1.233e-6
0.748, -1.844e-6, -3.100e-6, -1.256e-6
0.752, -1.868e-6, -3.147e-6, -1.279e-6
0.756, -1.878e-6, -3.188e-6, -1.310e-6
0.760, -1.890e-6, -3.230e-6, -1.340e-6
0.764, -1.907e-6, -3.276e-6, -1.368e-6
