Feb. 22, 2024   17:03:51
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_36.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -5.761e-7, -5.902e-7, -1.415e-8
0.508, -5.703e-7, -5.792e-7, -8.936e-9
0.512, -5.886e-7, -5.900e-7, -1.393e-9
0.516, -5.906e-7, -5.935e-7, -2.915e-9
0.520, -6.020e-7, -6.141e-7, -1.213e-8
0.524, -6.123e-7, -6.378e-7, -2.547e-8
0.528, -6.303e-7, -6.584e-7, -2.813e-8
0.532, -6.361e-7, -6.658e-7, -2.971e-8
0.536, -6.511e-7, -6.910e-7, -3.990e-8
0.540, -6.674e-7, -7.183e-7, -5.088e-8
0.544, -6.819e-7, -7.389e-7, -5.698e-8
0.548, -6.989e-7, -7.550e-7, -5.605e-8
0.552, -7.054e-7, -7.731e-7, -6.776e-8
0.556, -7.189e-7, -8.043e-7, -8.531e-8
0.560, -7.400e-7, -8.254e-7, -8.540e-8
0.564, -7.502e-7, -8.412e-7, -9.096e-8
0.568, -7.588e-7, -8.677e-7, -1.090e-7
0.572, -7.789e-7, -8.971e-7, -1.183e-7
0.576, -7.956e-7, -9.155e-7, -1.199e-7
0.580, -8.038e-7, -9.344e-7, -1.307e-7
0.584, -8.110e-7, -9.631e-7, -1.521e-7
0.588, -8.344e-7, -9.895e-7, -1.551e-7
0.592, -8.476e-7, -1.008e-6, -1.603e-7
0.596, -8.560e-7, -1.035e-6, -1.786e-7
0.600, -8.726e-7, -1.063e-6, -1.903e-7
0.604, -8.836e-7, -1.077e-6, -1.932e-7
0.608, -8.903e-7, -1.104e-6, -2.134e-7
0.612, -9.057e-7, -1.130e-6, -2.246e-7
0.616, -9.230e-7, -1.148e-6, -2.247e-7
0.620, -9.279e-7, -1.171e-6, -2.431e-7
0.624, -9.483e-7, -1.206e-6, -2.573e-7
0.628, -9.556e-7, -1.216e-6, -2.603e-7
0.632, -9.681e-7, -1.244e-6, -2.757e-7
0.636, -9.721e-7, -1.267e-6, -2.951e-7
0.640, -9.915e-7, -1.284e-6, -2.924e-7
0.644, -9.913e-7, -1.305e-6, -3.141e-7
0.648, -1.010e-6, -1.336e-6, -3.257e-7
0.652, -1.019e-6, -1.347e-6, -3.280e-7
0.656, -1.027e-6, -1.373e-6, -3.463e-7
0.660, -1.037e-6, -1.399e-6, -3.625e-7
0.664, -1.051e-6, -1.414e-6, -3.630e-7
0.668, -1.056e-6, -1.438e-6, -3.826e-7
0.672, -1.078e-6, -1.470e-6, -3.916e-7
0.676, -1.078e-6, -1.480e-6, -4.020e-7
0.680, -1.083e-6, -1.510e-6, -4.264e-7
0.684, -1.103e-6, -1.532e-6, -4.295e-7
0.688, -1.105e-6, -1.548e-6, -4.432e-7
0.692, -1.120e-6, -1.583e-6, -4.635e-7
0.696, -1.136e-6, -1.603e-6, -4.676e-7
0.700, -1.138e-6, -1.621e-6, -4.837e-7
0.704, -1.155e-6, -1.657e-6, -5.023e-7
0.708, -1.164e-6, -1.674e-6, -5.104e-7
0.712, -1.168e-6, -1.697e-6, -5.289e-7
0.716, -1.187e-6, -1.733e-6, -5.457e-7
0.720, -1.198e-6, -1.752e-6, -5.547e-7
0.724, -1.205e-6, -1.778e-6, -5.729e-7
0.728, -1.216e-6, -1.812e-6, -5.959e-7
0.732, -1.232e-6, -1.837e-6, -6.047e-7
0.736, -1.249e-6, -1.861e-6, -6.125e-7
0.740, -1.248e-6, -1.889e-6, -6.407e-7
0.744, -1.270e-6, -1.924e-6, -6.543e-7
0.748, -1.287e-6, -1.954e-6, -6.671e-7
0.752, -1.288e-6, -1.972e-6, -6.841e-7
0.756, -1.303e-6, -2.008e-6, -7.052e-7
0.760, -1.315e-6, -2.042e-6, -7.275e-7
0.764, -1.330e-6, -2.067e-6, -7.364e-7
0.768, -1.337e-6, -2.092e-6, -7.544e-7
0.772, -1.349e-6, -2.126e-6, -7.766e-7
0.776, -1.366e-6, -2.165e-6, -7.996e-7
0.780, -1.383e-6, -2.197e-6, -8.143e-7
0.784, -1.392e-6, -2.222e-6, -8.291e-7
0.788, -1.403e-6, -2.254e-6, -8.515e-7
0.792, -1.411e-6, -2.291e-6, -8.794e-7
0.796, -1.429e-6, -2.329e-6, -9.004e-7
