Feb. 22, 2024   06:03:31
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_04.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.078e-7, -9.895e-7, -8.174e-8
0.508, -9.025e-7, -9.717e-7, -6.911e-8
0.512, -9.194e-7, -9.932e-7, -7.374e-8
0.516, -9.360e-7, -1.024e-6, -8.812e-8
0.520, -9.658e-7, -1.060e-6, -9.388e-8
0.524, -9.952e-7, -1.098e-6, -1.023e-7
0.528, -1.018e-6, -1.135e-6, -1.166e-7
0.532, -1.043e-6, -1.177e-6, -1.345e-7
0.536, -1.077e-6, -1.218e-6, -1.409e-7
0.540, -1.097e-6, -1.257e-6, -1.603e-7
0.544, -1.124e-6, -1.300e-6, -1.758e-7
0.548, -1.147e-6, -1.338e-6, -1.913e-7
0.552, -1.178e-6, -1.379e-6, -2.010e-7
0.556, -1.202e-6, -1.422e-6, -2.201e-7
0.560, -1.233e-6, -1.468e-6, -2.342e-7
0.564, -1.249e-6, -1.504e-6, -2.551e-7
0.568, -1.277e-6, -1.547e-6, -2.698e-7
0.572, -1.303e-6, -1.589e-6, -2.860e-7
0.576, -1.327e-6, -1.632e-6, -3.041e-7
0.580, -1.350e-6, -1.669e-6, -3.195e-7
0.584, -1.375e-6, -1.714e-6, -3.395e-7
0.588, -1.398e-6, -1.752e-6, -3.545e-7
0.592, -1.418e-6, -1.793e-6, -3.746e-7
0.596, -1.446e-6, -1.838e-6, -3.918e-7
0.600, -1.461e-6, -1.875e-6, -4.136e-7
0.604, -1.480e-6, -1.916e-6, -4.363e-7
0.608, -1.507e-6, -1.956e-6, -4.487e-7
0.612, -1.530e-6, -2.000e-6, -4.701e-7
0.616, -1.551e-6, -2.039e-6, -4.880e-7
0.620, -1.566e-6, -2.073e-6, -5.073e-7
0.624, -1.579e-6, -2.112e-6, -5.328e-7
0.628, -1.603e-6, -2.152e-6, -5.487e-7
0.632, -1.624e-6, -2.192e-6, -5.688e-7
0.636, -1.645e-6, -2.235e-6, -5.899e-7
