Feb. 22, 2024   15:04:56
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_28.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -9.787e-7, -1.119e-6, -1.407e-7
0.508, -9.685e-7, -1.099e-6, -1.307e-7
0.512, -9.868e-7, -1.122e-6, -1.353e-7
0.516, -1.009e-6, -1.155e-6, -1.462e-7
0.520, -1.036e-6, -1.194e-6, -1.580e-7
0.524, -1.064e-6, -1.232e-6, -1.687e-7
0.528, -1.088e-6, -1.274e-6, -1.859e-7
0.532, -1.111e-6, -1.315e-6, -2.034e-7
0.536, -1.145e-6, -1.361e-6, -2.161e-7
0.540, -1.179e-6, -1.409e-6, -2.300e-7
0.544, -1.206e-6, -1.456e-6, -2.505e-7
0.548, -1.236e-6, -1.504e-6, -2.679e-7
0.552, -1.260e-6, -1.544e-6, -2.842e-7
0.556, -1.298e-6, -1.597e-6, -2.987e-7
0.560, -1.322e-6, -1.638e-6, -3.157e-7
0.564, -1.350e-6, -1.686e-6, -3.357e-7
0.568, -1.373e-6, -1.728e-6, -3.548e-7
0.572, -1.400e-6, -1.776e-6, -3.754e-7
0.576, -1.429e-6, -1.820e-6, -3.903e-7
0.580, -1.453e-6, -1.866e-6, -4.123e-7
0.584, -1.480e-6, -1.913e-6, -4.322e-7
0.588, -1.498e-6, -1.952e-6, -4.537e-7
0.592, -1.522e-6, -1.998e-6, -4.765e-7
0.596, -1.548e-6, -2.041e-6, -4.931e-7
0.600, -1.568e-6, -2.086e-6, -5.183e-7
0.604, -1.592e-6, -2.124e-6, -5.323e-7
0.608, -1.612e-6, -2.168e-6, -5.553e-7
0.612, -1.633e-6, -2.207e-6, -5.743e-7
0.616, -1.655e-6, -2.249e-6, -5.942e-7
0.620, -1.674e-6, -2.285e-6, -6.112e-7
0.624, -1.692e-6, -2.322e-6, -6.294e-7
0.628, -1.706e-6, -2.356e-6, -6.502e-7
0.632, -1.719e-6, -2.391e-6, -6.720e-7
0.636, -1.743e-6, -2.430e-6, -6.868e-7
0.640, -1.753e-6, -2.460e-6, -7.069e-7
0.644, -1.772e-6, -2.502e-6, -7.301e-7
0.648, -1.787e-6, -2.536e-6, -7.494e-7
0.652, -1.802e-6, -2.570e-6, -7.673e-7
0.656, -1.816e-6, -2.602e-6, -7.865e-7
0.660, -1.828e-6, -2.640e-6, -8.122e-7
0.664, -1.844e-6, -2.677e-6, -8.325e-7
0.668, -1.861e-6, -2.714e-6, -8.528e-7
0.672, -1.878e-6, -2.751e-6, -8.728e-7
0.676, -1.893e-6, -2.789e-6, -8.960e-7
0.680, -1.906e-6, -2.823e-6, -9.176e-7
0.684, -1.926e-6, -2.866e-6, -9.404e-7
0.688, -1.950e-6, -2.913e-6, -9.625e-7
0.692, -1.958e-6, -2.946e-6, -9.886e-7
0.696, -1.976e-6, -2.989e-6, -1.013e-6
0.700, -1.990e-6, -3.028e-6, -1.037e-6
0.704, -2.011e-6, -3.072e-6, -1.061e-6
0.708, -2.030e-6, -3.115e-6, -1.085e-6
0.712, -2.048e-6, -3.159e-6, -1.110e-6
0.716, -2.065e-6, -3.202e-6, -1.136e-6
0.720, -2.084e-6, -3.247e-6, -1.163e-6
0.724, -2.109e-6, -3.297e-6, -1.188e-6
0.728, -2.125e-6, -3.347e-6, -1.222e-6
0.732, -2.140e-6, -3.394e-6, -1.254e-6
0.736, -2.163e-6, -3.446e-6, -1.282e-6
0.740, -2.191e-6, -3.499e-6, -1.308e-6
0.744, -2.217e-6, -3.553e-6, -1.335e-6
0.748, -2.234e-6, -3.601e-6, -1.367e-6
0.752, -2.260e-6, -3.657e-6, -1.397e-6
0.756, -2.286e-6, -3.714e-6, -1.428e-6
0.760, -2.315e-6, -3.778e-6, -1.463e-6
0.764, -2.335e-6, -3.833e-6, -1.497e-6
0.768, -2.361e-6, -3.888e-6, -1.528e-6
0.772, -2.379e-6, -3.946e-6, -1.566e-6
0.776, -2.408e-6, -4.006e-6, -1.598e-6
0.780, -2.431e-6, -4.072e-6, -1.642e-6
0.784, -2.459e-6, -4.136e-6, -1.677e-6
0.788, -2.489e-6, -4.200e-6, -1.711e-6
0.792, -2.514e-6, -4.262e-6, -1.747e-6
0.796, -2.545e-6, -4.332e-6, -1.787e-6
0.800, -2.572e-6, -4.401e-6, -1.829e-6
0.804, -2.599e-6, -4.471e-6, -1.872e-6
0.808, -2.630e-6, -4.541e-6, -1.911e-6
0.812, -2.653e-6, -4.603e-6, -1.950e-6
0.816, -2.680e-6, -4.678e-6, -1.998e-6
0.820, -2.703e-6, -4.747e-6, -2.044e-6
0.824, -2.736e-6, -4.822e-6, -2.086e-6
0.828, -2.768e-6, -4.894e-6, -2.127e-6
0.832, -2.800e-6, -4.976e-6, -2.176e-6
0.836, -2.829e-6, -5.056e-6, -2.227e-6
0.840, -2.859e-6, -5.131e-6, -2.272e-6
0.844, -2.881e-6, -5.205e-6, -2.324e-6
0.848, -2.913e-6, -5.288e-6, -2.375e-6
0.852, -2.939e-6, -5.367e-6, -2.428e-6
0.856, -2.976e-6, -5.454e-6, -2.478e-6
0.860, -3.007e-6, -5.535e-6, -2.528e-6
0.864, -3.039e-6, -5.620e-6, -2.580e-6
0.868, -3.071e-6, -5.714e-6, -2.643e-6
0.872, -3.111e-6, -5.804e-6, -2.693e-6
0.876, -3.134e-6, -5.884e-6, -2.750e-6
