Feb. 22, 2024   16:25:09
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz16_33.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -7.920e-7, -9.524e-7, -1.604e-7
0.508, -7.841e-7, -9.413e-7, -1.572e-7
0.512, -7.999e-7, -9.582e-7, -1.582e-7
0.516, -8.278e-7, -9.873e-7, -1.596e-7
0.520, -8.498e-7, -1.020e-6, -1.707e-7
0.524, -8.667e-7, -1.053e-6, -1.861e-7
0.528, -8.992e-7, -1.090e-6, -1.912e-7
0.532, -9.190e-7, -1.125e-6, -2.055e-7
0.536, -9.325e-7, -1.149e-6, -2.166e-7
0.540, -9.555e-7, -1.188e-6, -2.326e-7
0.544, -9.777e-7, -1.227e-6, -2.496e-7
0.548, -9.991e-7, -1.258e-6, -2.588e-7
0.552, -1.034e-6, -1.299e-6, -2.654e-7
0.556, -1.045e-6, -1.333e-6, -2.876e-7
0.560, -1.066e-6, -1.369e-6, -3.032e-7
0.564, -1.101e-6, -1.415e-6, -3.141e-7
0.568, -1.124e-6, -1.452e-6, -3.275e-7
0.572, -1.138e-6, -1.483e-6, -3.446e-7
0.576, -1.171e-6, -1.530e-6, -3.590e-7
0.580, -1.187e-6, -1.569e-6, -3.819e-7
0.584, -1.200e-6, -1.601e-6, -4.010e-7
0.588, -1.236e-6, -1.644e-6, -4.080e-7
0.592, -1.252e-6, -1.684e-6, -4.321e-7
0.596, -1.275e-6, -1.723e-6, -4.488e-7
0.600, -1.304e-6, -1.771e-6, -4.665e-7
0.604, -1.326e-6, -1.804e-6, -4.773e-7
0.608, -1.345e-6, -1.839e-6, -4.944e-7
0.612, -1.363e-6, -1.877e-6, -5.145e-7
0.616, -1.383e-6, -1.919e-6, -5.359e-7
0.620, -1.405e-6, -1.959e-6, -5.547e-7
0.624, -1.420e-6, -2.000e-6, -5.798e-7
0.628, -1.439e-6, -2.036e-6, -5.971e-7
0.632, -1.462e-6, -2.074e-6, -6.125e-7
0.636, -1.477e-6, -2.113e-6, -6.355e-7
0.640, -1.493e-6, -2.149e-6, -6.555e-7
0.644, -1.518e-6, -2.191e-6, -6.728e-7
0.648, -1.532e-6, -2.226e-6, -6.940e-7
0.652, -1.553e-6, -2.265e-6, -7.123e-7
0.656, -1.575e-6, -2.304e-6, -7.298e-7
0.660, -1.584e-6, -2.342e-6, -7.584e-7
0.664, -1.602e-6, -2.380e-6, -7.782e-7
0.668, -1.620e-6, -2.421e-6, -8.003e-7
0.672, -1.632e-6, -2.457e-6, -8.247e-7
0.676, -1.652e-6, -2.493e-6, -8.414e-7
0.680, -1.668e-6, -2.537e-6, -8.690e-7
0.684, -1.688e-6, -2.577e-6, -8.886e-7
0.688, -1.715e-6, -2.621e-6, -9.054e-7
0.692, -1.725e-6, -2.660e-6, -9.358e-7
0.696, -1.734e-6, -2.693e-6, -9.594e-7
0.700, -1.751e-6, -2.736e-6, -9.850e-7
0.704, -1.774e-6, -2.786e-6, -1.011e-6
0.708, -1.786e-6, -2.822e-6, -1.036e-6
0.712, -1.810e-6, -2.868e-6, -1.057e-6
0.716, -1.830e-6, -2.914e-6, -1.084e-6
0.720, -1.850e-6, -2.959e-6, -1.109e-6
0.724, -1.863e-6, -2.999e-6, -1.136e-6
0.728, -1.883e-6, -3.044e-6, -1.161e-6
0.732, -1.894e-6, -3.094e-6, -1.200e-6
0.736, -1.915e-6, -3.137e-6, -1.222e-6
0.740, -1.934e-6, -3.182e-6, -1.248e-6
0.744, -1.957e-6, -3.239e-6, -1.282e-6
0.748, -1.971e-6, -3.282e-6, -1.311e-6
0.752, -1.990e-6, -3.331e-6, -1.341e-6
0.756, -2.012e-6, -3.381e-6, -1.369e-6
0.760, -2.031e-6, -3.436e-6, -1.405e-6
0.764, -2.046e-6, -3.479e-6, -1.433e-6
0.768, -2.063e-6, -3.529e-6, -1.466e-6
0.772, -2.088e-6, -3.583e-6, -1.496e-6
0.776, -2.110e-6, -3.642e-6, -1.532e-6
0.780, -2.116e-6, -3.683e-6, -1.567e-6
0.784, -2.140e-6, -3.744e-6, -1.604e-6
0.788, -2.153e-6, -3.793e-6, -1.640e-6
0.792, -2.174e-6, -3.850e-6, -1.676e-6
0.796, -2.192e-6, -3.906e-6, -1.714e-6
0.800, -2.219e-6, -3.966e-6, -1.747e-6
0.804, -2.234e-6, -4.021e-6, -1.786e-6
0.808, -2.240e-6, -4.074e-6, -1.834e-6
0.812, -2.260e-6, -4.132e-6, -1.872e-6
0.816, -2.285e-6, -4.191e-6, -1.906e-6
0.820, -2.299e-6, -4.249e-6, -1.950e-6
0.824, -2.312e-6, -4.310e-6, -1.998e-6
0.828, -2.345e-6, -4.374e-6, -2.029e-6
0.832, -2.360e-6, -4.435e-6, -2.076e-6
0.836, -2.367e-6, -4.496e-6, -2.129e-6
0.840, -2.387e-6, -4.559e-6, -2.172e-6
0.844, -2.414e-6, -4.625e-6, -2.211e-6
0.848, -2.426e-6, -4.687e-6, -2.260e-6
0.852, -2.441e-6, -4.753e-6, -2.312e-6
0.856, -2.475e-6, -4.826e-6, -2.351e-6
0.860, -2.487e-6, -4.886e-6, -2.399e-6
0.864, -2.504e-6, -4.960e-6, -2.456e-6
0.868, -2.523e-6, -5.027e-6, -2.504e-6
0.872, -2.545e-6, -5.097e-6, -2.552e-6
0.876, -2.562e-6, -5.165e-6, -2.603e-6
0.880, -2.575e-6, -5.235e-6, -2.661e-6
0.884, -2.612e-6, -5.317e-6, -2.704e-6
0.888, -2.646e-6, -5.396e-6, -2.751e-6
0.892, -2.653e-6, -5.463e-6, -2.810e-6
0.896, -2.678e-6, -5.545e-6, -2.867e-6
0.900, -2.701e-6, -5.620e-6, -2.919e-6
0.904, -2.730e-6, -5.701e-6, -2.971e-6
0.908, -2.759e-6, -5.786e-6, -3.027e-6
0.912, -2.791e-6, -5.869e-6, -3.079e-6
0.916, -2.816e-6, -5.950e-6, -3.134e-6
0.920, -2.833e-6, -6.034e-6, -3.201e-6
0.924, -2.863e-6, -6.119e-6, -3.256e-6
0.928, -2.904e-6, -6.214e-6, -3.310e-6
0.932, -2.933e-6, -6.304e-6, -3.371e-6
0.936, -2.965e-6, -6.397e-6, -3.432e-6
0.940, -3.004e-6, -6.495e-6, -3.491e-6
0.944, -3.036e-6, -6.583e-6, -3.547e-6
0.948, -3.059e-6, -6.679e-6, -3.621e-6
0.952, -3.099e-6, -6.775e-6, -3.676e-6
0.956, -3.143e-6, -6.884e-6, -3.741e-6
0.960, -3.178e-6, -6.983e-6, -3.805e-6
0.964, -3.226e-6, -7.091e-6, -3.866e-6
0.968, -3.280e-6, -7.209e-6, -3.929e-6
0.972, -3.317e-6, -7.315e-6, -3.999e-6
0.976, -3.369e-6, -7.432e-6, -4.064e-6
0.980, -3.426e-6, -7.559e-6, -4.133e-6
0.984, -3.474e-6, -7.683e-6, -4.209e-6
0.988, -3.532e-6, -7.816e-6, -4.284e-6
0.992, -3.602e-6, -7.957e-6, -4.355e-6
0.996, -3.668e-6, -8.098e-6, -4.430e-6
1.000, -3.748e-6, -8.250e-6, -4.501e-6
1.004, -3.821e-6, -8.408e-6, -4.587e-6
1.008, -3.908e-6, -8.570e-6, -4.662e-6
1.012, -3.994e-6, -8.743e-6, -4.749e-6
1.016, -4.088e-6, -8.918e-6, -4.829e-6
1.020, -4.172e-6, -9.089e-6, -4.917e-6
1.024, -4.277e-6, -9.277e-6, -5.000e-6
1.028, -4.370e-6, -9.470e-6, -5.100e-6
1.032, -4.464e-6, -9.654e-6, -5.190e-6
1.036, -4.556e-6, -9.837e-6, -5.281e-6
1.040, -4.646e-6, -1.002e-5, -5.370e-6
1.044, -4.724e-6, -1.019e-5, -5.463e-6
1.048, -4.811e-6, -1.036e-5, -5.545e-6
1.052, -4.851e-6, -1.050e-5, -5.645e-6
1.056, -4.912e-6, -1.064e-5, -5.732e-6
1.060, -4.951e-6, -1.076e-5, -5.814e-6
1.064, -4.981e-6, -1.087e-5, -5.891e-6
1.068, -4.994e-6, -1.096e-5, -5.970e-6
1.072, -4.998e-6, -1.104e-5, -6.042e-6
1.076, -5.011e-6, -1.113e-5, -6.116e-6
1.080, -5.016e-6, -1.122e-5, -6.201e-6
1.084, -5.047e-6, -1.132e-5, -6.275e-6
1.088, -5.081e-6, -1.145e-5, -6.364e-6
1.092, -5.124e-6, -1.158e-5, -6.452e-6
1.096, -5.177e-6, -1.172e-5, -6.546e-6
1.100, -5.248e-6, -1.188e-5, -6.635e-6
1.104, -5.306e-6, -1.204e-5, -6.736e-6
1.108, -5.377e-6, -1.221e-5, -6.833e-6
1.112, -5.456e-6, -1.238e-5, -6.929e-6
1.116, -5.525e-6, -1.257e-5, -7.044e-6
1.120, -5.608e-6, -1.275e-5, -7.146e-6
1.124, -5.697e-6, -1.295e-5, -7.249e-6
1.128, -5.788e-6, -1.315e-5, -7.363e-6
1.132, -5.876e-6, -1.335e-5, -7.478e-6
1.136, -5.993e-6, -1.357e-5, -7.581e-6
1.140, -6.094e-6, -1.379e-5, -7.699e-6
1.144, -6.193e-6, -1.401e-5, -7.818e-6
1.148, -6.312e-6, -1.425e-5, -7.939e-6
1.152, -6.428e-6, -1.449e-5, -8.063e-6
1.156, -6.539e-6, -1.473e-5, -8.189e-6
1.160, -6.673e-6, -1.498e-5, -8.310e-6
1.164, -6.799e-6, -1.524e-5, -8.443e-6
1.168, -6.935e-6, -1.551e-5, -8.576e-6
1.172, -7.085e-6, -1.579e-5, -8.708e-6
1.176, -7.227e-6, -1.607e-5, -8.847e-6
1.180, -7.364e-6, -1.635e-5, -8.990e-6
1.184, -7.518e-6, -1.666e-5, -9.137e-6
1.188, -7.677e-6, -1.696e-5, -9.286e-6
1.192, -7.832e-6, -1.727e-5, -9.443e-6
1.196, -7.992e-6, -1.759e-5, -9.595e-6
1.200, -8.172e-6, -1.793e-5, -9.756e-6
