Feb. 22, 2024   07:45:30
Square Wave Voltammetry
File: c:\users\fu\desktop\noel\2024_02_22_ml2\2024_02_22_cbz00_06.txt
Data Source:  Experiment
Instrument Model:  CHI650E
Header: 
Note: 

Init E (V) = 0.5
Final E (V) = 1.2
Incr E (V) = 0.004
Amplitude (V) = 0.025
Frequency (Hz) = 15
Quiet Time (sec) = 5
Sensitivity (A/V) = 1e-5

Difference:

Forward:

Reverse:

Potential/V, Diff(i/A), For(i/A), Rev(i/A)

0.504, -1.547e-6, -1.704e-6, -1.574e-7
0.508, -1.540e-6, -1.679e-6, -1.390e-7
0.512, -1.582e-6, -1.724e-6, -1.420e-7
0.516, -1.615e-6, -1.779e-6, -1.637e-7
0.520, -1.664e-6, -1.845e-6, -1.810e-7
0.524, -1.708e-6, -1.911e-6, -2.030e-7
0.528, -1.761e-6, -1.985e-6, -2.237e-7
0.532, -1.817e-6, -2.060e-6, -2.437e-7
0.536, -1.865e-6, -2.134e-6, -2.687e-7
0.540, -1.916e-6, -2.210e-6, -2.940e-7
0.544, -1.965e-6, -2.283e-6, -3.179e-7
0.548, -2.022e-6, -2.367e-6, -3.451e-7
0.552, -2.077e-6, -2.447e-6, -3.700e-7
0.556, -2.127e-6, -2.526e-6, -3.982e-7
0.560, -2.173e-6, -2.606e-6, -4.324e-7
0.564, -2.226e-6, -2.685e-6, -4.590e-7
0.568, -2.275e-6, -2.767e-6, -4.916e-7
0.572, -2.337e-6, -2.855e-6, -5.182e-7
0.576, -2.383e-6, -2.930e-6, -5.474e-7
0.580, -2.429e-6, -3.008e-6, -5.793e-7
0.584, -2.471e-6, -3.087e-6, -6.154e-7
0.588, -2.520e-6, -3.163e-6, -6.433e-7
0.592, -2.565e-6, -3.240e-6, -6.748e-7
0.596, -2.609e-6, -3.316e-6, -7.074e-7
0.600, -2.657e-6, -3.392e-6, -7.343e-7
0.604, -2.699e-6, -3.466e-6, -7.673e-7
0.608, -2.730e-6, -3.537e-6, -8.071e-7
0.612, -2.770e-6, -3.602e-6, -8.327e-7
0.616, -2.797e-6, -3.670e-6, -8.727e-7
0.620, -2.836e-6, -3.736e-6, -8.996e-7
0.624, -2.870e-6, -3.802e-6, -9.317e-7
0.628, -2.897e-6, -3.862e-6, -9.652e-7
0.632, -2.923e-6, -3.915e-6, -9.927e-7
0.636, -2.959e-6, -3.984e-6, -1.024e-6
0.640, -2.987e-6, -4.041e-6, -1.054e-6
0.644, -3.014e-6, -4.100e-6, -1.086e-6
0.648, -3.037e-6, -4.158e-6, -1.121e-6
0.652, -3.055e-6, -4.208e-6, -1.153e-6
0.656, -3.088e-6, -4.270e-6, -1.181e-6
0.660, -3.113e-6, -4.325e-6, -1.212e-6
0.664, -3.144e-6, -4.383e-6, -1.239e-6
0.668, -3.158e-6, -4.432e-6, -1.274e-6
0.672, -3.187e-6, -4.495e-6, -1.307e-6
0.676, -3.202e-6, -4.548e-6, -1.346e-6
0.680, -3.236e-6, -4.609e-6, -1.373e-6
0.684, -3.261e-6, -4.668e-6, -1.407e-6
0.688, -3.282e-6, -4.723e-6, -1.442e-6
0.692, -3.307e-6, -4.783e-6, -1.477e-6
0.696, -3.330e-6, -4.844e-6, -1.514e-6
0.700, -3.365e-6, -4.911e-6, -1.546e-6
0.704, -3.393e-6, -4.973e-6, -1.580e-6
0.708, -3.415e-6, -5.038e-6, -1.624e-6
0.712, -3.439e-6, -5.103e-6, -1.664e-6
0.716, -3.468e-6, -5.166e-6, -1.698e-6
0.720, -3.495e-6, -5.235e-6, -1.740e-6
0.724, -3.528e-6, -5.307e-6, -1.780e-6
0.728, -3.563e-6, -5.380e-6, -1.817e-6
0.732, -3.580e-6, -5.446e-6, -1.867e-6
0.736, -3.616e-6, -5.520e-6, -1.904e-6
0.740, -3.638e-6, -5.588e-6, -1.949e-6
0.744, -3.672e-6, -5.667e-6, -1.995e-6
0.748, -3.708e-6, -5.742e-6, -2.034e-6
0.752, -3.737e-6, -5.820e-6, -2.083e-6
0.756, -3.763e-6, -5.895e-6, -2.132e-6
0.760, -3.794e-6, -5.974e-6, -2.180e-6
0.764, -3.818e-6, -6.047e-6, -2.230e-6
0.768, -3.855e-6, -6.133e-6, -2.277e-6
0.772, -3.875e-6, -6.208e-6, -2.332e-6
0.776, -3.910e-6, -6.292e-6, -2.382e-6
0.780, -3.930e-6, -6.372e-6, -2.442e-6
0.784, -3.962e-6, -6.458e-6, -2.495e-6
0.788, -3.995e-6, -6.542e-6, -2.547e-6
0.792, -4.023e-6, -6.627e-6, -2.604e-6
0.796, -4.048e-6, -6.713e-6, -2.665e-6
0.800, -4.073e-6, -6.798e-6, -2.725e-6
0.804, -4.095e-6, -6.880e-6, -2.784e-6
0.808, -4.128e-6, -6.974e-6, -2.846e-6
0.812, -4.160e-6, -7.062e-6, -2.903e-6
0.816, -4.180e-6, -7.151e-6, -2.971e-6
0.820, -4.202e-6, -7.239e-6, -3.038e-6
0.824, -4.226e-6, -7.330e-6, -3.103e-6
0.828, -4.261e-6, -7.430e-6, -3.170e-6
0.832, -4.288e-6, -7.523e-6, -3.236e-6
0.836, -4.306e-6, -7.618e-6, -3.312e-6
0.840, -4.338e-6, -7.718e-6, -3.380e-6
0.844, -4.361e-6, -7.816e-6, -3.455e-6
0.848, -4.396e-6, -7.921e-6, -3.525e-6
0.852, -4.425e-6, -8.019e-6, -3.595e-6
0.856, -4.450e-6, -8.129e-6, -3.679e-6
0.860, -4.470e-6, -8.224e-6, -3.754e-6
0.864, -4.507e-6, -8.335e-6, -3.828e-6
0.868, -4.531e-6, -8.443e-6, -3.912e-6
0.872, -4.569e-6, -8.558e-6, -3.988e-6
0.876, -4.600e-6, -8.670e-6, -4.071e-6
0.880, -4.635e-6, -8.788e-6, -4.153e-6
0.884, -4.671e-6, -8.907e-6, -4.236e-6
0.888, -4.713e-6, -9.025e-6, -4.312e-6
0.892, -4.738e-6, -9.143e-6, -4.405e-6
0.896, -4.776e-6, -9.264e-6, -4.489e-6
0.900, -4.803e-6, -9.382e-6, -4.579e-6
0.904, -4.854e-6, -9.517e-6, -4.663e-6
0.908, -4.896e-6, -9.644e-6, -4.747e-6
0.912, -4.933e-6, -9.772e-6, -4.839e-6
0.916, -4.975e-6, -9.906e-6, -4.931e-6
0.920, -5.018e-6, -1.004e-5, -5.018e-6
0.924, -5.061e-6, -1.017e-5, -5.110e-6
0.928, -5.112e-6, -1.031e-5, -5.199e-6
0.932, -5.153e-6, -1.045e-5, -5.295e-6
0.936, -5.198e-6, -1.058e-5, -5.384e-6
0.940, -5.241e-6, -1.072e-5, -5.482e-6
0.944, -5.293e-6, -1.087e-5, -5.574e-6
0.948, -5.334e-6, -1.101e-5, -5.676e-6
0.952, -5.390e-6, -1.116e-5, -5.767e-6
0.956, -5.437e-6, -1.130e-5, -5.865e-6
0.960, -5.499e-6, -1.145e-5, -5.955e-6
0.964, -5.552e-6, -1.161e-5, -6.054e-6
0.968, -5.601e-6, -1.176e-5, -6.156e-6
0.972, -5.657e-6, -1.191e-5, -6.255e-6
0.976, -5.712e-6, -1.207e-5, -6.354e-6
0.980, -5.769e-6, -1.222e-5, -6.454e-6
0.984, -5.831e-6, -1.239e-5, -6.555e-6
0.988, -5.886e-6, -1.255e-5, -6.661e-6
0.992, -5.947e-6, -1.271e-5, -6.764e-6
0.996, -6.020e-6, -1.289e-5, -6.865e-6
1.000, -6.092e-6, -1.305e-5, -6.963e-6
1.004, -6.152e-6, -1.322e-5, -7.071e-6
1.008, -6.217e-6, -1.340e-5, -7.184e-6
1.012, -6.286e-6, -1.358e-5, -7.290e-6
1.016, -6.366e-6, -1.376e-5, -7.397e-6
1.020, -6.437e-6, -1.395e-5, -7.508e-6
1.024, -6.513e-6, -1.413e-5, -7.622e-6
1.028, -6.585e-6, -1.432e-5, -7.737e-6
1.032, -6.666e-6, -1.452e-5, -7.856e-6
1.036, -6.753e-6, -1.472e-5, -7.968e-6
1.040, -6.841e-6, -1.493e-5, -8.085e-6
1.044, -6.928e-6, -1.514e-5, -8.208e-6
1.048, -7.020e-6, -1.535e-5, -8.330e-6
1.052, -7.116e-6, -1.557e-5, -8.454e-6
1.056, -7.224e-6, -1.580e-5, -8.573e-6
1.060, -7.322e-6, -1.603e-5, -8.704e-6
1.064, -7.434e-6, -1.627e-5, -8.833e-6
1.068, -7.540e-6, -1.651e-5, -8.967e-6
1.072, -7.659e-6, -1.676e-5, -9.099e-6
1.076, -7.790e-6, -1.702e-5, -9.234e-6
1.080, -7.919e-6, -1.730e-5, -9.377e-6
1.084, -8.051e-6, -1.757e-5, -9.521e-6
1.088, -8.201e-6, -1.787e-5, -9.665e-6
1.092, -8.352e-6, -1.817e-5, -9.814e-6
1.096, -8.521e-6, -1.848e-5, -9.962e-6
1.100, -8.689e-6, -1.881e-5, -1.012e-5
1.104, -8.862e-6, -1.915e-5, -1.029e-5
1.108, -9.051e-6, -1.950e-5, -1.045e-5
1.112, -9.257e-6, -1.988e-5, -1.062e-5
1.116, -9.461e-6, -2.026e-5, -1.080e-5
1.120, -9.695e-6, -2.067e-5, -1.098e-5
1.124, -9.922e-6, -2.109e-5, -1.117e-5
1.128, -1.018e-5, -2.155e-5, -1.136e-5
1.132, -1.045e-5, -2.201e-5, -1.157e-5
1.136, -1.073e-5, -2.251e-5, -1.178e-5
1.140, -1.103e-5, -2.302e-5, -1.200e-5
1.144, -1.136e-5, -2.358e-5, -1.222e-5
1.148, -1.169e-5, -2.415e-5, -1.246e-5
1.152, -1.205e-5, -2.475e-5, -1.271e-5
1.156, -1.242e-5, -2.538e-5, -1.296e-5
1.160, -1.281e-5, -2.605e-5, -1.323e-5
1.164, -1.323e-5, -2.674e-5, -1.352e-5
1.168, -1.368e-5, -2.748e-5, -1.380e-5
